frname,lastobs,newcount,oldcount
Accenteur alpin,2023,6,0
Accenteur mouchet,2022,1,0
Aigle botté,2023,1,0
Aigle royal,2024,11,0
Alouette des champs,2022,2,0
Alouette lulu,2023,8,1
Autour des palombes,2024,3,0
Bécasse des bois,2023,1,0
Bergeronnette des ruisseaux,2022,5,0
Bergeronnette grise,2018,0,1
Bihoreau gris,2022,1,0
Bouscarle de Cetti,2023,6,0
Bruant proyer,2023,1,0
Bruant zizi,2023,9,3
Busard cendré,2009,0,1
Buse variable,2022,7,1
Caille des blés,2023,1,0
Chardonneret élégant,2023,13,1
Chevalier guignette,2021,1,0
Cincle plongeur (C.c.cinclus),2022,1,0
Corneille mantelée,2023,7,2
Coucou gris,2022,2,1
Effraie des clochers,2022,2,0
Engoulevent d'Europe,2022,1,1
Épervier d'Europe,2023,3,1
Étourneau unicolore,2009,0,1
Faucon crécerelle,2023,3,0
Faucon pèlerin,2023,2,0
Fauvette à tête noire,2023,9,3
Fauvette mélanocéphale,2023,18,1
Fauvette pitchou,2022,1,1
Fauvette sarde,2023,13,1
Geai des chênes,2023,12,2
Gobemouche gris,2009,0,1
Goéland leucophée,2020,1,0
Grand Corbeau,2023,19,2
Grive draine,2022,5,0
Grive litorne,2023,1,0
Grive musicienne,2022,3,0
Guêpier d'Europe,2022,1,1
Héron cendré,2020,1,0
Hirondelle de fenêtre,2021,1,1
Hirondelle de rochers,2023,3,0
Huppe fasciée,2023,1,0
Linotte mélodieuse,2023,2,1
Martinet noir,2022,7,1
Merle noir,2023,22,2
Mésange à longue queue,2024,9,1
Mésange bleue,2024,14,2
Mésange charbonnière,2023,14,2
Mésange noire,2023,2,1
Milan royal,2023,33,4
Moineau cisalpin,2021,3,0
Monticole bleu,2023,2,0
Oedicnème criard,2022,2,0
Perdrix rouge,2024,4,1
Petit-duc scops,2022,9,2
Pic épeiche,2023,5,1
Pie-grièche à tête rousse,2022,1,0
Pie-grièche écorcheur,2023,5,1
Pigeon biset (origine naturelle),2022,2,0
Pigeon ramier,2023,4,1
Pinson des arbres,2022,15,2
Pipit rousseline,2022,4,1
Pipit spioncelle,2022,5,0
Pluvier doré,2022,1,0
Pouillot véloce,2022,1,0
Roitelet à triple bandeau,2022,3,0
Roitelet huppé,2023,1,0
Rollier d'Europe,2022,1,0
Rossignol philomèle,2023,1,1
Rougegorge familier,2023,19,2
Rougequeue noir,2023,5,0
Serin cini,2019,3,1
Tarier pâtre,2021,1,1
Tarin des aulnes,2022,4,0
Tichodrome échelette,2022,2,0
Torcol fourmilier,2009,0,1
Tourterelle des bois,2023,1,1
Tourterelle turque,2023,8,0
Troglodyte mignon,2022,1,1
Venturon corse,2023,11,2
Verdier d'Europe,2022,9,2
