frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,10,27
Aigrette garzette,2019,1,7
Alouette des champs,2023,74,109
Alouette lulu,2023,42,48
Autour des palombes,2022,12,12
Bécasse des bois,2013,0,1
Bécassine des marais,2010,0,2
Bec-croisé des sapins,2021,2,3
Bergeronnette des ruisseaux,2022,9,11
Bergeronnette grise,2023,24,46
Bergeronnette printanière,2023,35,15
Bihoreau gris,2018,0,2
Bondrée apivore,2022,14,27
Bouscarle de Cetti,2023,6,8
Bouvreuil pivoine,2017,0,5
Bruant des roseaux,2023,3,4
Bruant jaune,2023,41,73
Bruant proyer,2023,38,64
Bruant zizi,2023,18,88
Busard cendré,2023,296,197
Busard des roseaux,2022,16,6
Busard pâle,2019,1,0
Busard Saint-Martin,2023,44,113
Buse variable,2023,72,172
Caille des blés,2020,3,13
Canard chipeau,2011,0,1
Canard colvert,2023,27,30
Canard souchet,2011,0,1
Chardonneret élégant,2023,29,69
Chevalier aboyeur,2018,0,1
Chevalier culblanc,2020,3,11
Chevalier guignette,2021,1,4
Chevêche d'Athéna,2021,3,13
Choucas des tours,2022,3,29
Chouette hulotte,2021,1,12
Cigogne blanche,2011,0,2
Cigogne noire,2017,0,8
Circaète Jean-le-Blanc,2023,21,50
Cisticole des joncs,2022,12,0
Cochevis huppé,2022,5,6
Corbeau freux,2021,1,9
Corneille noire,2023,14,88
Coucou gris,2023,33,55
Courlis cendré,2017,0,3
Cygne tuberculé,2021,1,2
Effraie des clochers,2023,3,24
Élanion blanc,2023,38,0
Engoulevent d'Europe,2020,5,13
Épervier d'Europe,2023,5,36
Étourneau sansonnet,2023,26,57
Faisan de Colchide,2020,3,12
Faucon crécerelle,2023,61,81
Faucon émerillon,2018,0,2
Faucon hobereau,2023,14,26
Fauvette à tête noire,2023,21,123
Fauvette des jardins,2022,4,16
Fauvette grisette,2023,47,60
Fauvette pitchou,2022,4,0
Foulque macroule,2021,18,24
Fuligule milouin,2021,9,7
Gallinule poule-d'eau,2021,21,37
Geai des chênes,2023,8,56
Gobemouche gris,2021,6,25
Gobemouche noir,2022,8,3
Goéland brun,2013,0,2
Goéland leucophée,2021,4,0
Goéland marin,2021,1,0
Grand Cormoran,2023,9,15
Grande Aigrette,2023,9,18
Grèbe castagneux,2014,0,1
Grèbe huppé,2021,1,10
Grimpereau des jardins,2023,6,60
Grive draine,2023,15,49
Grive litorne,2023,4,19
Grive mauvis,2021,6,8
Grive musicienne,2021,10,47
Grosbec casse-noyaux,2021,1,7
Héron cendré,2023,37,77
Héron garde-boeufs,2023,3,4
Héron pourpré,2012,0,2
Hibou moyen-duc,2021,2,6
Hirondelle de fenêtre,2022,4,16
Hirondelle de rivage,2018,0,1
Hirondelle rustique,2023,31,75
Huppe fasciée,2023,36,63
Hypolaïs polyglotte,2022,11,43
Linotte mélodieuse,2023,40,52
Loriot d'Europe,2023,14,22
Martinet noir,2022,5,9
Martin-pêcheur d'Europe,2021,2,27
Merle noir,2023,25,100
Mésange à longue queue,2023,5,50
Mésange bleue,2021,11,89
Mésange charbonnière,2023,25,111
Mésange huppée,2023,1,13
Mésange noire,2021,1,1
Mésange nonnette,2012,0,3
Milan noir,2023,12,12
Milan royal,2011,0,3
Moineau domestique,2023,21,56
Mouette rieuse,2013,0,2
Oedicnème criard,2023,55,54
Oie cendrée,2012,0,1
Outarde canepetière,2010,0,1
Perdrix grise,2021,8,10
Perdrix rouge,2023,20,29
Petit Gravelot,2019,2,2
Phragmite des joncs,2021,1,0
Pic épeiche,2023,9,40
Pic épeichette,2021,2,15
Pic mar,2023,3,5
Pic noir,2023,6,25
Pic vert,2023,23,57
Pie bavarde,2023,7,23
Pie-grièche écorcheur,2022,12,22
Pigeon biset domestique,2021,3,7
Pigeon colombin,2022,9,3
Pigeon ramier,2023,43,80
Pinson des arbres,2023,43,198
Pinson du Nord,2022,2,4
Pipit des arbres,2022,15,63
Pipit farlouse,2023,8,35
Pluvier doré,2022,1,15
Pouillot de Bonelli,2018,0,33
Pouillot fitis,2021,2,3
Pouillot siffleur,2021,1,0
Pouillot véloce,2023,17,106
Roitelet à triple bandeau,2023,2,15
Roitelet huppé,2010,0,1
Rossignol philomèle,2023,29,77
Rougegorge familier,2023,19,86
Rougequeue à front blanc,2018,0,2
Rougequeue noir,2022,7,22
Rousserolle effarvatte,2011,0,2
Sarcelle d'hiver,2014,0,5
Serin cini,2023,9,53
Sittelle torchepot,2023,2,19
Tadorne de Belon,2023,1,0
Tarier des prés,2018,0,3
Tarier pâtre,2023,50,61
Tarin des aulnes,2021,2,7
Torcol fourmilier,2015,0,2
Tourterelle des bois,2023,57,67
Tourterelle turque,2023,8,41
Traquet motteux,2023,17,12
Troglodyte mignon,2023,9,107
Vanneau huppé,2022,19,57
Verdier d'Europe,2022,8,30
