frname,lastobs,newcount,oldcount
Accenteur mouchet,2016,0,3
Aigrette garzette,2018,0,1
Alouette des champs,2023,1,3
Alouette lulu,2023,3,2
Bécasse des bois,2023,1,0
Bergeronnette des ruisseaux,2009,0,1
Bergeronnette grise,2023,8,3
Bondrée apivore,2009,0,1
Bouscarle de Cetti,2023,2,1
Bruant jaune,2009,0,1
Bruant proyer,2022,2,5
Bruant zizi,2023,4,6
Busard Saint-Martin,2022,2,2
Buse variable,2024,26,8
Canard colvert,2022,2,6
Chardonneret élégant,2020,2,6
Chevalier culblanc,2021,1,0
Chevêche d'Athéna,2023,2,3
Choucas des tours,2023,7,5
Chouette hulotte,2023,2,2
Circaète Jean-le-Blanc,2009,0,1
Cisticole des joncs,2020,1,2
Cochevis huppé,2023,1,1
Corneille noire,2023,22,11
Coucou gris,2018,0,2
Effraie des clochers,2023,5,5
Élanion blanc,2023,28,0
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2023,1,2
Étourneau sansonnet,2023,13,10
Faisan de Colchide,2016,0,1
Faucon crécerelle,2023,19,5
Faucon hobereau,2021,1,0
Fauvette à tête noire,2023,3,8
Fauvette grisette,2016,0,5
Foulque macroule,2022,2,3
Gallinule poule-d'eau,2022,1,3
Geai des chênes,2023,9,9
Gobemouche gris,2016,0,2
Gobemouche noir,2023,5,0
Grand Cormoran,2023,1,0
Grande Aigrette,2024,5,0
Grimpereau des jardins,2023,4,6
Grive draine,2022,2,4
Grive musicienne,2022,2,5
Grosbec casse-noyaux,2023,1,0
Héron cendré,2023,3,1
Héron garde-boeufs,2024,15,0
Hirondelle de fenêtre,2023,8,2
Hirondelle rustique,2023,5,13
Huppe fasciée,2021,3,3
Hypolaïs polyglotte,2018,0,3
Linotte mélodieuse,2022,1,0
Loriot d'Europe,2018,0,6
Martinet noir,2023,4,3
Martin-pêcheur d'Europe,2016,0,3
Merle noir,2023,10,13
Mésange à longue queue,2023,7,5
Mésange bleue,2023,7,9
Mésange charbonnière,2023,9,9
Milan noir,2023,3,2
Milan royal,2023,4,2
Moineau domestique,2023,16,7
Perdrix rouge,2022,1,2
Petit-duc scops,2016,0,2
Pic épeiche,2023,2,3
Pic noir,2019,1,0
Pic vert,2023,5,5
Pie bavarde,2024,11,7
Pie-grièche écorcheur,2018,0,2
Pigeon biset domestique,2024,13,6
Pigeon ramier,2023,15,9
Pinson des arbres,2023,11,10
Pinson du Nord,2023,1,0
Pipit des arbres,2018,0,3
Pouillot de Bonelli,2018,0,6
Pouillot véloce,2023,6,10
Roitelet à triple bandeau,2022,1,0
Rollier d'Europe,2023,1,0
Rossignol philomèle,2022,4,13
Rougegorge familier,2023,8,5
Rougequeue noir,2023,5,4
Serin cini,2009,0,1
Sittelle torchepot,2023,6,5
Tarier pâtre,2022,1,3
Tarin des aulnes,2022,1,0
Tourterelle des bois,2019,1,8
Tourterelle turque,2024,21,12
Troglodyte mignon,2023,4,4
Verdier d'Europe,2019,1,8
