frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,48,27
Aigle botté,2024,32,27
Aigle criard,2016,0,2
Aigle royal,2023,1,0
Aigrette garzette,2024,366,360
Alouette calandrelle,2023,1,1
Alouette des champs,2024,160,90
Alouette lulu,2024,199,134
Autour des palombes,2024,29,23
Avocette élégante,2023,5,1
Barge à queue noire,2024,27,21
Barge rousse,2023,6,2
Bartramie des champs,2023,1,0
Bécasseau cocorli,2022,10,0
Bécasseau de Temminck,2024,38,7
Bécasseau maubèche,2023,3,0
Bécasseau minute,2024,14,11
Bécasseau sanderling,2023,5,0
Bécasseau variable,2024,40,23
Bécasse des bois,2024,6,2
Bécassine des marais,2024,271,199
Bécassine sourde,2023,19,3
Bec-croisé des sapins,2021,4,5
Bergeronnette des ruisseaux,2024,47,28
Bergeronnette flavéole (M.f.flavissima),2023,4,6
Bergeronnette grise,2024,231,142
Bergeronnette printanière,2024,168,153
Bihoreau gris,2024,206,87
Blongios nain,2022,15,25
Bondrée apivore,2023,99,66
Bouscarle de Cetti,2024,422,221
Bruant des roseaux,2024,247,236
Bruant fou,2022,2,3
Bruant jaune,2023,4,5
Bruant ortolan,2018,0,3
Bruant proyer,2024,280,198
Bruant zizi,2024,208,106
Busard cendré,2023,45,72
Busard des roseaux,2024,395,337
Busard pâle,2024,14,1
Busard Saint-Martin,2024,133,70
Buse variable,2024,337,348
Butor étoilé,2022,7,53
Caille des blés,2024,27,25
Canard chipeau,2024,127,58
Canard colvert,2024,232,170
Canard pilet,2024,48,29
Canard siffleur,2024,12,13
Canard souchet,2024,201,146
Chardonneret élégant,2024,396,175
Chevalier aboyeur,2024,167,84
Chevalier arlequin,2024,41,17
Chevalier culblanc,2024,360,230
Chevalier gambette,2024,69,37
Chevalier guignette,2024,121,56
Chevalier stagnatile,2019,1,0
Chevalier sylvain,2024,244,114
Chevêche d'Athéna,2024,103,85
Choucas des tours,2024,257,175
Chouette hulotte,2024,34,30
Cigogne blanche,2024,533,267
Cigogne noire,2024,200,143
Cincle plongeur (C.c.cinclus),2021,1,0
Circaète Jean-le-Blanc,2024,307,203
Cisticole des joncs,2024,497,190
Cochevis huppé,2024,312,184
Combattant varié,2024,118,93
Corbeau freux,2024,35,2
Corneille noire,2024,69,49
Coucou geai,2024,59,101
Coucou gris,2024,131,80
Courlis cendré,2024,66,15
Courlis corlieu,2023,11,5
Crabier chevelu,2023,159,101
Cygne noir,2024,3,1
Cygne tuberculé,2022,35,9
Échasse blanche,2024,408,198
Effraie des clochers,2024,15,22
Élanion blanc,2023,61,58
Engoulevent d'Europe,2023,26,17
Épervier d'Europe,2024,125,118
Étourneau roselin,2022,2,0
Étourneau sansonnet,2024,285,165
Faisan de Colchide,2024,23,14
Faucon crécerelle,2024,350,292
Faucon crécerellette,2024,8,4
Faucon d'Éléonore,2023,6,12
Faucon émerillon,2024,78,72
Faucon hobereau,2023,35,42
Faucon kobez,2023,40,16
Faucon pèlerin,2023,27,21
Fauvette à tête noire,2024,90,99
Fauvette des jardins,2023,10,0
Fauvette grisette,2023,19,19
Fauvette mélanocéphale,2024,255,97
Fauvette orphée,2023,8,6
Fauvette pitchou,2024,21,7
Flamant rose,2024,471,160
Foulque macroule,2024,375,241
Fuligule milouin,2024,28,21
Fuligule morillon,2019,0,4
Fuligule nyroca,2021,1,0
Gallinule poule-d'eau,2024,97,126
Geai des chênes,2024,67,39
Glaréole à collier,2022,17,10
Gobemouche à collier,2019,3,0
Gobemouche gris,2023,66,53
Gobemouche noir,2023,122,93
Goéland brun,2024,15,6
Goéland cendré,2024,2,0
Goéland leucophée,2024,225,157
Gorgebleue à miroir,2024,87,64
Grand Corbeau,2023,1,0
Grand Cormoran,2024,268,173
