frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,49,69
Aigrette garzette,2023,4,10
Alouette des champs,2024,26,39
Alouette lulu,2023,10,8
Autour des palombes,2023,3,4
Barge à queue noire,2021,5,0
Bécasseau maubèche,2021,3,0
Bécasse des bois,2016,0,1
Bécassine des marais,2018,0,2
Bec-croisé des sapins,2014,0,1
Bergeronnette des ruisseaux,2022,7,22
Bergeronnette flavéole (M.f.flavissima),2016,0,1
Bergeronnette grise,2024,27,40
Bergeronnette printanière,2022,2,9
Bernache nonnette,2022,4,0
Bihoreau gris,2022,1,0
Bondrée apivore,2023,7,12
Bouscarle de Cetti,2023,2,1
Bouvreuil pivoine,2023,10,42
Bruant des roseaux,2023,1,2
Bruant jaune,2023,15,51
Bruant proyer,2023,2,12
Bruant zizi,2024,33,76
Busard cendré,2017,0,1
Busard des roseaux,2022,1,0
Busard pâle,2021,2,0
Busard Saint-Martin,2023,26,38
Buse variable,2024,74,128
Butor étoilé,2012,0,1
Caille des blés,2020,1,5
Canard carolin,2019,1,0
Canard chipeau,2017,0,1
Canard colvert,2023,17,25
Canard mandarin,2023,2,1
Canard pilet,2020,1,0
Chardonneret élégant,2024,49,67
Chevalier culblanc,2023,2,2
Chevêche d'Athéna,2023,5,2
Choucas des tours,2023,15,2
Chouette hulotte,2023,6,30
Cigogne blanche,2024,5,7
Cigogne noire,2019,1,0
Circaète Jean-le-Blanc,2017,0,1
Cisticole des joncs,2023,2,0
Cochevis huppé,2016,0,7
Corbeau freux,2023,2,3
Corneille noire,2024,49,45
Coucou gris,2023,26,40
Courlis cendré,2016,0,4
Cygne tuberculé,2024,13,6
Effraie des clochers,2023,10,43
Élanion blanc,2023,11,1
Épervier d'Europe,2023,21,33
Étourneau sansonnet,2023,28,48
Faisan de Colchide,2023,26,73
Faucon crécerelle,2024,47,72
Faucon émerillon,2015,0,3
Faucon hobereau,2023,8,14
Fauvette à tête noire,2023,38,68
Fauvette babillarde,2021,3,5
Fauvette des jardins,2023,5,3
Fauvette grisette,2023,20,39
Foulque macroule,2023,11,10
Gallinule poule-d'eau,2021,12,6
Geai des chênes,2023,45,47
Gobemouche gris,2022,3,25
Gobemouche noir,2021,2,0
Grand Cormoran,2022,3,6
Grande Aigrette,2024,27,25
Grèbe castagneux,2024,5,0
Grèbe huppé,2023,5,8
Grimpereau des bois,2023,4,11
Grimpereau des jardins,2023,41,54
Grive draine,2023,14,42
Grive litorne,2023,7,35
Grive mauvis,2023,9,37
Grive musicienne,2023,23,54
Grosbec casse-noyaux,2023,22,58
Héron cendré,2024,25,34
Héron garde-boeufs,2024,111,67
Hibou moyen-duc,2022,1,14
Hirondelle de fenêtre,2023,12,15
Hirondelle de rivage,2019,2,0
Hirondelle rustique,2023,66,93
Huppe fasciée,2023,15,17
Hypolaïs polyglotte,2023,14,40
Linotte mélodieuse,2023,14,45
Locustelle tachetée,2022,2,18
Loriot d'Europe,2023,21,40
Martinet noir,2023,11,5
Martin-pêcheur d'Europe,2023,5,5
Merle noir,2024,86,80
Mésange à longue queue,2023,21,37
Mésange bleue,2024,97,92
Mésange charbonnière,2024,114,96
Mésange huppée,2022,7,38
Mésange noire,2017,0,1
Mésange nonnette,2024,29,59
Milan noir,2023,7,3
Milan royal,2023,3,2
Moineau domestique,2024,53,75
Mouette rieuse,2024,6,7
Oedicnème criard,2023,8,11
Oie cendrée,2018,0,4
Perdrix grise,2021,1,5
Perdrix rouge,2024,6,6
Pic cendré,2023,15,11
Pic épeiche,2023,58,69
Pic épeichette,2023,8,43
Pic mar,2024,23,80
Pic noir,2023,26,71
Pic vert,2023,48,89
Pie bavarde,2024,54,43
Pie-grièche écorcheur,2023,25,47
Pigeon biset domestique,2024,11,1
Pigeon colombin,2023,24,60
Pigeon ramier,2024,92,63
Pinson des arbres,2024,110,101
Pinson du Nord,2024,10,15
Pipit des arbres,2023,10,32
Pipit farlouse,2024,11,17
Pipit spioncelle,2019,1,7
Pluvier doré,2023,14,19
Pouillot de Bonelli,2015,0,2
Pouillot fitis,2023,14,9
Pouillot siffleur,2023,13,24
Pouillot véloce,2024,65,71
Roitelet à triple bandeau,2023,13,33
Roitelet huppé,2023,12,31
Rossignol philomèle,2023,17,16
Rougegorge familier,2024,113,110
Rougequeue à front blanc,2023,9,11
Rougequeue noir,2023,37,56
Rousserolle effarvatte,2023,3,3
Serin cini,2022,3,2
Sittelle torchepot,2023,48,81
Sterne pierregarin,2017,0,2
Tadorne casarca,2022,5,2
Tadorne de Belon,2021,3,0
Tarier des prés,2023,1,4
Tarier pâtre,2024,29,51
Tarin des aulnes,2024,21,40
Tourterelle des bois,2023,29,32
Tourterelle turque,2024,36,35
Traquet motteux,2022,3,12
Troglodyte mignon,2024,72,93
Vanneau huppé,2023,25,18
Verdier d'Europe,2024,33,57
