frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,34,10
Aigrette garzette,2021,1,0
Alouette des champs,2023,23,21
Alouette lulu,2022,17,3
Autour des palombes,2020,1,0
Bécasse des bois,2018,0,2
Bécassine des marais,2023,6,5
Bec-croisé des sapins,2021,1,0
Bergeronnette des ruisseaux,2021,6,5
Bergeronnette grise,2023,14,5
Bergeronnette printanière,2020,1,0
Bondrée apivore,2021,1,1
Bouvreuil pivoine,2023,29,12
Bruant des roseaux,2022,2,14
Bruant jaune,2023,39,15
Bruant zizi,2022,11,4
Buse variable,2023,41,13
Canard colvert,2023,4,0
Chardonneret élégant,2023,22,5
Chevalier culblanc,2021,1,2
Choucas des tours,2023,75,4
Chouette hulotte,2021,5,0
Cisticole des joncs,2022,22,22
Corneille noire,2023,49,6
Coucou gris,2023,10,3
Courlis cendré,2009,0,1
Effraie des clochers,2009,0,1
Épervier d'Europe,2023,7,1
Étourneau sansonnet,2023,33,5
Faisan de Colchide,2021,6,1
Faucon crécerelle,2022,15,10
Faucon émerillon,2022,1,0
Faucon hobereau,2009,0,1
Faucon pèlerin,2022,9,1
Fauvette à tête noire,2023,41,9
Fauvette des jardins,2022,17,13
Fauvette grisette,2023,21,12
Fauvette pitchou,2019,2,0
Gallinule poule-d'eau,2015,0,1
Geai des chênes,2023,39,4
Gobemouche gris,2015,0,1
Gobemouche noir,2015,0,1
Goéland argenté,2023,21,11
Goéland brun,2021,2,5
Goéland marin,2021,1,0
Grand Corbeau,2023,2,0
Grand Cormoran,2023,2,0
Grande Aigrette,2022,2,0
Grimpereau des jardins,2023,20,3
Grive draine,2023,25,5
Grive litorne,2023,6,3
Grive mauvis,2023,23,4
Grive musicienne,2023,48,9
Héron cendré,2022,5,1
Héron garde-boeufs,2015,0,1
Hirondelle de fenêtre,2023,8,5
Hirondelle rustique,2022,15,5
Hypolaïs polyglotte,2023,14,3
Linotte mélodieuse,2023,28,12
Locustelle tachetée,2022,4,7
Martinet noir,2023,7,10
Martin-pêcheur d'Europe,2021,2,2
Merle noir,2023,84,12
Mésange à longue queue,2023,11,6
Mésange bleue,2023,52,9
Mésange charbonnière,2023,68,10
Mésange huppée,2022,8,1
Mésange noire,2022,3,1
Mésange nonnette,2023,20,7
Moineau domestique,2023,28,5
Mouette mélanocéphale,2022,1,1
Mouette rieuse,2023,6,3
Pic épeiche,2023,39,7
Pic épeichette,2023,1,0
Pic mar,2022,5,0
Pic vert,2023,17,7
Pie bavarde,2023,29,8
Pigeon biset domestique,2023,9,3
Pigeon ramier,2023,79,11
Pinson des arbres,2023,75,8
Pinson du Nord,2023,6,1
Pipit des arbres,2023,26,2
Pipit farlouse,2022,16,10
Pipit spioncelle,2022,1,1
Pluvier doré,2018,0,1
Pouillot fitis,2023,15,14
Pouillot ibérique,2018,0,1
Pouillot véloce,2023,47,13
Roitelet à triple bandeau,2023,17,3
Roitelet huppé,2023,6,3
Rougegorge familier,2023,109,15
Rougequeue noir,2022,3,1
Serin cini,2021,1,0
Sittelle torchepot,2023,40,4
Tarier des prés,2021,5,1
Tarier pâtre,2023,42,19
Tarin des aulnes,2023,6,2
Torcol fourmilier,2021,2,1
Tourterelle des bois,2022,4,3
Tourterelle turque,2023,17,6
Traquet motteux,2020,3,2
Troglodyte mignon,2023,53,12
Vanneau huppé,2023,7,7
Verdier d'Europe,2023,8,5
