frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,1,1
Aigle royal,2020,2,0
Alouette lulu,2020,1,0
Bergeronnette des ruisseaux,2020,3,1
Bondrée apivore,2020,1,0
Bouscarle de Cetti,2022,1,0
Bruant zizi,2020,2,1
Buse variable,2022,3,0
Canard colvert,2009,0,1
Chardonneret élégant,2022,1,0
Chevalier culblanc,2020,1,0
Cincle plongeur,2021,1,1
Corneille mantelée,2020,1,1
Corneille noire,2020,1,1
Coucou gris,2021,4,0
Effraie des clochers,2021,1,0
Engoulevent d'Europe,2021,2,1
Épervier d'Europe,2020,1,0
Faucon crécerelle,2020,1,0
Fauvette à tête noire,2022,5,5
Fauvette mélanocéphale,2022,1,0
Fauvette passerinette,2009,0,1
Fauvette pitchou,2020,1,0
Fauvette sarde,2020,2,1
Foulque macroule,2009,0,1
Geai des chênes,2022,4,0
Grand Corbeau,2022,6,0
Grand Cormoran,2020,1,0
Grèbe castagneux,2009,0,1
Grèbe huppé,2009,0,1
Grimpereau des bois,2022,1,0
Grive musicienne,2020,1,6
Grosbec casse-noyaux,2020,1,1
Héron cendré,2020,1,0
Hirondelle de fenêtre,2020,1,1
Hirondelle de rochers,2022,10,1
Martin-pêcheur d'Europe,2021,2,0
Merle noir,2022,6,3
Mésange à longue queue,2020,1,2
Mésange bleue,2022,4,7
Mésange charbonnière,2022,4,3
Mésange noire,2022,2,1
Milan royal,2020,13,0
Petit-duc scops,2022,6,2
Pic épeiche,2022,3,0
Pigeon ramier,2021,4,1
Pinson des arbres,2022,7,7
Pipit farlouse,2022,1,0
Roitelet à triple bandeau,2020,2,0
Rossignol philomèle,2019,1,0
Rougegorge familier,2022,5,5
Rougequeue noir,2020,4,1
Serin cini,2022,4,0
Tarin des aulnes,2021,2,0
Torcol fourmilier,2022,1,0
Troglodyte mignon,2019,1,0
Venturon corse,2020,1,0
Verdier d'Europe,2022,1,1
