frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,13,4
Aigrette garzette,2023,11,5
Alouette des champs,2023,15,4
Alouette lulu,2023,7,1
Autour des palombes,2021,2,0
Barge à queue noire,2020,1,0
Bécasseau variable,2017,0,1
Bécasse des bois,2021,2,0
Bécassine des marais,2021,1,2
Bergeronnette des ruisseaux,2022,5,2
Bergeronnette grise,2023,31,11
Bergeronnette printanière,2019,1,0
Bernache du Canada,2024,21,5
Bihoreau gris,2023,4,4
Bondrée apivore,2022,3,1
Bouscarle de Cetti,2023,1,0
Bouvreuil pivoine,2021,3,6
Bruant jaune,2023,6,6
Bruant zizi,2023,3,2
Busard Saint-Martin,2023,1,1
Buse variable,2023,45,13
Canard chipeau,2023,4,3
Canard colvert,2024,81,28
Canard pilet,2018,0,2
Canard siffleur,2023,13,5
Canard souchet,2022,1,4
Chardonneret élégant,2024,25,5
Chevalier culblanc,2021,13,5
Chevalier guignette,2022,1,0
Chevêche d'Athéna,2020,1,1
Choucas des tours,2024,21,5
Chouette hulotte,2022,2,1
Cigogne blanche,2023,2,0
Cigogne noire,2021,2,7
Circaète Jean-le-Blanc,2023,8,1
Combattant varié,2017,0,1
Corbeau freux,2024,7,1
Corneille noire,2024,62,8
Coucou gris,2023,12,7
Courlis cendré,2021,6,10
Cygne tuberculé,2023,3,7
Effraie des clochers,2023,15,1
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2023,4,3
Étourneau sansonnet,2024,54,11
Faisan de Colchide,2024,31,7
Faisan vénéré,2022,11,0
Faucon crécerelle,2024,28,6
Faucon hobereau,2022,1,1
Faucon pèlerin,2022,1,0
Fauvette à tête noire,2023,27,6
Fauvette babillarde,2023,1,0
Fauvette des jardins,2023,12,1
Fauvette grisette,2023,14,2
Foulque macroule,2022,8,9
Fuligule milouin,2021,2,7
Fuligule morillon,2023,8,5
Gallinule poule-d'eau,2024,11,2
Geai des chênes,2023,20,5
Gobemouche gris,2021,1,1
Gobemouche noir,2022,1,0
Grand Cormoran,2024,22,9
Grande Aigrette,2024,56,10
Grand Gravelot,2017,0,1
Grèbe à cou noir,2015,0,1
Grèbe castagneux,2022,5,1
Grèbe huppé,2023,10,9
Grimpereau des jardins,2023,13,6
Grive draine,2024,21,3
Grive litorne,2024,2,2
Grive mauvis,2023,4,1
Grive musicienne,2023,23,5
Grosbec casse-noyaux,2023,3,3
Guifette moustac,2019,5,2
Héron cendré,2023,60,20
Héron garde-boeufs,2023,13,2
Héron pourpré,2022,1,1
Hibou moyen-duc,2023,4,0
Hirondelle de fenêtre,2023,14,2
Hirondelle de rivage,2022,1,0
Hirondelle rustique,2023,15,4
Huppe fasciée,2021,4,0
Hypolaïs polyglotte,2023,10,1
Ibis falcinelle,2014,0,3
Linotte mélodieuse,2023,5,3
Locustelle tachetée,2023,1,1
Loriot d'Europe,2023,5,2
Martinet noir,2023,6,2
Martin-pêcheur d'Europe,2023,6,2
Merle noir,2024,45,11
Mésange à longue queue,2023,8,4
Mésange bleue,2024,26,8
Mésange charbonnière,2024,44,11
Mésange huppée,2023,3,3
Mésange nonnette,2023,2,0
Milan noir,2023,26,6
Milan royal,2023,2,0
Moineau domestique,2024,38,9
Mouette pygmée,2018,0,1
Mouette rieuse,2023,7,7
Perdrix grise,2021,1,1
Perdrix rouge,2023,4,2
Petit Gravelot,2022,5,5
Phragmite des joncs,2021,1,1
Pic épeiche,2024,34,6
Pic épeichette,2022,2,1
Pic mar,2022,2,1
Pic noir,2022,9,3
Pic vert,2024,35,7
Pie bavarde,2024,20,4
Pie-grièche écorcheur,2023,4,1
Pigeon biset domestique,2024,7,2
Pigeon colombin,2021,1,1
Pigeon ramier,2024,61,15
Pinson des arbres,2024,65,13
Pinson du Nord,2015,0,1
Pipit des arbres,2021,1,1
Pipit farlouse,2021,5,0
Pipit spioncelle,2021,2,1
Pluvier doré,2018,0,1
Pouillot de Bonelli,2009,0,1
Pouillot fitis,2023,4,3
Pouillot siffleur,2018,0,2
Pouillot véloce,2023,36,7
Râle d'eau,2021,1,0
Roitelet à triple bandeau,2022,1,2
Roitelet huppé,2009,0,1
Rossignol philomèle,2023,12,1
Rougegorge familier,2024,48,10
Rougequeue à front blanc,2021,2,1
Rougequeue noir,2024,20,3
Rousserolle effarvatte,2022,3,2
Sarcelle d'hiver,2022,10,14
Serin cini,2009,0,1
Sittelle torchepot,2024,37,7
Tarier des prés,2018,0,2
Tarier pâtre,2023,21,6
Tarin des aulnes,2024,4,0
Torcol fourmilier,2022,2,3
Tourterelle des bois,2023,8,4
Tourterelle turque,2024,17,6
Traquet motteux,2023,1,0
Troglodyte mignon,2023,13,6
Vanneau huppé,2024,18,17
Verdier d'Europe,2023,14,4
