frname,lastobs,newcount,oldcount
Accenteur mouchet,2013,0,2
Aigrette garzette,2021,2,0
Alouette des champs,2022,6,2
Alouette lulu,2023,4,2
Autour des palombes,2015,0,1
Bergeronnette des ruisseaux,2019,1,1
Bergeronnette grise,2022,3,5
Bernache du Canada,2023,1,0
Bondrée apivore,2023,1,2
Bouvreuil pivoine,2022,2,0
Bruant des roseaux,2022,1,0
Bruant jaune,2023,4,5
Bruant zizi,2022,3,2
Busard Saint-Martin,2016,0,1
Buse variable,2024,18,14
Canard colvert,2023,19,11
Chardonneret élégant,2023,13,7
Chevalier culblanc,2023,2,0
Chevêche d'Athéna,2024,1,2
Choucas des tours,2022,2,3
Chouette hulotte,2022,1,2
Cigogne noire,2023,2,0
Circaète Jean-le-Blanc,2023,1,0
Corbeau freux,2023,6,1
Corneille noire,2024,52,5
Coucou gris,2012,0,4
Cygne tuberculé,2023,1,0
Effraie des clochers,2022,4,2
Élanion blanc,2022,1,0
Épervier d'Europe,2021,1,0
Étourneau sansonnet,2023,7,9
Faisan de Colchide,2023,10,7
Faucon crécerelle,2023,17,7
Fauvette à tête noire,2022,3,10
Fauvette des jardins,2017,0,4
Fauvette grisette,2022,1,2
Foulque macroule,2023,3,0
Fuligule milouin,2022,1,0
Gallinule poule-d'eau,2023,8,10
Geai des chênes,2024,15,11
Grand Cormoran,2023,5,3
Grande Aigrette,2024,6,4
Grèbe huppé,2023,1,0
Grimpereau des jardins,2024,19,5
Grive draine,2024,9,2
Grive litorne,2022,1,0
Grive mauvis,2021,2,0
Grive musicienne,2022,6,5
Grosbec casse-noyaux,2022,5,2
Héron cendré,2024,13,9
Hibou moyen-duc,2017,0,1
Hirondelle de fenêtre,2022,4,8
Hirondelle rustique,2022,8,14
Huppe fasciée,2022,3,0
Hypolaïs polyglotte,2011,0,4
Linotte mélodieuse,2015,0,4
Locustelle tachetée,2022,1,0
Loriot d'Europe,2023,3,4
Martinet noir,2022,2,4
Martin-pêcheur d'Europe,2023,3,3
Merle noir,2024,31,19
Mésange à longue queue,2021,4,1
Mésange bleue,2024,15,12
Mésange charbonnière,2024,39,10
Mésange nonnette,2022,2,3
Milan noir,2023,1,0
Milan royal,2022,1,0
Moineau domestique,2023,4,10
Perdrix rouge,2021,1,0
Pic épeiche,2022,3,5
Pic mar,2019,1,0
Pic noir,2022,2,0
Pic vert,2023,9,8
Pie bavarde,2022,1,3
Pie-grièche écorcheur,2021,4,0
Pigeon biset domestique,2022,2,0
Pigeon ramier,2024,40,16
Pinson des arbres,2024,47,17
Pinson du Nord,2022,10,0
Pipit farlouse,2021,2,0
Pouillot véloce,2023,12,10
Roitelet à triple bandeau,2024,3,0
Roitelet huppé,2019,1,0
Rossignol philomèle,2023,4,3
Rougegorge familier,2024,35,12
Rougequeue à front blanc,2019,1,2
Rougequeue noir,2022,4,4
Serin cini,2023,1,0
Sittelle torchepot,2024,7,8
Tarier pâtre,2023,4,4
Tarin des aulnes,2021,2,0
Tourterelle des bois,2022,2,4
Tourterelle turque,2023,11,9
Troglodyte mignon,2023,15,7
Vanneau huppé,2023,6,3
Verdier d'Europe,2019,1,3
