frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,27,13
Aigle botté,2019,1,3
Aigrette garzette,2022,1,1
Alouette des champs,2020,6,15
Alouette lulu,2022,11,28
Autour des palombes,2020,8,11
Bécasse des bois,2013,0,2
Bergeronnette des ruisseaux,2019,1,8
Bergeronnette grise,2023,10,24
Bergeronnette printanière,2014,0,2
Bondrée apivore,2019,1,2
Bouscarle de Cetti,2010,0,4
Bouvreuil pivoine,2017,0,2
Bruant des roseaux,2009,0,2
Bruant ortolan,2009,0,1
Bruant proyer,2023,6,21
Bruant zizi,2023,9,26
Busard Saint-Martin,2020,1,14
Buse variable,2023,38,46
Caille des blés,2022,1,4
Canard colvert,2021,8,21
Canard souchet,2012,0,1
Chardonneret élégant,2023,22,44
Chevalier culblanc,2015,0,7
Chevêche d'Athéna,2019,5,18
Choucas des tours,2023,3,4
Chouette hulotte,2019,1,9
Cigogne blanche,2022,1,1
Cigogne noire,2022,2,5
Circaète Jean-le-Blanc,2019,1,4
Cisticole des joncs,2023,11,5
Cochevis huppé,2021,3,6
Corbeau freux,2011,0,1
Corneille noire,2023,31,58
Coucou gris,2018,0,10
Cygne tuberculé,2022,1,0
Effraie des clochers,2023,3,10
Élanion blanc,2022,38,12
Engoulevent d'Europe,2022,2,5
Épervier d'Europe,2019,0,10
Étourneau sansonnet,2022,18,39
Faisan de Colchide,2021,3,3
Faucon crécerelle,2022,31,53
Faucon hobereau,2023,1,4
Faucon kobez,2016,0,1
Faucon pèlerin,2019,1,0
Fauvette à tête noire,2023,26,41
Fauvette grisette,2021,3,10
Fauvette pitchou,2020,1,3
Foulque macroule,2020,1,0
Gallinule poule-d'eau,2021,2,13
Geai des chênes,2023,21,45
Gobemouche gris,2021,1,1
Goéland leucophée,2018,0,2
Grand Cormoran,2021,7,7
Grande Aigrette,2022,1,5
Grèbe castagneux,2013,0,6
Grèbe huppé,2013,0,1
Grimpereau des jardins,2023,17,47
Grive draine,2021,11,20
Grive litorne,2012,0,2
Grive mauvis,2020,4,3
Grive musicienne,2023,16,20
Grosbec casse-noyaux,2022,3,4
Héron cendré,2021,5,18
Héron garde-boeufs,2023,7,8
Hibou moyen-duc,2019,1,6
Hirondelle de fenêtre,2023,14,22
Hirondelle de rivage,2009,0,1
Hirondelle rustique,2023,16,34
Huppe fasciée,2023,14,21
Hypolaïs polyglotte,2020,2,14
Linotte mélodieuse,2021,1,3
Loriot d'Europe,2023,11,27
Martinet noir,2021,2,7
Martin-pêcheur d'Europe,2013,0,3
Merle noir,2023,53,56
Mésange à longue queue,2023,14,23
Mésange bleue,2023,33,42
Mésange charbonnière,2023,36,54
Mésange huppée,2023,17,10
Mésange nonnette,2023,1,2
Milan noir,2023,26,28
Milan royal,2023,9,15
Moineau domestique,2023,52,37
Moineau friquet,2013,0,2
Moineau soulcie,2013,0,25
Mouette rieuse,2020,1,2
Perdrix rouge,2021,2,9
Petit-duc scops,2020,2,1
Petit Gravelot,2013,0,8
Pic épeiche,2023,20,32
Pic épeichette,2022,3,6
Pic mar,2021,8,9
Pic noir,2022,4,5
Pic vert,2023,32,49
Pie bavarde,2023,27,51
Pie-grièche à tête rousse,2018,0,3
Pie-grièche écorcheur,2023,5,19
Pigeon biset domestique,2023,8,7
Pigeon ramier,2023,48,56
Pinson des arbres,2023,53,57
Pinson du Nord,2022,1,1
Pipit des arbres,2013,0,11
Pipit farlouse,2020,1,5
Pouillot de Bonelli,2020,2,10
Pouillot véloce,2023,18,24
Roitelet à triple bandeau,2022,11,11
Roitelet huppé,2023,2,4
Rossignol philomèle,2023,8,15
Rougegorge familier,2023,45,32
Rougequeue à front blanc,2021,1,4
Rougequeue noir,2023,18,34
Sarcelle d'hiver,2013,0,2
Serin cini,2021,3,6
Sittelle torchepot,2023,20,30
Tarier pâtre,2023,17,21
Tarin des aulnes,2018,0,6
Tichodrome échelette,2019,1,0
Tourterelle des bois,2023,11,26
Tourterelle turque,2023,43,51
Traquet motteux,2013,0,2
Troglodyte mignon,2023,16,33
Vanneau huppé,2019,0,11
Verdier d'Europe,2023,9,30
