frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,17,12
Aigle botté,2024,56,83
Aigrette garzette,2024,102,170
Alouette calandrelle,2023,39,61
Alouette des champs,2024,140,156
Alouette lulu,2024,107,33
Autour des palombes,2023,3,5
Barge rousse,2016,0,1
Bécasseau cocorli,2017,0,2
Bécasseau maubèche,2016,0,1
Bécasseau minute,2016,0,4
Bécasseau sanderling,2017,0,1
Bécasseau variable,2023,14,27
Bécasse des bois,2023,2,1
Bécassine des marais,2021,2,12
Bécassine sourde,2022,1,0
Bec-croisé des sapins,2013,0,2
Bergeronnette des ruisseaux,2024,12,31
Bergeronnette flavéole (M.f.flavissima),2019,1,0
Bergeronnette grise,2024,182,167
Bergeronnette printanière,2024,49,51
Bihoreau gris,2024,7,3
Blongios nain,2023,1,4
Bondrée apivore,2023,66,42
Bouscarle de Cetti,2024,161,200
Bruant des neiges,2020,2,0
Bruant des roseaux,2023,44,48
Bruant jaune,2012,0,3
Bruant ortolan,2023,4,4
Bruant proyer,2024,201,105
Bruant zizi,2024,37,67
Busard cendré,2023,6,11
Busard des roseaux,2024,116,149
Busard pâle,2023,1,0
Busard Saint-Martin,2023,18,28
Buse variable,2024,451,537
Caille des blés,2021,3,15
Calopsitte élégante,2014,0,2
Canard chipeau,2022,7,15
Canard colvert,2024,96,108
Chardonneret élégant,2024,411,395
Chevalier aboyeur,2019,1,2
Chevalier culblanc,2024,9,14
Chevalier gambette,2019,2,5
Chevalier guignette,2023,66,79
Chevalier sylvain,2019,1,1
Chevêche d'Athéna,2024,100,206
Choucas des tours,2024,346,294
Chouette hulotte,2023,9,7
Cigogne blanche,2024,41,53
Cigogne noire,2019,1,6
Circaète Jean-le-Blanc,2023,38,56
Cisticole des joncs,2024,365,267
Cochevis de Thékla,2024,18,33
Cochevis huppé,2024,735,459
Corbeau freux,2024,59,44
Corneille noire,2024,69,58
Coucou geai,2024,47,173
Coucou gris,2021,4,9
Courlis cendré,2013,0,1
Crabier chevelu,2022,3,5
Cygne tuberculé,2022,2,0
Échasse blanche,2024,40,21
Effraie des clochers,2024,23,43
Élanion blanc,2020,4,0
Engoulevent d'Europe,2020,1,5
Épervier d'Europe,2024,54,64
Étourneau roselin,2020,1,1
Étourneau sansonnet,2024,441,306
Étourneau unicolore,2024,2,8
