frname,lastobs,newcount,oldcount
Accenteur alpin,2010,0,1
Accenteur mouchet,2024,5,84
Aigle botté,2022,3,37
Aigle royal,2013,0,1
Aigrette garzette,2021,1,0
Alouette des champs,2023,3,11
Alouette lulu,2023,10,19
Autour des palombes,2021,2,3
Bécasse des bois,2013,0,8
Bergeronnette des ruisseaux,2024,30,76
Bergeronnette grise,2024,19,76
Bondrée apivore,2023,12,45
Bouvreuil pivoine,2022,3,20
Bruant fou,2023,10,35
Bruant jaune,2022,1,7
Bruant proyer,2023,5,13
Bruant zizi,2024,12,42
Busard cendré,2012,0,2
Busard Saint-Martin,2022,1,22
Buse variable,2024,62,145
Caille des blés,2013,0,2
Canard colvert,2023,7,24
Chardonneret élégant,2024,26,78
Chevalier guignette,2022,2,5
Chevêche d'Athéna,2024,4,13
Choucas des tours,2022,2,7
Chouette hulotte,2024,18,59
Cigogne noire,2010,0,1
Cincle plongeur (C.c.cinclus),2024,8,20
Circaète Jean-le-Blanc,2024,12,43
Corneille noire,2024,43,149
Coucou gris,2024,30,52
Engoulevent d'Europe,2023,3,12
Épervier d'Europe,2023,7,23
Étourneau sansonnet,2022,2,43
Faisan de Colchide,2017,0,10
Faucon crécerelle,2023,13,58
Faucon hobereau,2018,0,9
Faucon pèlerin,2024,34,54
Fauvette à tête noire,2024,69,219
Fauvette des jardins,2020,1,3
Fauvette grisette,2022,2,2
Geai des chênes,2024,28,163
Gobemouche gris,2020,1,19
Gobemouche noir,2013,0,3
Goéland leucophée,2009,0,2
Grand Corbeau,2024,22,48
Grand Cormoran,2024,9,6
Grand-duc d'Europe,2024,26,8
Grimpereau des jardins,2024,23,61
Grive draine,2023,17,27
Grive litorne,2022,2,10
Grive mauvis,2023,2,6
Grive musicienne,2024,17,68
Grosbec casse-noyaux,2024,3,94
Guêpier d'Europe,2022,2,5
Héron cendré,2023,11,37
Hirondelle de fenêtre,2023,20,55
Hirondelle de rochers,2024,24,54
Hirondelle rustique,2023,31,96
Huppe fasciée,2022,3,19
Hypolaïs polyglotte,2023,11,18
Linotte mélodieuse,2023,2,4
Loriot d'Europe,2023,8,12
Martinet noir,2023,22,62
Martin-pêcheur d'Europe,2023,15,23
Merle noir,2024,62,406
Mésange à longue queue,2024,17,77
Mésange bleue,2024,58,435
Mésange charbonnière,2024,67,557
Mésange huppée,2020,2,4
Mésange noire,2022,1,2
Mésange nonnette,2024,16,237
Milan noir,2024,30,76
Milan royal,2024,46,64
Moineau domestique,2024,42,111
Moineau friquet,2016,0,4
Moineau soulcie,2012,0,5
Perdrix grise,2010,0,1
Perdrix rouge,2010,0,1
Pic épeiche,2024,34,107
Pic épeichette,2022,1,3
Pic mar,2023,7,59
Pic noir,2024,16,18
Pic vert,2024,39,94
Pie bavarde,2023,16,46
Pie-grièche écorcheur,2023,19,43
Pie-grièche grise,2019,1,1
Pigeon biset domestique,2021,4,7
Pigeon colombin,2018,0,1
Pigeon ramier,2024,43,104
Pinson des arbres,2024,106,409
Pinson du Nord,2022,2,6
Pipit des arbres,2020,1,15
Pouillot de Bonelli,2022,3,9
Pouillot fitis,2009,0,1
Pouillot siffleur,2009,0,3
Pouillot véloce,2024,34,58
Roitelet à triple bandeau,2024,8,41
Roitelet huppé,2024,2,5
Rossignol philomèle,2023,8,65
Rougegorge familier,2024,62,323
Rougequeue à front blanc,2023,4,4
Rougequeue noir,2024,41,124
Serin cini,2023,12,27
Sittelle torchepot,2024,29,140
Tarier des prés,2023,1,4
Tarier pâtre,2023,6,23
Tarin des aulnes,2024,8,5
Tichodrome échelette,2012,0,1
Torcol fourmilier,2016,0,1
Tourterelle des bois,2020,1,3
Tourterelle turque,2024,13,45
Traquet motteux,2021,1,2
Troglodyte mignon,2024,27,81
Vanneau huppé,2016,0,1
Vautour fauve,2021,3,6
Vautour moine,2021,1,0
Verdier d'Europe,2023,15,33
