frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,1,2
Aigle botté,2021,4,0
Alouette des champs,2024,4,7
Alouette lulu,2024,18,5
Autour des palombes,2023,1,1
Bergeronnette grise,2024,9,6
Bergeronnette printanière,2014,0,1
Bondrée apivore,2022,4,3
Bouscarle de Cetti,2023,3,0
Bruant jaune,2024,8,4
Bruant proyer,2023,6,5
Bruant zizi,2023,11,10
Busard Saint-Martin,2020,4,11
Buse variable,2024,24,9
Caille des blés,2022,5,4
Canard colvert,2023,4,1
Chardonneret élégant,2023,11,5
Chevêche d'Athéna,2023,4,5
Choucas des tours,2023,6,2
Chouette hulotte,2022,3,2
Cigogne blanche,2019,0,2
Cigogne noire,2023,1,0
Circaète Jean-le-Blanc,2023,1,1
Cisticole des joncs,2022,2,2
Corneille noire,2024,33,11
Coucou gris,2021,4,2
Effraie des clochers,2021,6,18
Élanion blanc,2023,30,9
Épervier d'Europe,2023,5,5
Étourneau sansonnet,2024,14,5
Faisan de Colchide,2023,6,2
Faucon crécerelle,2024,18,5
Faucon hobereau,2023,7,4
Faucon pèlerin,2021,1,0
Fauvette à tête noire,2023,17,18
Fauvette des jardins,2021,1,0
Fauvette grisette,2021,4,9
Fauvette pitchou,2022,1,0
Foulque macroule,2022,1,0
Geai des chênes,2024,27,6
Gobemouche gris,2021,2,1
Gobemouche noir,2021,3,1
Goéland leucophée,2022,1,1
Grand Corbeau,2021,9,3
Grande Aigrette,2022,3,3
Grimpereau des jardins,2023,11,4
Grive draine,2024,3,1
Grive litorne,2024,1,0
Grive musicienne,2024,10,5
Grosbec casse-noyaux,2021,1,0
Guêpier d'Europe,2022,17,3
Héron cendré,2023,6,4
Héron garde-boeufs,2022,15,4
Hibou moyen-duc,2016,0,2
Hirondelle de fenêtre,2023,4,1
Hirondelle rustique,2023,11,6
Huppe fasciée,2023,15,1
Hypolaïs polyglotte,2021,3,3
Léiothrix jaune,2021,2,0
Linotte mélodieuse,2022,1,2
Loriot d'Europe,2023,12,8
Martin-pêcheur d'Europe,2020,1,2
Merle noir,2024,44,14
Mésange à longue queue,2024,10,3
Mésange bleue,2024,29,5
Mésange charbonnière,2024,39,10
Mésange noire,2017,0,1
Mésange nonnette,2009,0,1
Milan noir,2024,17,9
Milan royal,2024,31,12
Moineau domestique,2024,17,9
Moineau soulcie,2021,6,4
Oedicnème criard,2021,1,0
Perdrix rouge,2021,2,1
Petit-duc scops,2021,4,3
Phragmite des joncs,2021,1,0
Pic épeiche,2024,11,5
Pic mar,2019,1,5
Pic noir,2021,2,2
Pic vert,2023,15,3
Pie bavarde,2024,17,3
Pie-grièche écorcheur,2022,15,17
Pigeon biset domestique,2024,4,1
Pigeon colombin,2023,4,1
Pigeon ramier,2024,23,5
Pinson des arbres,2024,35,17
Pipit des arbres,2023,2,3
Pipit farlouse,2024,3,0
Pipit rousseline,2009,0,1
Pouillot de Bonelli,2021,3,5
Pouillot véloce,2023,24,10
Roitelet à triple bandeau,2024,2,1
Roitelet huppé,2009,0,1
Rollier d'Europe,2023,1,0
Rossignol philomèle,2022,11,5
Rougegorge familier,2024,24,8
Rougequeue à front blanc,2022,3,0
Rougequeue noir,2024,12,2
Sarcelle d'hiver,2017,0,3
Serin cini,2023,4,3
Sittelle torchepot,2024,9,2
Tarier des prés,2021,2,0
Tarier pâtre,2023,14,9
Tarin des aulnes,2021,2,0
Torcol fourmilier,2021,1,1
Tourterelle des bois,2022,5,5
Tourterelle turque,2024,26,9
Traquet motteux,2022,2,1
Troglodyte mignon,2023,12,9
Vanneau huppé,2016,0,1
Vautour fauve,2023,7,2
Verdier d'Europe,2021,5,6
