frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,9,2
Aigle botté,2023,2,3
Aigrette garzette,2023,4,5
Alouette des champs,2024,18,18
Alouette lulu,2020,3,1
Autour des palombes,2009,0,1
Bécasse des bois,2009,0,1
Bergeronnette des ruisseaux,2023,13,3
Bergeronnette grise,2024,48,20
Bergeronnette printanière,2023,9,15
Bernache du Canada,2020,1,0
Bihoreau gris,2021,3,1
Bondrée apivore,2017,0,2
Bouscarle de Cetti,2023,15,1
Bruant jaune,2021,2,6
Bruant proyer,2024,10,9
Bruant zizi,2024,26,8
Busard des roseaux,2023,1,0
Busard pâle,2023,1,0
Busard Saint-Martin,2024,3,9
Buse variable,2024,169,49
Caille des blés,2017,0,2
Canard chipeau,2022,2,0
Canard colvert,2024,112,17
Canard de Barbarie,2024,2,0
Canard mandarin,2019,1,0
Canard siffleur,2022,2,0
Canard souchet,2024,2,2
Chardonneret élégant,2024,46,18
Chevêche d'Athéna,2022,2,8
Choucas des tours,2024,22,8
Chouette hulotte,2023,5,5
Cigogne blanche,2023,1,0
Circaète Jean-le-Blanc,2023,4,2
Cisticole des joncs,2022,8,9
Cochevis huppé,2018,0,2
Corbeau freux,2018,0,4
Corneille noire,2024,187,38
Coucou geai,2021,1,0
Coucou gris,2021,1,3
Cygne tuberculé,2020,1,1
Échasse blanche,2021,1,2
Effraie des clochers,2024,10,12
Élanion blanc,2022,6,0
Engoulevent d'Europe,2018,0,2
Épervier d'Europe,2023,6,7
Étourneau sansonnet,2024,107,30
Faisan de Colchide,2024,10,4
Faucon crécerelle,2024,63,20
Faucon hobereau,2021,4,2
Faucon pèlerin,2024,2,0
Fauvette à tête noire,2024,79,15
Fauvette des jardins,2009,0,1
Fauvette grisette,2023,8,7
Fauvette mélanocéphale,2009,0,1
Fauvette passerinette,2009,0,1
Fauvette pitchou,2009,0,1
Foulque macroule,2022,11,8
Fuligule milouin,2023,1,1
Gallinule poule-d'eau,2024,7,1
Geai des chênes,2024,55,13
Gobemouche gris,2023,8,2
Gobemouche noir,2023,27,6
Goéland leucophée,2024,42,9
Grand Corbeau,2020,1,0
Grand Cormoran,2024,46,9
Grand-duc d'Europe,2009,0,1
Grande Aigrette,2024,11,3
Grèbe castagneux,2009,0,1
Grèbe huppé,2024,27,4
Grimpereau des jardins,2024,18,6
Grive draine,2023,2,5
Grive musicienne,2023,13,3
Grosbec casse-noyaux,2020,2,4
Guêpier d'Europe,2023,6,5
Héron cendré,2024,122,12
Héron garde-boeufs,2023,15,1
Héron pourpré,2021,2,1
Hibou moyen-duc,2017,0,3
Hirondelle de fenêtre,2023,62,8
Hirondelle de rivage,2009,0,1
Hirondelle rustique,2023,22,10
Huppe fasciée,2023,27,24
Hypolaïs polyglotte,2023,6,2
Ibis falcinelle,2023,2,0
Linotte mélodieuse,2023,7,5
Loriot d'Europe,2023,40,13
Macreuse brune,2024,1,0
Marouette ponctuée,2021,1,0
Martinet noir,2023,15,5
Martin-pêcheur d'Europe,2024,9,2
Merle noir,2024,125,23
Mésange à longue queue,2023,11,4
Mésange bleue,2024,81,23
Mésange charbonnière,2024,174,29
Mésange huppée,2019,1,0
Mésange noire,2022,3,6
Milan noir,2023,14,3
Milan royal,2024,38,9
Moineau domestique,2024,122,36
Moineau friquet,2014,0,5
Moineau soulcie,2022,7,5
Mouette rieuse,2024,5,0
Oie à tête barrée,2024,11,3
Perdrix grise,2013,0,2
Perdrix rouge,2023,6,6
Petit-duc scops,2011,0,2
Pic épeiche,2024,14,11
Pic épeichette,2024,4,1
Pic mar,2023,1,0
Pic noir,2022,3,2
Pic vert,2024,42,6
Pie bavarde,2024,143,49
Pie-grièche à tête rousse,2009,0,1
Pie-grièche écorcheur,2020,1,2
Pigeon biset domestique,2024,14,4
Pigeon colombin,2024,35,12
Pigeon ramier,2024,122,24
Pinson des arbres,2024,95,15
Pinson du Nord,2022,6,6
Pipit des arbres,2023,4,7
Pipit farlouse,2023,5,4
Pipit rousseline,2021,1,5
Pluvier doré,2024,6,1
Pouillot de Bonelli,2023,14,4
Pouillot véloce,2024,55,12
Râle d'eau,2009,0,1
Roitelet à triple bandeau,2021,4,3
Roitelet huppé,2020,1,1
Rollier d'Europe,2019,1,0
Rossignol philomèle,2023,41,9
Rougegorge familier,2024,139,24
Rougequeue à front blanc,2024,3,4
Rougequeue noir,2024,68,20
Rousserolle turdoïde,2023,1,0
Sarcelle d'hiver,2012,0,1
Serin cini,2024,16,5
Sittelle torchepot,2024,52,6
Tadorne de Belon,2022,2,0
Talève sultane,2021,5,0
Tarier pâtre,2023,12,2
Tarin des aulnes,2019,1,0
Torcol fourmilier,2015,0,3
Tourterelle des bois,2023,6,5
Tourterelle rieuse,2017,0,2
Tourterelle turque,2024,146,38
Traquet motteux,2022,2,0
Troglodyte mignon,2024,23,9
Vanneau huppé,2023,3,0
Verdier d'Europe,2024,32,21
