frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,6,5
Alouette des champs,2023,6,11
Autour des palombes,2021,1,5
Bécasse des bois,2010,0,4
Bec-croisé des sapins,2009,0,2
Bergeronnette des ruisseaux,2010,0,2
Bergeronnette grise,2023,7,4
Bergeronnette printanière,2023,1,5
Bernache du Canada,2012,0,1
Bondrée apivore,2010,0,4
Bouvreuil pivoine,2018,0,6
Bruant jaune,2023,13,15
Bruant proyer,2023,1,0
Busard Saint-Martin,2023,1,0
Buse variable,2023,19,15
Caille des blés,2023,1,2
Canard colvert,2022,1,2
Chardonneret élégant,2023,3,7
Chevêche d'Athéna,2023,3,5
Choucas des tours,2023,6,5
Chouette hulotte,2023,3,4
Cigogne noire,2018,0,2
Corbeau freux,2023,1,4
Corneille noire,2023,7,13
Coucou gris,2023,2,4
Effraie des clochers,2023,4,4
Épervier d'Europe,2010,0,5
Étourneau sansonnet,2023,8,10
Faucon crécerelle,2023,1,0
Faucon hobereau,2010,0,2
Fauvette à tête noire,2023,29,12
Fauvette babillarde,2010,0,3
Fauvette des jardins,2023,6,5
Fauvette grisette,2023,9,4
Foulque macroule,2012,0,2
Geai des chênes,2023,9,9
Gobemouche gris,2023,2,2
Gobemouche noir,2009,0,2
Grand Corbeau,2023,4,5
Grand Cormoran,2012,0,2
Grand-duc d'Europe,2019,1,0
Grèbe castagneux,2021,1,7
Grimpereau des bois,2009,0,9
Grimpereau des jardins,2023,5,8
Grive draine,2023,3,11
Grive litorne,2022,1,6
Grive musicienne,2023,9,8
Grosbec casse-noyaux,2023,8,6
Héron cendré,2012,0,5
Hibou moyen-duc,2017,0,4
Hirondelle de fenêtre,2023,8,2
Hirondelle rustique,2023,10,8
Hypolaïs polyglotte,2023,3,3
Linotte mélodieuse,2023,3,7
Locustelle tachetée,2010,0,3
Loriot d'Europe,2023,4,4
Martinet noir,2023,5,0
Martin-pêcheur d'Europe,2021,1,0
Merle noir,2023,27,10
Mésange à longue queue,2010,0,5
Mésange bleue,2023,9,9
Mésange boréale,2023,1,5
Mésange charbonnière,2023,18,10
Mésange huppée,2012,0,2
Mésange noire,2012,0,2
Mésange nonnette,2012,0,9
Milan noir,2023,6,0
Milan royal,2023,19,2
Moineau domestique,2023,17,8
Moineau friquet,2010,0,7
Pic épeiche,2023,4,6
Pic épeichette,2023,2,2
Pic mar,2009,0,5
Pic noir,2021,3,3
Pic vert,2023,4,6
Pie bavarde,2023,7,10
Pie-grièche écorcheur,2023,10,3
Pigeon biset domestique,2023,4,4
Pigeon colombin,2010,0,3
Pigeon ramier,2023,9,12
Pinson des arbres,2023,26,16
Pinson du Nord,2012,0,2
Pipit des arbres,2023,1,3
Pipit farlouse,2023,1,0
Pouillot fitis,2023,2,4
Pouillot siffleur,2021,1,3
Pouillot véloce,2023,22,8
Roitelet à triple bandeau,2023,11,4
Roitelet huppé,2010,0,5
Rossignol philomèle,2023,2,2
Rougegorge familier,2023,16,7
Rougequeue à front blanc,2023,7,3
Rougequeue noir,2023,12,5
Rousserolle verderolle,2009,0,2
Sarcelle d'hiver,2011,0,1
Sittelle torchepot,2023,7,9
Tarier des prés,2007,0,1
Tarier pâtre,2023,4,2
Tarin des aulnes,2012,0,5
Tourterelle des bois,2020,1,4
Tourterelle turque,2023,3,10
Troglodyte mignon,2023,23,7
Vanneau huppé,2010,0,2
Verdier d'Europe,2023,3,7
