frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,23,17
Alouette des champs,2023,17,28
Bergeronnette des ruisseaux,2015,0,1
Bergeronnette grise,2023,13,8
Bergeronnette printanière,2023,7,18
Bouvreuil pivoine,2009,0,2
Bruant jaune,2023,24,35
Bruant proyer,2021,1,8
Busard cendré,2019,2,3
Busard des roseaux,2019,1,0
Busard Saint-Martin,2023,3,13
Buse variable,2023,13,14
Canard colvert,2021,2,0
Chardonneret élégant,2023,11,8
Chevalier culblanc,2023,1,1
Chevêche d'Athéna,2023,9,7
Choucas des tours,2023,5,12
Chouette hulotte,2019,1,4
Cigogne blanche,2021,1,0
Corbeau freux,2023,3,36
Corneille noire,2021,9,9
Coucou gris,2015,0,3
Courlis cendré,2016,0,2
Effraie des clochers,2021,3,1
Épervier d'Europe,2022,3,5
Étourneau sansonnet,2023,19,18
Faisan de Colchide,2021,6,9
Faisan vénéré,2019,1,0
Faucon crécerelle,2023,14,19
Faucon émerillon,2019,1,0
Faucon hobereau,2020,1,5
Faucon pèlerin,2020,1,0
Fauvette à tête noire,2023,31,23
Fauvette des jardins,2020,6,6
Fauvette grisette,2023,23,15
Gallinule poule-d'eau,2019,1,0
Geai des chênes,2023,12,16
Gobemouche gris,2019,2,1
Goéland brun,2019,1,6
Grand Cormoran,2018,0,1
Grande Aigrette,2023,1,0
Grimpereau des jardins,2023,13,9
Grive draine,2021,2,1
Grive litorne,2021,6,11
Grive mauvis,2018,0,1
Grive musicienne,2023,18,20
Grosbec casse-noyaux,2020,2,0
Héron cendré,2019,1,0
Hibou moyen-duc,2023,5,1
Hirondelle de fenêtre,2023,8,3
Hirondelle rustique,2023,16,17
Hypolaïs polyglotte,2020,3,5
Linotte mélodieuse,2021,6,2
Loriot d'Europe,2015,0,2
Martinet noir,2023,1,2
Merle noir,2023,59,37
Mésange à longue queue,2023,8,4
Mésange bleue,2023,19,13
Mésange charbonnière,2023,24,22
Mésange noire,2017,0,1
Mésange nonnette,2021,2,6
Moineau domestique,2023,43,17
Moineau friquet,2017,0,1
Mouette rieuse,2010,0,1
Oie cendrée,2014,0,2
Perdrix grise,2021,12,16
Perdrix rouge,2009,0,1
Pic épeiche,2023,15,2
Pic vert,2023,9,13
Pie bavarde,2023,11,4
Pigeon biset (origine naturelle),2023,2,2
Pigeon colombin,2020,1,0
Pigeon ramier,2023,27,30
Pinson des arbres,2023,51,38
Pipit des arbres,2023,2,2
Pipit farlouse,2018,0,19
Pluvier doré,2013,0,1
Pouillot fitis,2010,0,4
Pouillot véloce,2023,26,17
Roitelet à triple bandeau,2019,2,1
Roitelet huppé,2023,5,3
Rougegorge familier,2023,25,17
Rougequeue noir,2023,15,4
Rousserolle effarvatte,2015,0,1
Rousserolle verderolle,2015,0,5
Sittelle torchepot,2023,12,6
Tadorne de Belon,2019,1,5
Tarier pâtre,2019,1,0
Tourterelle des bois,2020,9,3
Tourterelle turque,2023,33,18
Traquet motteux,2023,2,4
Troglodyte mignon,2023,29,20
Vanneau huppé,2023,4,4
Verdier d'Europe,2021,4,2
