frname,lastobs,newcount,oldcount
Pipit des arbres,2023,42,99
Pipit farlouse,2024,210,198
Pipit rousseline,2023,52,149
Pipit spioncelle,2023,9,58
Pluvier argenté,2008,0,2
Pluvier doré,2019,1,14
Pluvier guignard,2022,12,15
Pouillot à grands sourcils,2018,0,2
Pouillot de Bonelli,2024,48,79
Pouillot fitis,2024,48,91
Pouillot siffleur,2019,2,0
Pouillot véloce,2024,282,283
Râle d'eau,2020,9,27
Rémiz penduline,2023,2,24
Roitelet à triple bandeau,2024,70,62
Roitelet huppé,2021,7,4
Rollier d'Europe,2023,34,40
Rossignol philomèle,2024,204,285
Rougegorge familier,2024,446,362
Rougequeue à front blanc,2023,34,51
Rougequeue noir,2024,189,241
Rousserolle effarvatte,2023,14,27
Rousserolle turdoïde,2021,2,0
Sarcelle d'été,2024,25,117
Sarcelle d'hiver,2024,27,138
Serin cini,2024,47,53
Sittelle torchepot,2024,155,103
Spatule blanche,2021,1,0
Sterne hansel,2012,0,1
Sterne pierregarin,2018,0,2
Tadorne casarca,2018,0,8
Tadorne de Belon,2024,260,328
Tarier des prés,2023,63,210
Tarier pâtre,2024,417,461
Tarin des aulnes,2024,41,45
Tichodrome échelette,2021,1,1
Torcol fourmilier,2022,4,7
Tournepierre à collier,2016,0,8
Tourterelle des bois,2023,107,188
Tourterelle turque,2024,109,129
Traquet motteux,2023,118,248
Troglodyte mignon,2024,85,127
Vanneau huppé,2024,80,206
Vautour fauve,2021,6,18
Vautour moine,2021,3,1
Verdier d'Europe,2024,94,132
