frname,lastobs,newcount,oldcount
Accenteur alpin,2014,0,1
Accenteur mouchet,2024,6,18
Aigle botté,2023,1,9
Aigle royal,2015,0,1
Aigrette garzette,2024,38,28
Alouette calandrelle,2018,0,45
Alouette des champs,2024,8,47
Alouette lulu,2024,73,132
Autour des palombes,2014,0,7
Avocette élégante,2018,0,4
Bécasseau cocorli,2016,0,1
Bécasseau de Temminck,2017,0,1
Bécasseau maubèche,2016,0,1
Bécasseau minute,2023,3,3
Bécasseau sanderling,2017,0,3
Bécasseau variable,2022,7,10
Bécasse des bois,2009,0,1
Bécassine des marais,2024,11,14
Bec-croisé des sapins,2017,0,6
Bergeronnette des ruisseaux,2024,25,31
Bergeronnette flavéole (M.f.flavissima),2021,1,0
Bergeronnette grise,2024,119,171
Bergeronnette printanière,2023,7,23
Bihoreau gris,2021,1,4
Blongios nain,2009,0,1
Bondrée apivore,2022,8,46
Bouscarle de Cetti,2024,87,79
Bouvreuil pivoine,2019,1,0
Bruant des roseaux,2024,28,32
Bruant fou,2019,1,2
Bruant jaune,2015,0,3
Bruant ortolan,2023,10,41
Bruant proyer,2024,84,126
Bruant zizi,2024,54,93
Busard cendré,2023,22,37
Busard des roseaux,2023,4,13
Busard pâle,2019,1,0
Busard Saint-Martin,2024,6,23
Buse variable,2024,47,154
Butor étoilé,2014,0,1
Caille des blés,2018,0,6
Canard chipeau,2021,2,25
Canard colvert,2024,76,172
Canard pilet,2023,1,13
Canard siffleur,2018,0,14
Canard souchet,2024,9,32
Chardonneret élégant,2024,118,178
Chevalier aboyeur,2022,5,5
Chevalier arlequin,2018,0,2
Chevalier culblanc,2024,33,56
Chevalier gambette,2021,3,2
Chevalier guignette,2023,22,58
Chevalier sylvain,2021,3,5
Chevêche d'Athéna,2024,5,22
Choucas des tours,2024,69,105
Chouette hulotte,2021,1,11
Cigogne blanche,2022,2,3
Cigogne noire,2018,0,6
Cincle plongeur (C.c.cinclus),2009,0,1
Circaète Jean-le-Blanc,2023,30,83
Cisticole des joncs,2024,54,87
Cochevis huppé,2024,50,111
Combattant varié,2018,0,1
