frname,lastobs,newcount,oldcount
Pipit spioncelle,2024,4,4
Pluvier doré,2024,12,2
Pouillot fitis,2022,1,20
Pouillot véloce,2023,47,122
Râle d'eau,2021,1,10
Râle des genêts,2021,13,16
Roitelet à triple bandeau,2023,1,3
Roitelet huppé,2017,0,3
Rossignol philomèle,2023,54,103
Rougegorge familier,2024,54,84
Rougequeue à front blanc,2023,13,20
Rougequeue noir,2023,37,75
Rousserolle effarvatte,2023,5,25
Rousserolle turdoïde,2023,8,11
Rousserolle verderolle,2021,1,1
Sarcelle d'été,2013,0,1
Sarcelle d'hiver,2024,4,15
Serin cini,2023,2,22
Sittelle torchepot,2024,3,23
Spatule blanche,2018,0,1
Sterne pierregarin,2016,0,2
Tadorne de Belon,2022,1,2
Tarier des prés,2023,8,21
Tarier pâtre,2024,57,140
Tarin des aulnes,2024,8,8
Torcol fourmilier,2023,9,24
Tourterelle des bois,2023,34,80
Tourterelle turque,2024,183,189
Traquet motteux,2023,17,16
Troglodyte mignon,2024,35,89
Vanneau huppé,2024,60,76
Verdier d'Europe,2024,30,114
