frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,8,8
Aigrette garzette,2023,2,1
Alouette des champs,2023,6,4
Alouette lulu,2021,2,1
Bécassine des marais,2023,1,0
Bec-croisé des sapins,2019,1,1
Bergeronnette des ruisseaux,2023,6,1
Bergeronnette grise,2023,11,4
Bergeronnette printanière,2019,1,0
Bernache du Canada,2023,3,0
Bondrée apivore,2023,5,0
Bouvreuil pivoine,2023,8,5
Bruant jaune,2022,6,6
Bruant zizi,2023,6,4
Buse variable,2023,39,6
Canard colvert,2023,9,4
Chardonneret élégant,2023,12,4
Chevalier culblanc,2023,8,0
Chevalier guignette,2023,1,0
Chevêche d'Athéna,2023,3,0
Choucas des tours,2018,0,2
Chouette hulotte,2022,1,0
Cigogne noire,2023,1,0
Corbeau freux,2019,2,1
Corneille noire,2024,26,7
Coucou gris,2019,1,2
Effraie des clochers,2023,10,0
Épervier d'Europe,2021,2,0
Étourneau sansonnet,2024,11,9
Faisan de Colchide,2023,3,1
Faucon crécerelle,2023,14,3
Faucon pèlerin,2019,1,0
Fauvette à tête noire,2023,14,4
Fauvette des jardins,2023,2,2
Fauvette grisette,2022,4,3
Foulque macroule,2023,5,0
Gallinule poule-d'eau,2021,3,2
Geai des chênes,2023,8,7
Gobemouche gris,2019,1,1
Goéland brun,2023,2,0
Gorgebleue à miroir,2019,1,0
Grand Cormoran,2023,4,0
Grande Aigrette,2023,6,1
Grèbe castagneux,2019,1,0
Grimpereau des jardins,2023,7,4
Grive draine,2024,10,5
Grive litorne,2023,1,3
Grive mauvis,2023,3,3
Grive musicienne,2023,11,6
Grosbec casse-noyaux,2022,4,2
Héron cendré,2023,9,1
Héron garde-boeufs,2023,1,0
Hibou moyen-duc,2021,2,0
Hirondelle de fenêtre,2022,4,1
Hirondelle rustique,2023,11,3
Huppe fasciée,2009,0,1
Hypolaïs polyglotte,2023,4,2
Linotte mélodieuse,2022,8,6
Locustelle tachetée,2021,2,1
Loriot d'Europe,2019,1,0
Martinet noir,2022,3,0
Martin-pêcheur d'Europe,2022,2,0
Merle noir,2023,18,8
Mésange à longue queue,2023,7,3
Mésange bleue,2023,12,6
Mésange charbonnière,2023,14,9
Mésange huppée,2021,2,3
Mésange noire,2022,2,2
Mésange nonnette,2023,4,6
Milan royal,2018,0,1
Moineau domestique,2023,18,8
Mouette rieuse,2017,0,1
Perdrix grise,2021,2,0
Pic épeiche,2023,7,5
Pic épeichette,2021,2,0
Pic mar,2019,1,0
Pic noir,2019,1,0
Pic vert,2023,7,4
Pie bavarde,2023,11,7
Pie-grièche écorcheur,2023,2,1
Pigeon biset domestique,2024,7,1
Pigeon colombin,2021,1,1
Pigeon ramier,2024,26,7
Pinson des arbres,2023,22,8
Pinson du Nord,2022,2,2
Pipit des arbres,2021,4,3
Pipit farlouse,2023,4,2
Pluvier doré,2023,2,2
Pouillot fitis,2019,1,2
Pouillot siffleur,2019,1,2
Pouillot véloce,2023,16,3
Roitelet à triple bandeau,2023,4,4
Roitelet huppé,2021,4,3
Rougegorge familier,2023,15,8
Rougequeue à front blanc,2023,3,2
Rougequeue noir,2023,5,3
Serin cini,2019,1,0
Sittelle torchepot,2023,6,4
Tarier pâtre,2023,6,2
Tarin des aulnes,2023,3,3
Tourterelle des bois,2023,4,2
Tourterelle turque,2023,8,6
Traquet motteux,2023,1,0
Troglodyte mignon,2023,12,8
Vanneau huppé,2023,8,1
Verdier d'Europe,2023,9,7
