frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,41,132
Aigle botté,2023,7,1
Aigrette garzette,2023,35,42
Alouette des champs,2022,9,14
Alouette lulu,2023,4,3
Autour des palombes,2016,0,1
Bécasseau variable,2018,0,1
Bécasse des bois,2023,3,0
Bécassine des marais,2023,5,3
Bergeronnette des ruisseaux,2023,44,33
Bergeronnette grise,2023,67,77
Bergeronnette printanière,2020,1,3
Bernache du Canada,2024,25,0
Bihoreau gris,2023,2,1
Bondrée apivore,2023,3,3
Bouscarle de Cetti,2024,44,6
Bouvreuil pivoine,2018,0,4
Bruant des roseaux,2023,1,3
Bruant ortolan,2017,0,1
Bruant proyer,2023,10,5
Bruant zizi,2024,39,52
Busard des roseaux,2018,0,1
Busard Saint-Martin,2011,0,2
Buse variable,2024,73,116
Butor étoilé,2012,0,2
Caille des blés,2015,0,1
Canard chipeau,2016,0,1
Canard colvert,2024,139,143
Canard mandarin,2013,0,5
Chardonneret élégant,2024,73,74
Chevalier culblanc,2019,2,3
Chevalier guignette,2022,6,6
Chevêche d'Athéna,2023,3,14
Choucas des tours,2024,84,106
Chouette hulotte,2023,19,35
Cigogne blanche,2021,1,0
Cigogne noire,2023,1,2
Cincle plongeur (C.c.cinclus),2020,2,2
Circaète Jean-le-Blanc,2021,4,3
Cisticole des joncs,2018,0,1
Corneille noire,2024,167,167
Coucou gris,2023,13,26
Cygne tuberculé,2024,108,75
Échasse blanche,2012,0,1
Effraie des clochers,2018,0,5
Engoulevent d'Europe,2022,4,1
Épervier d'Europe,2024,11,17
Étourneau sansonnet,2023,27,37
Faisan de Colchide,2022,6,5
Faucon crécerelle,2023,24,33
Faucon hobereau,2023,11,15
Faucon pèlerin,2023,20,86
Fauvette à tête noire,2023,104,97
Fauvette des jardins,2023,3,0
Fauvette grisette,2023,4,6
Fauvette pitchou,2019,2,0
Foulque macroule,2019,6,35
Gallinule poule-d'eau,2024,40,39
Geai des chênes,2024,98,97
Gobemouche gris,2022,6,10
Gobemouche noir,2023,7,1
Grand Corbeau,2024,24,57
Grand Cormoran,2024,77,71
Grand-duc d'Europe,2024,20,27
Grande Aigrette,2024,35,48
Grand Gravelot,2021,2,0
Grèbe castagneux,2024,15,16
Grèbe huppé,2015,0,3
Grimpereau des jardins,2024,63,57
Grive draine,2024,9,18
Grive litorne,2017,0,4
Grive mauvis,2023,3,0
Grive musicienne,2024,48,38
Grosbec casse-noyaux,2023,17,16
Guêpier d'Europe,2018,0,2
Guifette noire,2022,1,0
Héron cendré,2024,114,110
Héron garde-boeufs,2023,11,8
Hibou moyen-duc,2022,3,0
Hirondelle de fenêtre,2023,21,29
Hirondelle de rivage,2021,8,6
Hirondelle de rochers,2023,24,74
Hirondelle rustique,2023,30,56
Huppe fasciée,2023,6,18
Hypolaïs polyglotte,2023,5,11
Linotte mélodieuse,2022,1,2
Loriot d'Europe,2023,25,23
Martinet noir,2023,20,39
Martin-pêcheur d'Europe,2024,53,27
Merle noir,2024,252,261
Mésange à longue queue,2024,44,38
Mésange bleue,2024,189,217
Mésange charbonnière,2024,248,261
Mésange huppée,2022,6,0
Mésange noire,2023,4,6
Mésange nonnette,2024,44,44
Milan noir,2023,58,104
Milan royal,2023,23,21
Moineau domestique,2024,102,144
Moineau friquet,2023,3,11
Moineau soulcie,2021,3,1
Mouette rieuse,2011,0,1
Oie cendrée,2023,10,2
Petit Gravelot,2023,4,11
Pic épeiche,2024,128,134
Pic épeichette,2024,10,6
Pic mar,2023,22,15
Pic noir,2024,17,21
Pic vert,2024,110,97
Pie bavarde,2024,91,146
Pie-grièche à tête rousse,2013,0,1
Pie-grièche écorcheur,2018,0,3
Pigeon biset domestique,2024,23,5
Pigeon colombin,2019,1,9
Pigeon ramier,2024,226,120
Pinson des arbres,2024,189,257
Pinson du Nord,2023,12,6
Pipit des arbres,2022,1,2
Pipit farlouse,2021,2,6
Pipit spioncelle,2023,1,1
Pouillot de Bonelli,2022,10,8
Pouillot fitis,2020,1,2
Pouillot véloce,2023,73,33
Râle d'eau,2024,17,9
Roitelet à triple bandeau,2024,21,26
Roitelet huppé,2021,1,2
Rossignol philomèle,2023,17,19
Rougegorge familier,2024,247,236
Rougequeue à front blanc,2023,6,8
Rougequeue noir,2022,52,31
Rousserolle effarvatte,2023,2,0
Sarcelle d'hiver,2024,33,8
Serin cini,2023,11,26
Sittelle torchepot,2024,134,125
Tarier des prés,2022,2,1
Tarier pâtre,2023,25,17
Tarin des aulnes,2024,23,25
Tichodrome échelette,2022,3,3
Torcol fourmilier,2018,0,1
Tourterelle des bois,2023,5,12
Tourterelle turque,2024,83,93
Traquet motteux,2022,3,1
Troglodyte mignon,2024,75,112
Vanneau huppé,2021,1,3
Vautour moine,2022,2,0
Verdier d'Europe,2023,54,138
