frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,65,25
Aigrette garzette,2023,7,4
Alouette des champs,2024,96,40
Alouette lulu,2021,1,0
Bécasse des bois,2023,3,0
Bergeronnette des ruisseaux,2023,3,4
Bergeronnette grise,2024,11,9
Bergeronnette printanière,2023,21,13
Bihoreau gris,2023,1,5
Bondrée apivore,2023,2,0
Bouscarle de Cetti,2023,4,0
Bouvreuil pivoine,2019,1,3
Bruant des roseaux,2013,0,1
Bruant jaune,2024,18,15
Bruant proyer,2024,74,19
Bruant zizi,2024,56,17
Busard cendré,2023,9,20
Busard des roseaux,2023,2,0
Busard Saint-Martin,2024,28,17
Buse variable,2024,74,30
Caille des blés,2023,29,12
Canard chipeau,2024,2,1
Canard colvert,2024,19,15
Chardonneret élégant,2024,143,33
Chevalier culblanc,2022,1,5
Chevalier guignette,2021,1,1
Chevêche d'Athéna,2023,4,4
Choucas des tours,2023,21,11
Chouette hulotte,2024,24,10
Cigogne blanche,2015,0,1
Combattant varié,2018,0,1
Corbeau freux,2024,11,12
Corneille noire,2024,83,42
Coucou gris,2024,25,16
Courlis cendré,2016,0,1
Cygne tuberculé,2024,5,18
Effraie des clochers,2024,56,9
Élanion blanc,2023,1,0
Engoulevent d'Europe,2020,1,0
Épervier d'Europe,2023,19,13
Étourneau sansonnet,2024,128,40
Faisan de Colchide,2024,25,11
Faucon crécerelle,2024,66,35
Faucon émerillon,2023,1,1
Faucon hobereau,2023,4,5
Faucon pèlerin,2024,2,0
Fauvette à tête noire,2024,158,38
Fauvette des jardins,2023,4,2
Fauvette grisette,2023,19,5
Foulque macroule,2024,3,9
Fuligule milouin,2017,0,2
Fuligule morillon,2016,0,1
Gallinule poule-d'eau,2024,11,8
Geai des chênes,2023,57,22
Gobemouche gris,2022,5,2
Gobemouche noir,2023,8,1
Grand Cormoran,2024,15,10
Grand-duc d'Europe,2024,20,8
Grande Aigrette,2024,18,3
Grèbe castagneux,2023,2,3
Grèbe huppé,2020,3,7
Grimpereau des jardins,2024,89,16
Grive draine,2024,42,7
Grive litorne,2024,10,1
Grive mauvis,2023,4,1
Grive musicienne,2024,18,10
Grosbec casse-noyaux,2023,28,17
Héron cendré,2024,44,26
Héron garde-boeufs,2023,3,1
Hibou des marais,2018,0,1
Hibou moyen-duc,2023,3,11
Hirondelle de fenêtre,2024,33,11
Hirondelle de rivage,2020,1,0
Hirondelle rustique,2023,72,32
Huppe fasciée,2023,9,9
Hypolaïs polyglotte,2023,9,14
Linotte mélodieuse,2024,76,24
Loriot d'Europe,2023,24,17
Martinet noir,2023,25,3
Martin-pêcheur d'Europe,2024,9,13
Merle noir,2024,294,88
Mésange à longue queue,2024,38,13
Mésange bleue,2024,186,38
Mésange charbonnière,2024,222,48
Mésange huppée,2022,6,6
Mésange noire,2024,1,5
Mésange nonnette,2024,16,6
Milan noir,2023,3,2
Milan royal,2023,8,4
Moineau domestique,2024,192,44
Mouette rieuse,2023,1,2
Oedicnème criard,2023,18,3
Oie cendrée,2022,2,1
Perdrix grise,2024,14,6
Perdrix rouge,2023,2,2
Petit-duc scops,2019,1,6
Petit Gravelot,2017,0,1
Pic cendré,2009,0,1
Pic épeiche,2024,139,41
Pic épeichette,2023,7,4
Pic mar,2022,3,2
Pic noir,2023,2,2
Pic vert,2024,99,26
Pie bavarde,2024,105,36
Pie-grièche écorcheur,2022,4,1
Pigeon biset domestique,2023,14,3
Pigeon colombin,2023,4,0
Pigeon ramier,2024,224,64
Pinson des arbres,2024,213,65
Pinson du Nord,2023,65,6
Pipit des arbres,2023,16,14
Pipit farlouse,2024,12,3
Pluvier doré,2024,5,1
Pouillot de Bonelli,2023,12,3
Pouillot fitis,2022,3,0
Pouillot siffleur,2021,5,1
Pouillot véloce,2024,92,39
Roitelet à triple bandeau,2024,38,9
Roitelet huppé,2020,1,0
Rossignol philomèle,2023,37,20
Rougegorge familier,2024,257,46
Rougequeue à front blanc,2023,19,4
Rougequeue noir,2024,32,15
Sarcelle d'hiver,2017,0,2
Serin cini,2024,54,4
Sittelle torchepot,2024,69,18
Tarier des prés,2018,0,2
Tarier pâtre,2024,21,11
Tarin des aulnes,2024,14,7
Tourterelle des bois,2023,17,21
Tourterelle turque,2024,124,38
Troglodyte mignon,2024,83,13
Vanneau huppé,2023,9,5
Verdier d'Europe,2024,77,27
