frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,26,11
Alouette des champs,2023,17,1
Alouette lulu,2023,20,1
Autour des palombes,2022,2,0
Bécasse des bois,2022,1,2
Bergeronnette des ruisseaux,2022,7,3
Bergeronnette grise,2023,29,11
Bernache du Canada,2023,19,7
Bondrée apivore,2023,8,6
Bouvreuil pivoine,2024,10,4
Bruant des roseaux,2022,5,0
Bruant jaune,2023,26,6
Bruant zizi,2022,2,2
Busard Saint-Martin,2021,1,2
Buse variable,2023,38,24
Canard colvert,2023,28,9
Chardonneret élégant,2023,16,7
Chevalier culblanc,2022,1,0
Choucas des tours,2022,3,0
Chouette hulotte,2023,4,4
Cigogne noire,2023,6,0
Circaète Jean-le-Blanc,2023,4,0
Corbeau freux,2022,2,0
Corneille noire,2023,89,11
Coucou gris,2024,96,22
Cygne tuberculé,2023,8,1
Effraie des clochers,2024,1,2
Engoulevent d'Europe,2022,3,3
Épervier d'Europe,2023,9,4
Étourneau sansonnet,2023,38,14
Faisan de Colchide,2023,31,5
Faucon crécerelle,2022,3,4
Faucon hobereau,2023,6,1
Faucon pèlerin,2023,1,0
Fauvette à tête noire,2024,113,14
Fauvette des jardins,2023,12,1
Fauvette grisette,2023,23,4
Foulque macroule,2023,11,2
Fuligule milouin,2022,4,0
Fuligule morillon,2022,1,0
Gallinule poule-d'eau,2022,1,3
Geai des chênes,2024,67,20
Gobemouche gris,2022,2,2
Gobemouche noir,2020,1,1
Grand Cormoran,2022,13,2
Grande Aigrette,2023,10,1
Grèbe castagneux,2022,5,1
Grèbe huppé,2009,0,1
Grimpereau des jardins,2024,62,20
Grive draine,2023,74,10
Grive litorne,2022,1,2
Grive mauvis,2022,14,0
Grive musicienne,2023,61,7
Grosbec casse-noyaux,2024,35,16
Héron cendré,2023,23,13
Hibou moyen-duc,2018,0,1
Hirondelle de fenêtre,2023,11,10
Hirondelle de rivage,2015,0,1
Hirondelle rustique,2024,19,15
Huppe fasciée,2023,17,12
Hypolaïs polyglotte,2023,16,11
Linotte mélodieuse,2023,6,3
Locustelle tachetée,2020,1,1
Loriot d'Europe,2023,23,9
Martinet noir,2023,11,8
Martin-pêcheur d'Europe,2022,6,1
Merle à plastron,2021,1,0
Merle noir,2024,172,43
Mésange à longue queue,2024,32,11
Mésange bleue,2023,85,44
Mésange charbonnière,2024,79,45
Mésange huppée,2023,17,10
Mésange noire,2022,1,2
Mésange nonnette,2024,35,22
Milan royal,2022,4,0
Moineau domestique,2024,39,16
Oie à tête barrée,2021,1,0
Ouette d'Égypte,2019,1,1
Perdrix rouge,2009,0,1
Pic cendré,2009,0,1
Pic épeiche,2024,63,32
Pic épeichette,2024,6,1
Pic mar,2024,38,1
Pic noir,2024,13,3
Pic vert,2024,34,9
Pie bavarde,2024,10,2
Pie-grièche écorcheur,2015,0,1
Pie-grièche grise,2019,1,0
Pigeon biset domestique,2024,1,2
Pigeon colombin,2022,2,0
Pigeon ramier,2023,120,43
Pinson des arbres,2024,192,51
Pinson du Nord,2023,8,6
Pipit des arbres,2024,36,11
Pipit farlouse,2023,5,3
Pouillot de Bonelli,2024,35,8
Pouillot fitis,2023,33,8
Pouillot siffleur,2023,19,3
Pouillot véloce,2024,147,36
Roitelet à triple bandeau,2023,20,7
Roitelet huppé,2022,5,14
Rossignol philomèle,2023,34,5
Rougegorge familier,2024,167,38
Rougequeue à front blanc,2024,29,6
Rougequeue noir,2023,24,14
Sarcelle d'hiver,2022,3,0
Serin cini,2024,16,5
Sittelle torchepot,2024,68,29
Sterne pierregarin,2017,0,1
Tarier des prés,2023,1,0
Tarier pâtre,2023,18,12
Tarin des aulnes,2023,22,8
Torcol fourmilier,2022,5,1
Tourterelle des bois,2023,24,3
Tourterelle turque,2024,21,15
Traquet motteux,2023,2,0
Troglodyte mignon,2024,78,22
Vanneau huppé,2023,3,1
Verdier d'Europe,2023,10,13
