frname,lastobs,newcount,oldcount
Accenteur alpin,2023,2,0
Accenteur mouchet,2022,3,0
Aigle royal,2023,6,1
Alouette des champs,2023,6,1
Alouette lulu,2022,4,1
Bergeronnette des ruisseaux,2023,7,2
Bergeronnette grise,2022,1,1
Bruant proyer,2021,1,0
Bruant zizi,2022,8,1
Buse variable,2022,6,1
Chardonneret élégant,2022,3,0
Chocard à bec jaune,2021,3,1
Cincle plongeur,2023,15,0
Corneille mantelée,2023,3,2
Corneille noire,2023,3,2
Coucou gris,2021,1,0
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2022,3,1
Étourneau unicolore,2022,1,1
Faucon crécerelle,2022,3,1
Fauvette à tête noire,2023,8,0
Fauvette sarde,2023,1,0
Geai des chênes,2023,6,0
Gobemouche gris,2021,1,3
Grand Corbeau,2023,22,2
Hirondelle de fenêtre,2022,8,1
Hirondelle de rochers,2023,16,3
Hirondelle rustique,2020,1,0
Linotte mélodieuse,2022,1,1
Martinet noir,2023,6,0
Merle noir,2023,10,1
Mésange à longue queue,2020,1,0
Mésange bleue,2023,5,0
Mésange charbonnière,2022,2,0
Mésange noire,2023,6,1
Milan royal,2023,9,2
Moineau cisalpin,2023,3,1
Monticole bleu,2023,1,0
Perdrix rouge,2021,2,0
Petit-duc scops,2021,1,1
Pic épeiche,2022,3,0
Pigeon biset domestique,2022,3,0
Pigeon biset (origine naturelle),2009,0,1
Pinson des arbres,2023,19,3
Pipit rousseline,2023,3,0
Pipit spioncelle,2023,11,3
Pouillot véloce,2023,3,0
Rougegorge familier,2021,2,1
Rougequeue noir,2023,5,1
Serin cini,2021,1,0
Tarier pâtre,2023,3,2
Traquet motteux,2023,6,3
Troglodyte mignon,2023,3,1
Venturon corse,2023,16,6
Verdier d'Europe,2022,1,1
