frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,7,5
Aigle botté,2023,2,0
Aigrette garzette,2023,5,0
Alouette des champs,2023,31,4
Alouette lulu,2023,29,3
Autour des palombes,2023,2,0
Bécasseau variable,2023,1,0
Bécasse des bois,2023,1,0
Bécassine des marais,2023,1,0
Bergeronnette des ruisseaux,2023,3,3
Bergeronnette grise,2023,15,6
Bergeronnette printanière,2023,11,8
Bernache du Canada,2023,3,0
Bihoreau gris,2023,2,0
Bondrée apivore,2020,1,5
Bouscarle de Cetti,2021,1,0
Bouvreuil pivoine,2022,2,0
Bruant des roseaux,2021,4,0
Bruant jaune,2023,7,4
Bruant proyer,2023,33,7
Bruant zizi,2023,28,7
Busard cendré,2022,1,0
Busard des roseaux,2023,2,0
Busard Saint-Martin,2023,12,0
Buse variable,2023,118,28
Caille des blés,2023,7,2
Canard colvert,2023,31,9
Chardonneret élégant,2023,38,9
Chevalier aboyeur,2023,1,0
Chevalier culblanc,2023,3,0
Chevalier guignette,2023,4,1
Chevêche d'Athéna,2023,34,2
Choucas des tours,2022,15,5
Chouette hulotte,2023,6,4
Cigogne blanche,2023,5,0
Cigogne noire,2023,8,0
Circaète Jean-le-Blanc,2022,1,0
Cisticole des joncs,2021,1,0
Corbeau freux,2022,5,16
Corneille noire,2023,64,20
Coucou gris,2023,19,12
Cygne tuberculé,2023,6,5
Effraie des clochers,2023,4,2
Élanion blanc,2023,60,0
Épervier d'Europe,2023,15,2
Étourneau sansonnet,2023,56,32
Faisan de Colchide,2021,1,1
Faucon crécerelle,2023,46,14
Faucon hobereau,2022,5,4
Faucon pèlerin,2021,1,0
Fauvette à tête noire,2023,68,48
Fauvette des jardins,2023,3,1
Fauvette grisette,2023,31,26
Foulque macroule,2023,8,3
Fuligule milouin,2016,0,1
Gallinule poule-d'eau,2022,2,2
Geai des chênes,2023,43,20
Gobemouche gris,2022,5,0
Gobemouche noir,2022,6,0
Goéland leucophée,2023,2,0
Grand Cormoran,2023,13,6
Grande Aigrette,2023,63,18
Grèbe castagneux,2022,1,0
Grèbe huppé,2023,7,7
Grimpereau des jardins,2023,17,13
Grive draine,2023,11,2
Grive litorne,2022,5,2
Grive mauvis,2023,4,0
Grive musicienne,2023,20,5
Grosbec casse-noyaux,2023,9,1
Guêpier d'Europe,2023,3,3
Héron cendré,2023,52,10
Héron garde-boeufs,2023,37,2
Héron pourpré,2022,3,1
Hibou moyen-duc,2023,18,2
Hirondelle de fenêtre,2023,14,15
Hirondelle de rivage,2009,0,1
Hirondelle rustique,2023,59,42
Huppe fasciée,2023,24,13
Hypolaïs polyglotte,2023,6,6
Linotte mélodieuse,2023,20,7
Locustelle tachetée,2022,1,1
Loriot d'Europe,2023,21,16
Martinet noir,2022,5,0
Martin-pêcheur d'Europe,2023,7,11
Merle noir,2023,82,35
Mésange à longue queue,2023,24,8
Mésange bleue,2023,48,15
Mésange charbonnière,2023,58,34
Mésange nonnette,2013,0,3
Milan noir,2023,30,14
Milan royal,2023,18,0
Moineau domestique,2023,69,37
Mouette rieuse,2023,3,0
Nette rousse,2022,2,0
Oedicnème criard,2023,2,0
Petit-duc scops,2021,2,0
Petit Gravelot,2023,6,0
Pic épeiche,2023,33,8
Pic épeichette,2023,12,0
Pic mar,2023,4,0
Pic noir,2023,9,1
Pic vert,2023,28,13
Pie bavarde,2023,37,15
Pie-grièche à tête rousse,2023,5,0
Pie-grièche écorcheur,2023,36,7
Pigeon biset domestique,2023,3,0
Pigeon colombin,2022,1,0
Pigeon ramier,2023,61,27
Pinson des arbres,2023,70,31
Pinson du Nord,2022,3,0
Pipit des arbres,2023,17,3
Pipit farlouse,2023,10,3
Pluvier doré,2022,4,0
Pouillot de Bonelli,2021,2,0
Pouillot fitis,2023,13,1
Pouillot siffleur,2023,5,0
Pouillot véloce,2023,55,19
Roitelet à triple bandeau,2023,11,1
Roitelet huppé,2021,3,0
Rossignol philomèle,2023,33,40
Rougegorge familier,2023,52,14
Rougequeue à front blanc,2023,10,3
Rougequeue noir,2023,17,10
Serin cini,2008,0,1
Sittelle torchepot,2023,10,6
Tarier des prés,2023,5,0
Tarier pâtre,2023,40,16
Tarin des aulnes,2023,8,0
Tourterelle des bois,2023,16,17
Tourterelle turque,2023,44,29
Traquet motteux,2023,3,2
Troglodyte mignon,2023,29,15
Vanneau huppé,2022,15,3
Verdier d'Europe,2023,21,13
