frname,lastobs,newcount,oldcount
Hirondelle de rochers,2024,274,168
Hirondelle rustique,2024,679,693
Huppe fasciée,2024,147,203
Hypolaïs polyglotte,2023,170,159
Linotte mélodieuse,2024,63,63
Locustelle luscinioïde,2011,0,6
Locustelle tachetée,2023,25,11
Loriot d'Europe,2023,283,288
Martinet à ventre blanc,2024,65,46
Martinet noir,2023,441,360
Martin-pêcheur d'Europe,2024,321,216
Merle à plastron,2017,0,1
Merle noir,2024,2852,3187
Mésange à longue queue,2024,819,768
Mésange alpestre,2022,1,0
Mésange bleue,2024,1947,1737
Mésange boréale,2024,8,2
Mésange charbonnière,2024,3107,2872
Mésange huppée,2024,117,107
Mésange noire,2024,155,212
Mésange nonnette,2024,165,344
Milan noir,2024,470,493
Milan royal,2024,108,78
Moineau domestique,2024,1774,1486
Moineau friquet,2022,77,495
Mouette rieuse,2023,5,4
Nette rousse,2024,25,12
Niverolle alpine,2024,2,1
Oie cendrée,2020,4,5
Perdrix grise,2021,1,10
Perdrix rouge,2022,7,11
Perruche à collier,2020,1,0
Petit-duc scops,2023,127,237
Petit Gravelot,2023,37,97
Phragmite des joncs,2018,0,6
Pic épeiche,2024,1370,1421
Pic épeichette,2024,93,162
Pic mar,2022,2,0
Pic noir,2024,126,186
Pic vert,2024,960,1031
Pie bavarde,2024,1292,1509
Pie-grièche à tête rousse,2023,2,4
Pie-grièche écorcheur,2023,216,213
Pie-grièche grise,2022,19,1
Pigeon biset domestique,2024,345,366
Pigeon colombin,2023,37,51
Pigeon ramier,2024,1079,680
Pinson des arbres,2024,2161,2185
Pinson du Nord,2024,89,141
Pipit à gorge rousse,2018,0,2
Pipit des arbres,2023,34,56
Pipit farlouse,2024,56,68
Pipit rousseline,2011,0,1
Pipit spioncelle,2024,42,49
Pluvier guignard,2018,0,1
Pouillot de Bonelli,2023,133,107
Pouillot fitis,2023,103,71
Pouillot siffleur,2023,21,13
Pouillot véloce,2024,1378,891
Râle d'eau,2024,96,103
Rémiz penduline,2024,94,124
Roitelet à triple bandeau,2024,219,154
Roitelet huppé,2024,83,61
Rollier d'Europe,2023,37,8
Rossignol philomèle,2024,835,823
Rougegorge familier,2024,2509,1928
Rougequeue à front blanc,2023,186,189
Rougequeue noir,2024,1119,886
Rousserolle effarvatte,2023,205,169
Rousserolle turdoïde,2023,86,60
Rousserolle verderolle,2023,3,7
Sarcelle d'été,2022,5,14
Sarcelle d'hiver,2024,34,28
Serin cini,2024,670,522
Sittelle torchepot,2024,699,809
Sizerin cabaret,2018,0,1
Sizerin flammé,2018,0,1
Sterne pierregarin,2018,0,1
Tadorne casarca,2007,0,1
Tadorne de Belon,2016,0,2
Tarier des prés,2023,102,114
Tarier pâtre,2024,367,297
Tarin des aulnes,2024,276,213
Tichodrome échelette,2022,5,2
Torcol fourmilier,2024,180,227
Tourterelle des bois,2023,198,235
Tourterelle turque,2024,1130,1218
Traquet motteux,2023,81,107
Troglodyte mignon,2024,792,719
Vanneau huppé,2023,7,20
Vautour fauve,2023,20,6
Venturon montagnard,2022,1,2
Verdier d'Europe,2024,552,575
