frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,10,40
Aigrette garzette,2023,9,16
Alouette des champs,2024,40,110
Alouette lulu,2023,1,1
Autour des palombes,2023,2,2
Barge à queue noire,2013,0,1
Bécasseau minute,2014,0,1
Bécasseau variable,2014,0,1
Bécassine des marais,2016,0,2
Bécassine sourde,2014,0,2
Bergeronnette des ruisseaux,2024,10,12
Bergeronnette flavéole (M.f.flavissima),2016,0,3
Bergeronnette grise,2023,9,40
Bergeronnette printanière,2023,20,36
Bernache du Canada,2015,0,1
Bihoreau gris,2023,8,6
Bondrée apivore,2022,4,7
Bouscarle de Cetti,2023,3,3
Bouvreuil pivoine,2016,0,1
Bruant des roseaux,2012,0,3
Bruant jaune,2023,4,15
Bruant proyer,2023,26,69
Bruant zizi,2022,5,49
Busard cendré,2023,93,57
Busard des roseaux,2023,2,2
Busard Saint-Martin,2023,15,29
Buse variable,2023,52,103
Caille des blés,2023,14,12
Canard colvert,2023,14,51
Canard mandarin,2012,0,2
Chardonneret élégant,2024,58,81
Chevalier aboyeur,2023,3,18
Chevalier arlequin,2014,0,3
Chevalier culblanc,2023,3,13
Chevalier gambette,2014,0,5
Chevalier guignette,2023,9,19
Chevalier sylvain,2019,1,2
Chevêche d'Athéna,2023,12,20
Choucas des tours,2024,6,32
Chouette hulotte,2024,5,14
Cigogne blanche,2023,2,10
Cigogne noire,2023,1,0
Circaète Jean-le-Blanc,2022,2,7
Cisticole des joncs,2023,15,4
Cochevis huppé,2023,8,38
Corbeau freux,2022,4,15
Corneille noire,2024,14,75
Coucou gris,2023,11,54
Cygne tuberculé,2023,2,9
Échasse blanche,2018,0,9
Effraie des clochers,2023,3,18
Engoulevent d'Europe,2013,0,2
Épervier d'Europe,2023,8,20
Étourneau sansonnet,2023,11,69
Faisan de Colchide,2021,7,43
Faucon crécerelle,2023,41,177
Faucon hobereau,2023,7,9
Faucon pèlerin,2023,1,0
Fauvette à tête noire,2024,31,72
Fauvette des jardins,2021,1,10
Fauvette grisette,2023,14,40
Fauvette pitchou,2009,0,1
Foulque macroule,2021,2,17
Fuligule milouin,2014,0,2
Gallinule poule-d'eau,2023,4,33
Geai des chênes,2024,14,45
Gobemouche gris,2023,1,3
Gobemouche noir,2023,2,1
Goéland argenté,2012,0,2
Goéland brun,2016,0,1
Goéland leucophée,2023,1,3
Grand Cormoran,2023,8,36
Grande Aigrette,2024,9,11
Grand Gravelot,2014,0,4
Grèbe castagneux,2023,5,10
Grèbe huppé,2018,0,17
Grimpereau des jardins,2023,8,28
Grive draine,2022,2,23
Grive litorne,2019,0,10
Grive mauvis,2019,0,2
Grive musicienne,2024,9,21
Grosbec casse-noyaux,2024,12,7
Guêpier d'Europe,2023,18,1
Guifette moustac,2014,0,1
Héron cendré,2024,23,62
Héron garde-boeufs,2024,36,10
Héron pourpré,2020,1,1
Hibou moyen-duc,2021,3,2
Hirondelle de fenêtre,2023,10,11
Hirondelle de rivage,2023,28,29
Hirondelle rustique,2023,25,52
Huppe fasciée,2023,9,24
Hypolaïs polyglotte,2023,11,31
Linotte mélodieuse,2022,7,27
Locustelle tachetée,2014,0,3
Loriot d'Europe,2023,19,23
Martinet noir,2023,15,18
Martin-pêcheur d'Europe,2023,31,23
Merle noir,2024,54,130
Mésange à longue queue,2024,6,30
Mésange bleue,2024,46,93
Mésange charbonnière,2024,45,110
Mésange huppée,2021,4,3
Mésange noire,2022,6,0
Mésange nonnette,2019,1,3
Milan noir,2023,21,16
Milan royal,2023,1,0
Moineau domestique,2024,33,94
Moineau friquet,2020,1,6
Mouette rieuse,2022,2,6
Oedicnème criard,2022,9,46
Oie cendrée,2018,0,2
Perdrix grise,2023,4,17
Perdrix rouge,2024,9,25
Petit Gravelot,2022,1,24
Pic épeiche,2023,7,44
Pic épeichette,2014,0,4
Pic noir,2023,7,11
Pic vert,2023,21,50
Pie bavarde,2024,14,52
Pie-grièche écorcheur,2022,2,11
Pigeon biset domestique,2024,17,25
Pigeon colombin,2018,0,22
Pigeon ramier,2024,47,130
Pinson des arbres,2024,34,160
Pinson du Nord,2023,11,11
Pipit des arbres,2022,7,32
Pipit farlouse,2021,2,17
Pluvier doré,2023,5,19
Pouillot de Bonelli,2017,0,12
Pouillot fitis,2016,0,2
Pouillot siffleur,2012,0,2
Pouillot véloce,2024,20,52
Roitelet à triple bandeau,2023,12,43
Roitelet huppé,2023,1,11
Rossignol philomèle,2023,13,40
Rougegorge familier,2024,59,89
Rougequeue à front blanc,2023,15,44
Rougequeue noir,2023,13,73
Rousserolle effarvatte,2017,0,7
Sarcelle d'hiver,2014,0,1
Serin cini,2024,15,59
Sittelle torchepot,2023,4,27
Sterne pierregarin,2023,3,7
Tarier des prés,2013,0,2
Tarier pâtre,2023,24,60
Tarin des aulnes,2024,12,17
Torcol fourmilier,2012,0,2
Tourterelle des bois,2023,17,45
Tourterelle turque,2024,38,76
Traquet motteux,2023,2,13
Troglodyte mignon,2023,19,42
Vanneau huppé,2023,15,73
Verdier d'Europe,2024,33,72
