frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,3,6
Alouette des champs,2023,10,16
Alouette lulu,2023,1,0
Autour des palombes,2022,2,3
Bécasse des bois,2013,0,3
Bécassine des marais,2023,11,1
Bécassine sourde,2015,0,1
Bergeronnette des ruisseaux,2023,7,1
Bergeronnette grise,2023,11,10
Bergeronnette printanière,2023,4,3
Bernache du Canada,2023,6,1
Bondrée apivore,2023,3,1
Bouvreuil pivoine,2023,4,4
Bruant jaune,2021,7,12
Bruant proyer,2023,8,6
Busard cendré,2023,9,18
Busard des roseaux,2023,5,1
Busard Saint-Martin,2021,1,10
Buse variable,2023,21,36
Caille des blés,2023,7,8
Canard chipeau,2023,2,0
Canard colvert,2023,21,7
Canard souchet,2023,1,0
Chardonneret élégant,2023,4,6
Chevalier culblanc,2023,4,1
Chevalier guignette,2023,4,0
Chevalier sylvain,2023,1,0
Chevêchette d'Europe,2019,1,0
Choucas des tours,2017,0,2
Chouette hulotte,2023,6,3
Cigogne blanche,2023,3,0
Cigogne noire,2023,6,6
Cincle plongeur (C.c.cinclus),2009,0,1
Corbeau freux,2023,1,0
Corneille noire,2023,21,24
Coucou gris,2023,2,6
Courlis cendré,2021,1,2
Cygne tuberculé,2023,24,7
Épervier d'Europe,2023,5,6
Étourneau sansonnet,2023,13,10
Faisan de Colchide,2023,4,1
Faucon crécerelle,2023,16,6
Faucon hobereau,2023,25,5
Fauvette à tête noire,2023,9,7
Fauvette babillarde,2021,1,2
Fauvette des jardins,2023,2,2
Fauvette grisette,2021,3,3
Foulque macroule,2017,0,9
Fuligule milouin,2017,0,2
Gallinule poule-d'eau,2023,20,4
Geai des chênes,2023,11,10
Gobemouche gris,2022,1,4
Goéland leucophée,2023,1,0
Grand Corbeau,2023,2,4
Grand Cormoran,2023,9,7
Grand-duc d'Europe,2023,20,12
Grande Aigrette,2023,16,4
Grèbe castagneux,2023,8,2
Grèbe huppé,2014,0,4
Grimpereau des bois,2021,1,1
Grimpereau des jardins,2021,2,4
Grive draine,2021,9,10
Grive litorne,2023,9,16
Grive mauvis,2021,2,2
Grive musicienne,2023,7,12
Grosbec casse-noyaux,2022,4,10
Guêpier d'Europe,2023,16,1
Harle bièvre,2023,1,1
Héron cendré,2023,24,3
Héron pourpré,2023,2,0
Hibou moyen-duc,2018,0,3
Hirondelle de fenêtre,2022,2,9
Hirondelle de rivage,2021,1,2
Hirondelle rustique,2023,3,8
Huppe fasciée,2009,0,1
Hypolaïs polyglotte,2021,1,1
Linotte mélodieuse,2023,8,2
Loriot d'Europe,2023,2,6
Martinet noir,2023,4,3
Martin-pêcheur d'Europe,2023,23,2
Merle noir,2023,18,24
Mésange à longue queue,2018,0,7
Mésange bleue,2021,8,6
Mésange boréale,2023,1,0
Mésange charbonnière,2023,19,17
Mésange huppée,2023,3,4
Mésange noire,2017,0,8
Mésange nonnette,2021,2,8
Milan noir,2023,13,17
Milan royal,2023,9,4
Moineau domestique,2021,8,6
Ouette d'Égypte,2023,8,2
Perdrix grise,2023,5,2
Pic épeiche,2023,5,10
Pic épeichette,2023,2,1
Pic mar,2017,0,4
Pic noir,2021,5,3
Pic vert,2021,4,6
Pie bavarde,2021,9,1
Pie-grièche écorcheur,2023,3,11
Pigeon biset domestique,2023,3,2
Pigeon colombin,2023,4,1
Pigeon ramier,2023,20,23
Pinson des arbres,2023,15,22
Pinson du Nord,2022,1,1
Pipit des arbres,2017,0,3
Pouillot fitis,2017,0,4
Pouillot siffleur,2009,0,1
Pouillot véloce,2023,8,7
Râle des genêts,2021,2,1
Roitelet à triple bandeau,2017,0,6
Roitelet huppé,2021,2,3
Rossignol philomèle,2021,1,5
Rougegorge familier,2023,15,5
Rougequeue à front blanc,2021,3,2
Rougequeue noir,2018,0,6
Rousserolle verderolle,2017,0,2
Sarcelle d'hiver,2023,2,0
Serin cini,2009,0,1
Sittelle torchepot,2021,5,9
Sterne pierregarin,2023,1,1
Tarier des prés,2023,2,3
Tarier pâtre,2023,2,6
Tarin des aulnes,2021,2,1
Torcol fourmilier,2023,2,1
Tourterelle des bois,2023,4,6
Tourterelle turque,2022,8,8
Traquet motteux,2023,1,2
Troglodyte mignon,2023,5,17
Vanneau huppé,2017,0,5
Verdier d'Europe,2021,3,6
