frname,lastobs,newcount,oldcount
Fauvette babillarde,2021,1,0
Fauvette de Moltoni,2021,4,1
Fauvette des jardins,2021,1,1
Fauvette grisette,2023,12,8
Fauvette mélanocéphale,2024,359,165
Fauvette orphée,2017,0,1
Fauvette pitchou,2023,48,20
Flamant rose,2024,624,412
Fou de Bassan,2024,176,64
Foulque macroule,2009,0,1
Gallinule poule-d'eau,2020,1,4
Gobemouche gris,2023,8,6
Gobemouche noir,2023,17,21
Goéland brun,2023,47,60
Goéland cendré,2018,0,10
Goéland d'Audouin,2014,0,1
Goéland leucophée,2024,585,401
Goéland railleur,2024,286,106
Gorgebleue à miroir,2022,3,1
Grand Cormoran,2024,609,424
Grande Aigrette,2024,26,17
Grand Gravelot,2024,68,32
Grand Labbe,2020,1,2
Gravelot à collier interrompu,2024,115,51
Grèbe à cou noir,2024,241,370
Grèbe castagneux,2024,152,21
Grèbe esclavon,2018,0,4
Grèbe huppé,2024,643,514
Grèbe jougris,2021,2,1
Grimpereau des jardins,2022,2,1
Grive draine,2023,1,0
Grive litorne,2014,0,2
Grive mauvis,2016,0,3
Grive musicienne,2023,9,17
Grosbec casse-noyaux,2018,0,1
Guêpier d'Europe,2023,5,3
Guifette moustac,2024,54,58
Guifette noire,2023,1,2
Harelde boréale,2016,0,111
Harle bièvre,2019,3,1
Harle huppé,2024,178,172
Héron cendré,2024,315,200
Héron garde-boeufs,2022,20,12
Héron pourpré,2023,5,6
Hibou des marais,2020,4,2
Hibou moyen-duc,2024,7,1
Hirondelle de fenêtre,2022,24,19
Hirondelle de rivage,2023,44,15
Hirondelle de rochers,2023,10,11
Hirondelle rousseline,2019,3,3
Hirondelle rustique,2023,142,113
Huîtrier pie,2024,115,188
Huppe fasciée,2023,31,42
Hypolaïs ictérine,2015,0,1
Hypolaïs polyglotte,2023,7,6
Ibis falcinelle,2024,13,3
Labbe à longue queue,2012,0,1
Labbe parasite,2023,9,18
Labbe pomarin,2023,3,6
Linotte mélodieuse,2023,129,100
Locustelle tachetée,2021,2,0
Loriot d'Europe,2022,2,2
Lusciniole à moustaches,2018,0,1
Macareux moine,2014,0,1
Macreuse brune,2024,30,12
Macreuse noire,2024,6,6
Martinet à ventre blanc,2023,2,1
Martinet noir,2023,40,29
Martinet pâle,2023,43,11
Martin-pêcheur d'Europe,2024,185,130
Merle à plastron,2017,0,2
Merle noir,2024,10,11
Mésange à longue queue,2023,2,6
Mésange bleue,2024,60,45
Mésange charbonnière,2024,88,71
Mésange huppée,2020,4,0
Mésange noire,2021,5,4
Milan noir,2023,10,15
Milan royal,2019,1,1
Moineau domestique,2024,132,137
Moineau friquet,2023,5,10
Moineau soulcie,2022,2,0
Mouette mélanocéphale,2023,78,95
Mouette pygmée,2023,5,8
Mouette rieuse,2024,396,284
Mouette tridactyle,2023,5,14
Nette rousse,2022,3,6
Océanite tempête,2013,0,5
Oedicnème criard,2023,2,0
Oie cendrée,2019,1,3
Ouette d'Égypte,2018,0,1
Paon bleu,2024,27,14
Perdrix rouge,2024,138,210
Perruche à collier,2021,1,0
Petit-duc scops,2022,5,6
Petit Gravelot,2023,47,19
Phragmite des joncs,2020,1,0
Pic épeiche,2015,0,1
Pie bavarde,2024,248,171
Pie-grièche à tête rousse,2022,1,7
Pie-grièche écorcheur,2019,6,0
Pigeon biset domestique,2023,12,4
Pigeon ramier,2024,109,79
Pingouin torda,2024,128,13
Pinson des arbres,2024,72,46
Pinson du Nord,2022,4,2
Pipit à gorge rousse,2020,1,1
Pipit des arbres,2022,5,1
Pipit farlouse,2024,325,165
Pipit rousseline,2021,2,1
Pipit spioncelle,2024,31,32
Plongeon arctique,2024,21,11
Plongeon catmarin,2023,4,5
Plongeon imbrin,2023,17,3
Pluvier argenté,2024,82,38
Pouillot à grands sourcils,2016,0,10
Pouillot de Bonelli,2023,13,8
Pouillot de Pallas,2022,19,0
Pouillot fitis,2023,68,41
Pouillot siffleur,2023,4,3
Pouillot véloce,2024,231,171
Puffin des Baléares,2023,3,7
Puffin de Scopoli,2023,3,0
Puffin yelkouan,2024,79,28
Râle d'eau,2024,29,14
Rémiz penduline,2019,2,3
Roitelet à triple bandeau,2024,41,31
Roitelet huppé,2023,36,28
Rollier d'Europe,2018,0,2
Rossignol philomèle,2023,20,11
Rougegorge familier,2024,151,116
Rougequeue à front blanc,2023,18,29
Rougequeue noir,2024,83,97
Rousserolle effarvatte,2021,6,10
Rousserolle turdoïde,2021,1,2
Sarcelle d'été,2022,1,2
Sarcelle d'hiver,2023,6,6
Serin cini,2024,108,58
Spatule blanche,2023,4,2
Sterne caspienne,2023,34,15
Sterne caugek,2024,504,333
Sterne hansel,2023,6,7
Sterne naine,2023,43,44
Sterne pierregarin,2023,82,126
Tadorne de Belon,2024,387,360
Tarier des prés,2023,9,10
Tarier pâtre,2024,171,78
Tarin des aulnes,2023,24,24
Torcol fourmilier,2014,0,1
Tournepierre à collier,2024,241,147
Tourterelle des bois,2022,6,1
Tourterelle turque,2022,12,22
Traquet à tête blanche,2015,0,1
Traquet motteux,2023,32,37
Troglodyte mignon,2024,75,59
Vanneau huppé,2024,5,16
Verdier d'Europe,2024,66,26
