frname,lastobs,newcount,oldcount
Accenteur alpin,2023,7,5
Accenteur mouchet,2020,1,12
Aigle royal,2023,20,25
Alouette des champs,2019,1,2
Autour des palombes,2019,1,0
Bec-croisé des sapins,2010,0,3
Bergeronnette des ruisseaux,2014,0,2
Bergeronnette grise,2020,8,10
Bouvreuil pivoine,2010,0,4
Bruant fou,2012,0,2
Buse variable,2016,0,1
Cassenoix moucheté,2022,1,4
Chardonneret élégant,2019,1,3
Chevêchette d'Europe,2020,1,0
Chocard à bec jaune,2022,8,19
Cincle plongeur (C.c.cinclus),2020,2,0
Circaète Jean-le-Blanc,2022,2,0
Corneille noire,2011,0,2
Coucou gris,2020,3,4
Crave à bec rouge,2017,0,5
Épervier d'Europe,2019,2,2
Faucon crécerelle,2021,6,11
Faucon hobereau,2015,0,1
Faucon pèlerin (F.p.brookei),2010,0,1
Fauvette à tête noire,2021,2,6
Fauvette babillarde,2010,0,3
Fauvette des jardins,2012,0,2
Gélinotte des bois,2022,2,1
Grand Corbeau,2022,6,7
Grimpereau des bois,2016,0,1
Grive draine,2019,1,0
Grive musicienne,2010,0,2
Héron cendré,2012,0,1
Hirondelle de rochers,2019,2,5
Lagopède alpin,2022,7,8
Linotte mélodieuse,2020,6,6
Merle à plastron,2021,4,6
Merle noir,2010,0,2
Mésange boréale,2016,0,3
Mésange charbonnière,2021,3,0
Mésange huppée,2016,0,3
Mésange noire,2016,0,4
Moineau domestique,2021,1,0
Niverolle alpine,2022,4,6
Pic épeiche,2016,0,1
Pic noir,2010,0,2
Pie bavarde,2019,1,0
Pigeon ramier,2010,0,2
Pinson des arbres,2020,3,8
Pinson du Nord,2019,1,0
Pipit des arbres,2015,0,1
Pipit farlouse,2016,0,1
Pipit spioncelle,2023,24,24
Pouillot véloce,2019,1,8
Roitelet à triple bandeau,2010,0,4
Roitelet huppé,2015,0,4
Rougegorge familier,2016,0,5
Rougequeue noir,2022,20,22
Rousserolle verderolle,2020,5,5
Sizerin cabaret,2023,9,3
Sizerin flammé,2023,9,5
Tarier des prés,2020,10,11
Tétras lyre,2022,2,6
Tichodrome échelette,2020,1,5
Traquet motteux,2022,16,23
Troglodyte mignon,2012,0,8
Vautour fauve,2022,16,7
Vautour moine,2019,2,0
