frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,13,10
Aigrette garzette,2019,0,4
Alouette des champs,2022,15,18
Alouette lulu,2009,0,1
Autour des palombes,2021,1,0
Bécasse des bois,2022,2,3
Bécassine des marais,2021,2,1
Bécassine sourde,2020,1,0
Bergeronnette des ruisseaux,2023,2,3
Bergeronnette grise,2022,10,12
Bondrée apivore,2009,0,1
Bouvreuil pivoine,2022,7,9
Bruant des roseaux,2022,3,1
Bruant jaune,2022,11,17
Bruant zizi,2022,4,9
Busard Saint-Martin,2023,11,15
Buse variable,2023,26,53
Canard colvert,2022,3,9
Chardonneret élégant,2023,2,10
Chevalier culblanc,2022,2,3
Choucas des tours,2023,48,14
Chouette hulotte,2022,7,7
Cigogne noire,2017,0,1
Cisticole des joncs,2022,1,5
Corneille noire,2023,29,6
Coucou gris,2009,0,1
Effraie des clochers,2022,10,7
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2020,3,6
Étourneau sansonnet,2023,20,5
Faisan de Colchide,2022,11,12
Faucon crécerelle,2023,25,39
Faucon hobereau,2009,0,1
Fauvette à tête noire,2022,11,7
Fauvette des jardins,2021,2,6
Fauvette grisette,2022,3,8
Fauvette pitchou,2009,0,1
Gallinule poule-d'eau,2022,3,6
Geai des chênes,2022,9,6
Gobemouche gris,2009,0,1
Goéland argenté,2022,1,0
Goéland brun,2020,1,0
Grand Corbeau,2022,3,0
Grand Cormoran,2018,0,1
Grande Aigrette,2023,14,6
Grèbe castagneux,2009,0,1
Grimpereau des jardins,2022,8,7
Grive draine,2022,3,9
Grive litorne,2022,3,1
Grive mauvis,2023,6,4
Grive musicienne,2023,9,13
Grosbec casse-noyaux,2018,0,1
Héron cendré,2023,18,17
Héron garde-boeufs,2022,7,0
Hibou moyen-duc,2023,1,3
Hirondelle de fenêtre,2023,11,15
Hirondelle de rivage,2009,0,1
Hirondelle rustique,2021,11,7
Hypolaïs polyglotte,2021,4,6
Linotte mélodieuse,2023,13,15
Locustelle tachetée,2018,0,2
Martinet noir,2021,6,6
Martin-pêcheur d'Europe,2016,0,4
Merle noir,2023,23,15
Mésange à longue queue,2023,8,3
Mésange bleue,2023,30,12
Mésange charbonnière,2023,14,8
Mésange huppée,2023,5,3
Mésange noire,2023,1,1
Mésange nonnette,2023,3,4
Milan noir,2009,0,1
Moineau domestique,2022,31,8
Moineau friquet,2014,0,5
Mouette rieuse,2022,2,0
Perdrix grise,2019,1,0
Perdrix rouge,2021,1,1
Petit Gravelot,2020,6,10
Pic épeiche,2023,11,6
Pic noir,2022,1,2
Pic vert,2021,2,3
Pie bavarde,2022,4,5
Pigeon biset domestique,2016,0,1
Pigeon colombin,2022,5,1
Pigeon ramier,2023,26,11
Pinson des arbres,2023,26,18
Pipit des arbres,2009,0,1
Pipit farlouse,2022,5,2
Pluvier doré,2014,0,1
Pouillot fitis,2023,1,1
Pouillot siffleur,2009,0,1
Pouillot véloce,2023,14,10
Roitelet à triple bandeau,2022,1,3
Roitelet huppé,2022,3,1
Rougegorge familier,2022,29,17
Rougequeue noir,2023,2,0
Serin cini,2023,7,3
Sittelle torchepot,2023,9,5
Tarier pâtre,2023,17,12
Tarin des aulnes,2023,1,0
Tourterelle des bois,2015,0,3
Tourterelle turque,2022,8,8
Traquet motteux,2018,0,2
Troglodyte mignon,2023,19,11
Vanneau huppé,2023,9,6
Verdier d'Europe,2022,6,10
