frname,lastobs,newcount,oldcount
Fauvette pitchou,2024,85,4
Gallinule poule-d'eau,2023,12,21
Geai des chênes,2023,15,26
Glaréole à collier,2011,0,1
Gobemouche gris,2017,0,2
Gobemouche noir,2023,3,5
Goéland brun,2015,0,1
Goéland cendré,2012,0,1
Goéland leucophée,2024,53,95
Gorgebleue à miroir,2019,1,0
Grand Corbeau,2024,7,3
Grand Cormoran,2024,71,198
Grand-duc d'Europe,2023,5,6
Grande Aigrette,2024,41,83
Grand Gravelot,2019,1,0
Grèbe à cou noir,2012,0,1
Grèbe castagneux,2019,1,10
Grèbe huppé,2017,0,13
Grimpereau des jardins,2023,38,41
Grive draine,2023,4,2
Grive litorne,2017,0,6
Grive mauvis,2023,4,0
Grive musicienne,2023,17,11
Grosbec casse-noyaux,2018,0,3
Guêpier d'Europe,2023,19,20
Guifette leucoptère,2015,0,1
Guifette noire,2015,0,1
Héron cendré,2024,88,136
Héron garde-boeufs,2024,14,21
Héron pourpré,2023,5,2
Hibou moyen-duc,2021,1,2
Hirondelle de fenêtre,2023,8,41
Hirondelle de rivage,2023,2,2
Hirondelle rousseline,2012,0,1
Hirondelle rustique,2023,38,69
Huppe fasciée,2023,28,28
Hypolaïs polyglotte,2023,13,9
Linotte mélodieuse,2023,4,12
Locustelle tachetée,2012,0,2
Loriot d'Europe,2023,12,28
Marouette ponctuée,2021,1,0
Martinet à ventre blanc,2010,0,2
Martinet noir,2023,43,57
Martin-pêcheur d'Europe,2023,28,40
Merle noir,2023,64,67
Mésange à longue queue,2023,21,33
Mésange bleue,2024,44,78
Mésange charbonnière,2024,117,164
Mésange huppée,2023,16,9
Mésange noire,2021,2,0
Milan noir,2024,87,85
Milan royal,2023,5,7
Moineau domestique,2024,53,71
Moineau friquet,2023,23,33
Monticole bleu,2015,0,1
Mouette mélanocéphale,2023,8,2
Mouette rieuse,2023,25,89
Nette rousse,2012,0,4
Oedicnème criard,2023,10,1
Ouette d'Égypte,2023,3,0
Outarde canepetière,2024,17,11
Perdrix rouge,2024,31,6
Petit-duc scops,2023,40,7
Petit Gravelot,2023,3,0
Pic épeiche,2023,12,22
Pic épeichette,2023,9,14
Pic vert,2023,30,73
Pie bavarde,2024,127,239
Pie-grièche à tête rousse,2021,1,0
Pie-grièche écorcheur,2021,2,0
Pie-grièche méridionale,2023,22,10
Pigeon biset domestique,2024,20,12
Pigeon colombin,2023,1,0
Pigeon ramier,2024,102,39
Pinson des arbres,2024,102,143
Pinson du Nord,2017,0,4
Pipit des arbres,2023,1,0
Pipit farlouse,2023,24,59
Pipit rousseline,2009,0,1
Pipit spioncelle,2013,0,3
Pluvier doré,2013,0,3
Pouillot de Bonelli,2020,3,4
Pouillot véloce,2024,42,53
Râle d'eau,2015,0,1
Roitelet à triple bandeau,2023,14,10
Roitelet huppé,2023,3,3
Rollier d'Europe,2023,94,148
Rossignol philomèle,2023,120,61
Rougegorge familier,2024,78,122
Rougequeue à front blanc,2023,10,9
Rougequeue noir,2024,67,78
Rousserolle effarvatte,2023,2,1
Rousserolle turdoïde,2023,4,0
Sarcelle d'hiver,2012,0,6
Serin cini,2023,61,71
Sittelle torchepot,2020,1,2
Spatule blanche,2016,0,1
Sterne caspienne,2023,12,14
Sterne hansel,2023,11,0
Sterne pierregarin,2023,5,4
Tarier pâtre,2024,10,16
Tarin des aulnes,2024,5,8
Tichodrome échelette,2020,1,2
Torcol fourmilier,2023,2,0
Tourterelle des bois,2021,10,5
Tourterelle turque,2024,53,64
Traquet motteux,2021,1,1
Traquet oreillard,2009,0,1
Troglodyte mignon,2024,15,46
Vanneau huppé,2016,0,9
Verdier d'Europe,2023,44,54
