frname,lastobs,newcount,oldcount
Accenteur alpin,2023,15,19
Accenteur mouchet,2023,7,19
Aigle royal,2023,33,49
Alouette des champs,2022,5,9
Autour des palombes,2019,1,2
Bec-croisé des sapins,2023,27,25
Bergeronnette des ruisseaux,2023,4,5
Bergeronnette grise,2023,24,21
Bondrée apivore,2022,3,5
Bouvreuil pivoine,2023,17,19
Bruant fou,2023,23,19
Bruant jaune,2023,16,13
Bruant zizi,2017,0,8
Buse variable,2023,8,16
Caille des blés,2019,2,0
Canard colvert,2022,3,5
Cassenoix moucheté,2023,134,102
Chardonneret élégant,2023,16,16
Chevalier guignette,2023,1,1
Chevêchette d'Europe,2023,3,25
Chocard à bec jaune,2023,41,35
Choucas des tours,2022,1,0
Chouette de Tengmalm,2023,3,11
Chouette hulotte,2022,1,7
Cincle plongeur (C.c.cinclus),2023,6,2
Circaète Jean-le-Blanc,2023,11,9
Corneille mantelée,2018,0,1
Corneille noire,2023,9,10
Coucou gris,2023,8,28
Crave à bec rouge,2023,11,12
Cygne chanteur,2019,2,0
Épervier d'Europe,2023,9,8
Faucon crécerelle,2023,21,28
Faucon pèlerin,2023,4,8
Fauvette à tête noire,2023,51,17
Fauvette babillarde,2023,10,9
Fauvette des jardins,2018,0,4
Geai des chênes,2023,16,20
Gélinotte des bois,2018,0,1
Gobemouche noir,2022,3,4
Grand Corbeau,2023,37,36
Grand Cormoran,2017,0,1
Grande Aigrette,2021,1,0
Grimpereau des bois,2022,17,17
Grive draine,2023,47,35
Grive litorne,2023,2,3
Grive musicienne,2022,14,14
Grosbec casse-noyaux,2012,0,2
Héron cendré,2023,2,0
Hirondelle de fenêtre,2023,8,8
Hirondelle de rochers,2023,28,22
Hirondelle rustique,2022,1,2
Huppe fasciée,2022,3,6
Lagopède alpin,2023,20,17
Linotte mélodieuse,2023,13,15
Martinet à ventre blanc,2017,0,1
Martinet noir,2023,19,26
Merle à plastron,2023,26,27
Merle noir,2023,49,40
Mésange à longue queue,2023,10,7
Mésange alpestre,2023,5,0
Mésange bleue,2023,24,16
Mésange boréale,2023,45,39
Mésange charbonnière,2023,49,31
Mésange huppée,2023,45,40
Mésange noire,2023,135,77
Mésange nonnette,2023,9,3
Milan noir,2023,2,1
Milan royal,2022,1,1
Moineau cisalpin,2020,1,0
Moineau domestique,2023,41,8
Moineau friquet,2020,2,1
Monticole de roche,2017,0,6
Niverolle alpine,2023,10,6
Perdrix bartavelle,2022,9,6
Petit-duc scops,2017,0,3
Pic épeiche,2023,29,19
Pic noir,2023,15,24
Pic vert,2023,17,26
Pie bavarde,2023,14,14
Pie-grièche écorcheur,2023,6,6
Pigeon biset domestique,2023,4,4
Pigeon ramier,2023,5,2
Pinson des arbres,2023,109,67
Pinson du Nord,2019,1,4
Pipit des arbres,2023,10,20
Pipit spioncelle,2023,17,12
Pluvier guignard,2016,0,1
Pouillot de Bonelli,2023,22,9
Pouillot siffleur,2023,2,1
Pouillot véloce,2023,22,16
Roitelet à triple bandeau,2023,17,8
Roitelet huppé,2023,46,21
Rougegorge familier,2023,58,34
Rougequeue à front blanc,2023,7,10
Rougequeue noir,2023,79,62
Serin cini,2023,8,10
Sittelle torchepot,2023,16,4
Sizerin cabaret,2012,0,3
Sizerin flammé,2012,0,4
Tarier des prés,2022,2,10
Tarin des aulnes,2023,8,9
Tétras lyre,2022,9,15
Tichodrome échelette,2023,8,13
Torcol fourmilier,2022,2,6
Tourterelle turque,2018,0,3
Traquet motteux,2023,34,37
Troglodyte mignon,2023,30,19
Vanneau huppé,2014,0,1
Vautour fauve,2023,35,26
Vautour moine,2023,4,3
Venturon montagnard,2023,18,24
Verdier d'Europe,2023,4,7
