frname,lastobs,newcount,oldcount
Accenteur alpin,2024,1,0
Accenteur mouchet,2023,4,6
Aigle botté,2023,10,21
Aigle criard,2020,1,0
Aigrette garzette,2024,34,9
Alouette des champs,2021,4,9
Alouette lulu,2023,3,3
Autour des palombes,2023,2,4
Bergeronnette des ruisseaux,2023,24,23
Bergeronnette grise,2023,28,21
Bergeronnette printanière,2022,1,0
Bihoreau gris,2022,1,3
Bondrée apivore,2023,8,18
Bouscarle de Cetti,2023,4,4
Bouvreuil pivoine,2020,1,2
Bruant proyer,2015,0,5
Bruant zizi,2024,14,24
Busard cendré,2020,1,7
Busard des roseaux,2023,4,3
Busard Saint-Martin,2023,17,37
Buse variable,2024,84,63
Caille des blés,2012,0,2
Canard colvert,2023,52,53
Chardonneret élégant,2023,24,21
Chevalier culblanc,2021,1,0
Chevalier guignette,2023,2,4
Chevêche d'Athéna,2021,1,2
Choucas des tours,2018,0,1
Chouette hulotte,2023,7,6
Cigogne blanche,2021,2,1
Cigogne noire,2020,2,0
Cincle plongeur (C.c.cinclus),2024,22,8
Circaète Jean-le-Blanc,2023,9,18
Cochevis huppé,2009,0,1
Corneille noire,2024,53,36
Coucou gris,2022,2,25
Cygne tuberculé,2023,11,21
Effraie des clochers,2022,1,3
Élanion blanc,2022,1,0
Épervier d'Europe,2024,14,8
Étourneau sansonnet,2023,9,4
Faisan de Colchide,2018,0,6
Faucon crécerelle,2023,44,53
Faucon hobereau,2023,5,17
Faucon pèlerin,2023,48,41
Fauvette à tête noire,2023,43,54
Fauvette des jardins,2017,0,2
Fauvette grisette,2016,0,2
Fauvette passerinette,2009,0,1
Fauvette pitchou,2023,2,0
Gallinule poule-d'eau,2022,1,2
Geai des chênes,2024,35,27
Gobemouche gris,2021,1,0
Gobemouche noir,2019,1,4
Goéland leucophée,2023,54,54
Grand Corbeau,2023,37,51
Grand Cormoran,2024,68,44
Grand-duc d'Europe,2023,4,18
Grande Aigrette,2024,77,94
Grèbe castagneux,2023,6,1
Grèbe huppé,2023,1,1
Grimpereau des jardins,2023,15,21
Grive draine,2023,8,6
Grive litorne,2023,2,0
Grive mauvis,2021,1,0
Grive musicienne,2023,6,9
Grosbec casse-noyaux,2022,2,10
Guêpier d'Europe,2019,1,0
Héron cendré,2024,77,68
Héron garde-boeufs,2024,6,4
Hibou moyen-duc,2015,0,4
Hirondelle de fenêtre,2024,27,28
Hirondelle de rochers,2023,61,82
Hirondelle rustique,2023,15,17
Huppe fasciée,2023,4,4
Hypolaïs polyglotte,2023,1,8
Linotte mélodieuse,2018,0,2
Loriot d'Europe,2023,15,26
Martinet noir,2023,16,22
Martin-pêcheur d'Europe,2024,24,16
Merle noir,2024,41,42
Mésange à longue queue,2023,20,15
Mésange bleue,2023,44,30
Mésange charbonnière,2024,54,39
Mésange huppée,2009,0,1
Mésange noire,2022,2,1
Mésange nonnette,2024,12,8
Milan noir,2023,76,69
Milan royal,2024,33,37
Moineau domestique,2023,28,21
Mouette rieuse,2016,0,1
Mouette tridactyle,2022,1,0
Paon bleu,2016,0,1
Perdrix rouge,2009,0,1
Pic épeiche,2024,23,28
Pic épeichette,2023,7,2
Pic mar,2023,10,1
Pic noir,2023,4,5
Pic vert,2024,28,32
Pie bavarde,2023,14,12
Pie-grièche à tête rousse,2016,0,1
Pie-grièche écorcheur,2021,5,10
Pigeon biset domestique,2023,4,4
Pigeon ramier,2023,44,26
Pinson des arbres,2024,69,54
Pinson du Nord,2022,1,2
Pipit des arbres,2018,0,3
Pipit farlouse,2023,3,1
Pouillot de Bonelli,2021,1,4
Pouillot véloce,2023,10,13
Roitelet à triple bandeau,2023,7,10
Roitelet huppé,2023,2,2
Rollier d'Europe,2023,3,0
Rossignol philomèle,2023,7,18
Rougegorge familier,2024,65,37
Rougequeue à front blanc,2023,1,0
Rougequeue noir,2024,24,26
Serin cini,2023,6,15
Sittelle torchepot,2023,16,17
Tarier des prés,2014,0,1
Tarier pâtre,2020,1,3
Tarin des aulnes,2023,1,1
Tichodrome échelette,2010,0,1
Tourterelle des bois,2023,3,6
Tourterelle turque,2023,13,14
Traquet motteux,2015,0,1
Troglodyte mignon,2023,22,21
Vautour fauve,2023,7,4
Vautour moine,2023,3,2
Verdier d'Europe,2023,9,10
