frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,6,3
Aigle botté,2023,5,2
Alouette des champs,2023,18,2
Alouette lulu,2023,16,1
Autour des palombes,2022,8,4
Bécasseau variable,2023,1,0
Bécasse des bois,2023,2,9
Bécassine des marais,2024,16,6
Bec-croisé des sapins,2010,0,3
Bergeronnette des ruisseaux,2024,9,3
Bergeronnette grise,2023,26,4
Bergeronnette printanière,2023,6,1
Bondrée apivore,2023,13,1
Bouvreuil pivoine,2023,2,2
Bruant des roseaux,2024,2,3
Bruant jaune,2023,5,5
Bruant proyer,2023,9,1
Bruant zizi,2021,2,1
Busard des roseaux,2023,2,0
Busard Saint-Martin,2010,0,1
Buse variable,2024,74,20
Caille des blés,2023,2,1
Canard chipeau,2022,3,2
Canard colvert,2024,64,14
Canard pilet,2023,2,0
Canard siffleur,2024,19,8
Canard souchet,2023,9,0
Chardonneret élégant,2024,17,2
Chevalier culblanc,2019,1,0
Chevalier gambette,2011,0,1
Chevalier guignette,2023,5,2
Chevêche d'Athéna,2020,1,3
Chevêchette d'Europe,2020,1,0
Choucas des tours,2022,2,1
Chouette hulotte,2022,1,5
Cigogne noire,2023,25,0
Cincle plongeur (C.c.cinclus),2021,3,3
Cisticole des joncs,2023,1,0
Corbeau freux,2023,1,1
Corneille noire,2024,57,14
Coucou gris,2022,6,1
Courlis corlieu,2023,1,0
Cygne tuberculé,2024,38,9
Effraie des clochers,2021,1,1
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2023,11,8
Étourneau sansonnet,2023,35,10
Faucon crécerelle,2023,15,2
Faucon hobereau,2023,2,1
Faucon pèlerin,2018,0,2
Fauvette à tête noire,2023,45,4
Fauvette babillarde,2020,1,1
Fauvette des jardins,2019,1,1
Fauvette grisette,2023,9,1
Foulque macroule,2024,55,14
Fuligule milouin,2024,49,13
Fuligule milouinan,2009,0,1
Fuligule morillon,2024,37,9
Fuligule nyroca,2009,0,1
Gallinule poule-d'eau,2009,0,1
Geai des chênes,2024,54,19
Gobemouche gris,2022,1,1
Goéland leucophée,2020,3,0
Grand Corbeau,2024,10,0
Grand Cormoran,2024,34,9
Grand-duc d'Europe,2011,0,3
Grande Aigrette,2024,48,18
Grand Gravelot,2023,2,0
Grèbe castagneux,2022,2,4
Grèbe huppé,2024,40,10
Grimpereau des jardins,2023,41,9
Grive draine,2024,33,12
Grive litorne,2023,8,6
Grive mauvis,2023,8,3
Grive musicienne,2024,22,1
Grosbec casse-noyaux,2024,20,9
Guêpier d'Europe,2023,1,0
Héron cendré,2024,55,13
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2023,3,0
Hirondelle de rivage,2019,1,1
Hirondelle rustique,2023,30,2
Huppe fasciée,2021,1,1
Hypolaïs polyglotte,2022,4,1
Linotte mélodieuse,2021,4,1
Loriot d'Europe,2022,14,2
Martinet noir,2022,4,1
Martin-pêcheur d'Europe,2024,12,4
Merle noir,2024,67,14
Mésange à longue queue,2024,27,13
Mésange bleue,2024,46,15
Mésange boréale,2019,1,1
Mésange charbonnière,2024,88,24
Mésange huppée,2024,6,8
Mésange noire,2023,10,5
Mésange nonnette,2024,31,17
Milan noir,2023,33,2
Milan royal,2023,5,1
Moineau domestique,2023,23,6
Mouette rieuse,2021,3,3
Nette rousse,2024,1,0
Oie cendrée,2020,1,0
Perdrix rouge,2009,0,1
Pic cendré,2013,0,6
Pic épeiche,2023,42,14
Pic épeichette,2024,9,2
Pic mar,2024,11,9
Pic noir,2023,20,14
Pic vert,2023,24,3
Pie bavarde,2024,22,3
Pie-grièche à tête rousse,2009,0,1
Pie-grièche écorcheur,2023,18,1
Pigeon biset domestique,2023,1,1
Pigeon colombin,2019,3,2
Pigeon ramier,2023,69,9
Pinson des arbres,2024,119,16
Pinson du Nord,2024,6,1
Pipit des arbres,2022,9,2
Pipit farlouse,2022,3,6
Pipit spioncelle,2022,5,1
Pluvier doré,2009,0,1
Pouillot de Bonelli,2009,0,1
Pouillot fitis,2009,0,1
Pouillot siffleur,2023,27,4
Pouillot véloce,2023,38,3
Râle d'eau,2022,1,1
Roitelet à triple bandeau,2023,22,1
Roitelet huppé,2023,16,10
Rossignol philomèle,2022,3,1
Rougegorge familier,2024,77,9
Rougequeue à front blanc,2019,1,1
Rougequeue noir,2020,8,1
Sarcelle d'été,2022,1,0
Sarcelle d'hiver,2023,17,8
Serin cini,2009,0,1
Sittelle torchepot,2024,48,16
Tadorne de Belon,2022,1,0
Tarier pâtre,2024,22,4
Tarin des aulnes,2023,11,5
Torcol fourmilier,2009,0,1
Tourterelle des bois,2023,8,2
Tourterelle turque,2020,1,3
Troglodyte mignon,2024,44,8
Vanneau huppé,2024,34,13
Verdier d'Europe,2017,0,2
