frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,25,2
Aigrette garzette,2024,3,6
Alouette des champs,2024,19,4
Alouette lulu,2024,10,0
Bergeronnette des ruisseaux,2024,2,2
Bergeronnette grise,2024,25,10
Bergeronnette printanière,2022,6,0
Bihoreau gris,2013,0,3
Bondrée apivore,2013,0,2
Bouscarle de Cetti,2024,10,1
Bruant des roseaux,2009,0,1
Bruant jaune,2023,8,1
Bruant proyer,2024,3,1
Bruant zizi,2024,30,7
Busard Saint-Martin,2021,1,3
Buse variable,2024,59,13
Caille des blés,2024,1,1
Canard colvert,2024,25,7
Chardonneret élégant,2024,50,11
Chevalier culblanc,2024,1,0
Chevalier guignette,2019,1,0
Chevêche d'Athéna,2024,6,0
Choucas des tours,2024,11,4
Chouette hulotte,2023,2,1
Circaète Jean-le-Blanc,2019,1,0
Cisticole des joncs,2023,6,1
Cochevis huppé,2023,2,3
Corneille noire,2024,80,14
Coucou gris,2023,2,1
Effraie des clochers,2023,8,4
Élanion blanc,2024,25,0
Épervier d'Europe,2024,14,5
Étourneau sansonnet,2024,13,8
Faisan de Colchide,2024,11,2
Faucon crécerelle,2024,18,4
Faucon hobereau,2023,4,1
Fauvette à tête noire,2024,52,11
Fauvette grisette,2023,10,1
Foulque macroule,2023,8,3
Gallinule poule-d'eau,2024,6,2
Geai des chênes,2024,62,12
Gobemouche noir,2022,7,1
Goéland leucophée,2023,1,0
Grand Cormoran,2024,12,2
Grande Aigrette,2024,7,1
Grèbe castagneux,2009,0,2
Grèbe huppé,2021,2,4
Grimpereau des jardins,2024,16,6
Grive draine,2024,16,4
Grive litorne,2024,1,1
Grive musicienne,2024,17,4
Grosbec casse-noyaux,2022,3,3
Héron cendré,2024,39,15
Héron garde-boeufs,2024,26,1
Héron pourpré,2023,7,5
Hibou moyen-duc,2021,1,0
Hirondelle de fenêtre,2023,7,4
Hirondelle rustique,2024,20,8
Huppe fasciée,2023,12,2
Hypolaïs polyglotte,2022,6,3
Léiothrix jaune,2023,5,0
Linotte mélodieuse,2024,17,1
Loriot d'Europe,2023,11,6
Martinet noir,2023,7,6
Martin-pêcheur d'Europe,2024,4,0
Merle noir,2024,94,23
Mésange à longue queue,2024,35,4
Mésange bleue,2024,64,17
Mésange charbonnière,2024,103,24
Mésange noire,2023,3,1
Mésange nonnette,2024,41,0
Milan noir,2024,12,2
Milan royal,2024,20,2
Moineau domestique,2024,63,19
Moineau friquet,2023,4,6
Moineau soulcie,2023,9,4
Perdrix rouge,2024,17,3
Pic épeiche,2024,21,5
Pic épeichette,2024,8,1
Pic mar,2024,2,0
Pic noir,2024,4,0
Pic vert,2024,47,13
Pie bavarde,2024,72,12
Pie-grièche écorcheur,2009,0,1
Pigeon biset domestique,2024,14,2
Pigeon colombin,2009,0,1
Pigeon ramier,2024,62,16
Pinson des arbres,2024,72,17
Pinson du Nord,2024,12,2
Pipit des arbres,2022,4,1
Pipit farlouse,2023,2,1
Pipit rousseline,2021,2,0
Pouillot de Bonelli,2021,1,2
Pouillot véloce,2024,30,7
Roitelet à triple bandeau,2024,20,3
Roitelet huppé,2023,6,1
Rossignol philomèle,2023,10,10
Rougegorge familier,2024,79,21
Rougequeue à front blanc,2022,1,1
Rougequeue noir,2024,27,12
Serin cini,2022,1,0
Sittelle torchepot,2024,36,9
Tarier pâtre,2024,7,1
Tarin des aulnes,2024,2,1
Tourterelle des bois,2023,7,4
Tourterelle turque,2024,56,15
Troglodyte mignon,2024,19,8
Vanneau huppé,2022,2,0
Verdier d'Europe,2024,47,10
