frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,13,20
Alouette des champs,2023,34,23
Alouette lulu,2023,7,31
Bécasse des bois,2019,1,0
Bergeronnette grise,2022,14,10
Bergeronnette printanière,2023,11,4
Bondrée apivore,2023,2,5
Bouvreuil pivoine,2023,3,19
Bruant des roseaux,2012,0,4
Bruant jaune,2023,26,44
Bruant proyer,2023,21,14
Bruant zizi,2023,1,0
Busard cendré,2019,1,4
Busard des roseaux,2022,5,6
Busard Saint-Martin,2014,0,11
Buse variable,2023,23,35
Caille des blés,2023,4,5
Canard colvert,2023,2,13
Chardonneret élégant,2023,11,14
Chevêche d'Athéna,2018,0,4
Choucas des tours,2023,11,9
Chouette hulotte,2019,2,7
Cigogne blanche,2021,1,2
Cigogne noire,2017,0,3
Circaète Jean-le-Blanc,2020,1,0
Corbeau freux,2023,5,13
Corneille noire,2023,36,31
Coucou gris,2022,5,14
Cygne tuberculé,2012,0,2
Effraie des clochers,2019,1,2
Engoulevent d'Europe,2021,2,6
Épervier d'Europe,2022,3,10
Étourneau sansonnet,2023,14,18
Faisan de Colchide,2023,29,33
Faucon crécerelle,2023,17,24
Faucon émerillon,2022,1,2
Faucon hobereau,2018,0,3
Fauvette à tête noire,2023,64,37
Fauvette babillarde,2023,4,8
Fauvette des jardins,2022,5,15
Fauvette grisette,2023,26,12
Gallinule poule-d'eau,2012,0,6
Geai des chênes,2023,15,23
Gobemouche gris (M. s. striata),2018,0,4
Grand Corbeau,2021,1,2
Grand Cormoran,2019,2,3
Grande Aigrette,2021,2,7
Grimpereau des bois,2018,0,2
Grimpereau des jardins,2023,8,13
Grive draine,2022,1,9
Grive litorne,2023,4,10
Grive mauvis,2021,1,6
Grive musicienne,2023,12,18
Grosbec casse-noyaux,2023,8,12
Héron cendré,2021,5,5
Hibou des marais,2016,0,1
Hibou moyen-duc,2019,1,2
Hirondelle de fenêtre,2023,12,4
Hirondelle rustique,2023,31,11
Hypolaïs polyglotte,2022,2,14
Linotte mélodieuse,2023,23,22
Locustelle tachetée,2017,0,14
Loriot d'Europe,2023,6,11
Martinet noir,2012,0,2
Martin-pêcheur d'Europe,2023,1,3
Merle à plastron,2015,0,2
Merle noir,2023,32,36
Mésange à longue queue (A.c.caudatus),2023,2,8
Mésange bleue,2023,20,15
Mésange boréale,2012,0,3
Mésange charbonnière,2023,26,32
Mésange huppée,2013,0,5
Mésange nonnette,2018,0,6
Milan noir,2023,3,4
Milan royal,2023,7,6
Moineau domestique,2023,27,11
Moineau friquet,2012,0,3
Oedicnème criard,2013,0,1
Perdrix grise,2022,2,10
Pic épeiche,2019,2,20
Pic épeichette,2023,1,0
Pic mar,2018,0,3
Pic noir,2023,4,18
Pic vert,2023,4,8
Pie bavarde,2023,21,17
Pie-grièche écorcheur,2023,11,21
Pigeon biset domestique,2023,7,7
Pigeon colombin,2022,4,0
Pigeon ramier,2023,24,25
Pinson des arbres,2023,51,46
Pinson du Nord,2021,1,1
Pipit des arbres,2023,16,30
Pipit farlouse,2022,5,7
Pouillot de Bonelli,2015,0,2
Pouillot fitis,2022,7,29
Pouillot véloce,2023,47,50
Roitelet à triple bandeau,2022,2,4
Roitelet huppé,2023,1,7
Rossignol philomèle,2023,8,10
Rougegorge familier,2023,14,32
Rougequeue à front blanc,2021,1,1
Rougequeue noir,2023,11,7
Rousserolle effarvatte,2012,0,5
Sarcelle d'hiver,2012,0,2
Serin cini,2023,2,4
Sittelle torchepot,2020,1,12
Tarier des prés,2016,0,2
Tarier pâtre,2023,13,18
Tarin des aulnes,2021,1,3
Torcol fourmilier (J.t.tschusii),2012,0,3
Tourterelle des bois,2023,6,14
Tourterelle turque,2023,20,15
Traquet motteux,2022,2,3
Troglodyte mignon,2023,13,28
Vanneau huppé,2021,2,7
Verdier d'Europe,2023,6,10
