frname,lastobs,newcount,oldcount
Tarin des aulnes,2024,173,67
Tichodrome échelette,2016,0,10
Torcol fourmilier,2023,5,12
Tournepierre à collier,2024,163,108
Tourterelle des bois,2023,104,97
Tourterelle turque,2024,203,263
Traquet motteux,2024,132,142
Traquet oreillard,2009,0,1
Troglodyte mignon,2024,34,91
Vanneau huppé,2023,176,430
Vanneau sociable,2014,0,1
Vautour fauve,2024,52,55
Vautour moine,2019,1,1
Venturon montagnard,2019,1,1
Verdier d'Europe,2024,173,145
