frname,lastobs,newcount,oldcount
Pie-grièche écorcheur,2023,37,12
Pigeon biset domestique,2024,9,1
Pigeon colombin,2022,11,4
Pigeon ramier,2024,116,53
Pinson des arbres,2024,215,60
Pinson du Nord,2022,10,3
Pipit des arbres,2023,20,8
Pipit farlouse,2023,4,6
Pipit spioncelle,2023,49,14
Pluvier argenté,2021,3,0
Pluvier doré,2021,1,3
Pouillot fitis,2024,23,1
Pouillot siffleur,2009,0,1
Pouillot véloce,2024,206,54
Râle d'eau,2020,10,6
Roitelet à triple bandeau,2023,10,7
Roitelet huppé,2020,1,4
Rossignol philomèle,2023,73,19
Rougegorge familier,2024,181,40
Rougequeue à front blanc,2023,4,5
Rougequeue noir,2024,33,7
Rousserolle effarvatte,2023,46,28
Sarcelle d'été,2023,88,47
Sarcelle d'hiver,2024,251,99
Serin cini,2023,3,3
Sittelle torchepot,2024,101,25
Sizerin flammé,2024,1,0
Spatule blanche,2024,22,0
Sterne arctique,2013,0,1
Sterne naine,2023,3,0
Sterne pierregarin,2023,44,24
Tadorne casarca,2023,7,0
Tadorne de Belon,2023,16,3
Tarier des prés,2022,3,0
Tarier pâtre,2024,85,14
Tarin des aulnes,2023,8,2
Torcol fourmilier,2023,19,8
Tournepierre à collier,2021,1,0
Tourterelle des bois,2023,48,18
Tourterelle turque,2023,9,3
Traquet motteux,2023,4,0
Troglodyte mignon,2024,79,26
Vanneau huppé,2023,222,74
Verdier d'Europe,2024,56,11
