frname,lastobs,newcount,oldcount
Pigeon colombin,2024,49,68
Pigeon ramier,2024,2530,1121
Pinson des arbres,2024,2448,2267
Pinson du Nord,2024,226,318
Pipit de Richard,2015,0,1
Pipit des arbres,2023,43,69
Pipit farlouse,2024,301,251
Pipit rousseline,2019,1,1
Pipit spioncelle,2023,132,92
Plongeon arctique,2015,0,6
Plongeon catmarin,2020,5,0
Plongeon imbrin,2021,19,0
Pluvier argenté,2008,0,5
Pouillot de Bonelli,2023,33,61
Pouillot fitis,2023,90,83
Pouillot siffleur,2023,6,2
Pouillot véloce,2024,1056,831
Râle d'eau,2024,122,43
Rémiz penduline,2023,13,30
Roitelet à triple bandeau,2024,150,173
Roitelet huppé,2024,64,75
Rollier d'Europe,2023,30,17
Rossignol philomèle,2023,764,768
Rougegorge familier,2024,2795,2458
Rougequeue à front blanc,2023,47,123
Rougequeue noir,2024,837,702
Rousserolle effarvatte,2023,85,57
Rousserolle turdoïde,2022,5,1
Sarcelle d'été,2022,3,11
Sarcelle d'hiver,2024,224,70
Serin cini,2024,706,784
Sittelle torchepot,2024,134,101
Sizerin boréal (C.f.flammea),2018,0,1
Sizerin cabaret,2023,1,5
Sizerin flammé,2023,1,6
Spatule blanche,2022,1,1
Sterne caspienne,2023,5,5
Sterne hansel,2014,0,1
Sterne pierregarin,2013,0,2
Tadorne casarca,2012,0,1
Tadorne de Belon,2023,6,17
Tarier des prés,2023,10,24
Tarier pâtre,2024,327,339
Tarin des aulnes,2024,380,323
Tichodrome échelette,2022,1,0
Torcol fourmilier,2023,11,13
Tournepierre à collier,2022,2,1
Tourterelle des bois,2023,261,261
Tourterelle turque,2024,1866,1125
Traquet motteux,2023,18,31
Troglodyte mignon,2024,663,838
Vanneau huppé,2023,3,24
Vautour fauve,2023,6,7
Verdier d'Europe,2024,1166,988
