frname,lastobs,newcount,oldcount
Accenteur alpin,2023,11,42
Accenteur mouchet,2023,16,36
Aigle royal,2023,54,180
Alouette des champs,2022,1,16
Autour des palombes,2021,2,5
Bécasse des bois,2014,0,8
Bec-croisé des sapins,2023,6,25
Bergeronnette des ruisseaux,2023,27,21
Bergeronnette grise,2023,14,38
Bergeronnette printanière,2010,0,2
Bondrée apivore,2022,5,17
Bouvreuil pivoine,2023,14,74
Bruant fou,2022,8,34
Bruant jaune,2023,14,89
Bruant ortolan,2019,1,0
Bruant zizi,2019,1,2
Busard des roseaux,2011,0,1
Busard Saint-Martin,2018,0,1
Buse variable,2023,26,132
Caille des blés,2013,0,10
Cassenoix moucheté,2023,29,113
Chardonneret élégant,2021,22,44
Chevêche d'Athéna,2023,1,0
Chevêchette d'Europe,2017,0,3
Chocard à bec jaune,2023,39,100
Chouette de Tengmalm,2014,0,17
Chouette hulotte,2022,11,39
Cincle plongeur (C.c.cinclus),2023,11,14
Circaète Jean-le-Blanc,2022,17,198
Corneille noire,2023,20,55
Coucou gris,2023,11,47
Crave à bec rouge,2022,21,64
Effraie des clochers,2014,0,1
Épervier d'Europe,2022,6,43
Étourneau sansonnet,2018,0,1
Faucon crécerelle,2023,33,109
Faucon hobereau,2022,1,1
Faucon kobez,2021,1,2
Faucon pèlerin,2023,2,7
Fauvette à tête noire,2023,51,137
Fauvette babillarde,2022,10,18
Fauvette des jardins,2021,3,18
Fauvette grisette,2011,0,1
Geai des chênes,2023,12,110
Gélinotte des bois,2022,3,5
Gobemouche gris,2020,1,0
Gobemouche noir,2022,4,1
Grand Corbeau,2023,32,152
Grand-duc d'Europe,2015,0,1
Grimpereau des bois,2023,15,23
Grimpereau des jardins,2016,0,4
Grive draine,2023,30,97
Grive litorne,2019,1,18
Grive musicienne,2023,32,91
Grosbec casse-noyaux,2022,2,10
Héron cendré,2023,93,7
Hirondelle de fenêtre,2021,1,17
Hirondelle de rochers,2023,19,68
Hirondelle rustique,2023,11,17
Huppe fasciée,2022,2,10
Lagopède alpin,2023,8,115
Linotte mélodieuse,2023,13,21
Martinet à ventre blanc,2022,6,22
Martinet noir,2020,5,22
Martin-pêcheur d'Europe,2016,0,1
Merle à plastron,2023,7,49
Merle noir,2023,45,139
Mésange à longue queue,2022,5,27
Mésange bleue,2023,33,76
Mésange boréale,2023,21,53
Mésange charbonnière,2023,62,131
Mésange huppée,2023,25,77
Mésange noire,2023,44,155
Mésange nonnette,2022,9,43
Milan noir,2021,1,0
Milan royal,2017,0,5
Moineau domestique,2023,21,40
Monticole de roche,2020,1,6
Niverolle alpine,2022,2,50
Perdrix bartavelle,2023,4,58
Perdrix grise,2019,1,0
Pic épeiche,2023,10,77
Pic épeichette,2021,3,0
Pic noir,2023,26,186
Pic vert,2022,14,77
Pie bavarde,2023,14,17
Pie-grièche écorcheur,2021,7,21
Pigeon biset domestique,2015,0,1
Pigeon ramier,2022,9,93
Pinson des arbres,2023,95,206
Pinson du Nord,2022,2,11
Pipit des arbres,2023,29,58
Pipit spioncelle,2023,15,36
Pouillot de Bonelli,2023,34,69
Pouillot fitis,2022,1,0
Pouillot siffleur,2010,0,6
Pouillot véloce,2023,26,104
Roitelet à triple bandeau,2023,15,31
Roitelet huppé,2023,12,57
Rougegorge familier,2023,53,189
Rougequeue à front blanc,2023,6,11
Rougequeue noir,2023,55,125
Rousserolle verderolle,2019,1,4
Sarcelle d'été,2011,0,1
Serin cini,2022,13,23
Sittelle torchepot,2022,11,64
Sizerin cabaret,2016,0,9
Sizerin flammé,2016,0,9
Tarier des prés,2023,7,53
Tarin des aulnes,2022,7,7
Tétras lyre,2022,11,95
Tichodrome échelette,2023,4,29
Torcol fourmilier,2019,1,1
Tourterelle turque,2018,0,2
Traquet motteux,2023,19,46
Troglodyte mignon,2023,33,114
Vautour fauve,2023,72,246
Vautour moine,2022,2,17
Venturon montagnard,2023,8,18
Verdier d'Europe,2021,5,15
