frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,29,6
Aigle botté,2012,0,1
Aigrette garzette,2014,0,1
Alouette des champs,2023,46,16
Alouette lulu,2023,72,15
Bécasse des bois,2013,0,3
Bécassine des marais,2021,1,1
Bécassine sourde,2017,0,1
Bec-croisé des sapins,2022,15,17
Bergeronnette des ruisseaux,2023,11,12
Bergeronnette grise,2023,38,26
Bondrée apivore,2023,13,11
Bouvreuil pivoine,2023,24,16
Bruant fou,2023,5,4
Bruant jaune,2023,62,34
Bruant zizi,2023,5,0
Busard cendré,2009,0,1
Busard des roseaux,2018,0,1
Busard Saint-Martin,2009,0,2
Buse variable,2023,32,41
Caille des blés,2023,6,6
Canard colvert,2020,2,4
Chardonneret élégant,2023,36,18
Chevalier culblanc,2015,0,1
Chevêche d'Athéna,2023,1,4
Choucas des tours,2021,11,9
Chouette de Tengmalm,2020,1,0
Chouette hulotte,2023,10,2
Cigogne blanche,2012,0,2
Cincle plongeur (C.c.cinclus),2023,12,8
Circaète Jean-le-Blanc,2020,5,9
Corneille noire,2023,65,50
Coucou gris,2022,33,8
Engoulevent d'Europe,2023,2,1
Épervier d'Europe,2023,3,5
Étourneau sansonnet,2023,16,25
Faucon crécerelle,2023,34,33
Faucon hobereau,2009,0,1
Faucon pèlerin,2018,0,2
Fauvette à tête noire,2023,63,16
Fauvette des jardins,2023,12,6
Fauvette grisette,2023,37,13
Gallinule poule-d'eau,2012,0,2
Geai des chênes,2023,64,45
Gobemouche noir,2022,1,8
Goéland leucophée,2023,5,3
Grand Corbeau,2023,15,14
Grand Cormoran,2022,3,1
Grèbe castagneux,2009,0,3
Grimpereau des bois,2009,0,1
Grimpereau des jardins,2023,32,7
Grive draine,2023,79,34
Grive litorne,2023,11,19
Grive mauvis,2021,1,6
Grive musicienne,2023,32,7
Guêpier d'Europe,2020,2,1
Héron cendré,2023,8,7
Hibou moyen-duc,2009,0,2
Hirondelle de fenêtre,2023,95,53
Hirondelle de rochers,2023,59,26
Hirondelle rustique,2023,20,24
Huppe fasciée,2023,6,3
Linotte mélodieuse,2023,14,11
Martinet noir,2023,27,20
Martin-pêcheur d'Europe,2023,3,2
Merle noir,2023,80,18
Mésange à longue queue,2023,10,6
Mésange bleue,2023,47,37
Mésange charbonnière,2023,69,27
Mésange huppée,2023,65,32
Mésange noire,2023,118,48
Mésange nonnette,2023,26,16
Milan noir,2023,16,15
Milan royal,2023,56,41
Moineau domestique,2023,71,52
Moineau soulcie,2021,3,0
Perdrix grise,2009,0,2
Pic épeiche,2023,20,17
Pic épeichette,2020,1,0
Pic noir,2023,11,13
Pic vert,2023,51,25
Pie bavarde,2023,37,32
Pie-grièche écorcheur,2023,15,16
Pie-grièche grise,2023,5,17
Pigeon biset domestique,2023,6,1
Pigeon colombin,2022,2,3
Pigeon ramier,2023,36,18
Pinson des arbres,2023,199,69
Pinson du Nord,2023,11,8
Pipit des arbres,2022,27,17
Pipit farlouse,2020,1,2
Pouillot de Bonelli,2013,0,1
Pouillot fitis,2018,0,3
Pouillot véloce,2023,86,32
Roitelet à triple bandeau,2023,38,6
Roitelet huppé,2023,23,9
Rollier d'Europe,2012,0,1
Rougegorge familier,2023,87,23
Rougequeue à front blanc,2022,15,8
Rougequeue noir,2023,58,38
Serin cini,2023,7,10
Sittelle torchepot,2023,24,18
Tarier des prés,2023,5,7
Tarier pâtre,2023,27,10
Tarin des aulnes,2023,21,4
Torcol fourmilier,2022,5,1
Tourterelle turque,2023,40,19
Traquet motteux,2023,8,10
Troglodyte mignon,2023,79,21
Vautour fauve,2021,4,7
Venturon montagnard,2021,6,7
Verdier d'Europe,2023,10,8
