frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,42,7
Aigle botté,2020,1,0
Alouette des champs,2024,17,3
Alouette lulu,2024,23,0
Bécasse des bois,2023,11,7
Bécassine des marais,2009,0,1
Bergeronnette des ruisseaux,2023,16,5
Bergeronnette grise,2024,50,9
Bernache cravant,2020,1,0
Bernache du Canada,2015,0,2
Bondrée apivore,2021,4,1
Bouscarle de Cetti,2024,4,0
Bouvreuil pivoine,2023,9,3
Bruant jaune,2009,0,1
Bruant zizi,2024,19,4
Busard des roseaux,2020,1,0
Busard Saint-Martin,2021,3,0
Buse variable,2024,31,17
Caille des blés,2023,2,2
Canard colvert,2024,26,6
Chardonneret élégant,2024,40,9
Chevalier culblanc,2017,0,1
Chevalier guignette,2023,5,1
Choucas des tours,2024,55,7
Chouette hulotte,2024,17,5
Cigogne blanche,2023,1,2
Cisticole des joncs,2023,6,1
Corbeau freux,2024,2,0
Corneille noire,2024,58,7
Coucou gris,2023,5,3
Effraie des clochers,2024,15,2
Épervier d'Europe,2024,15,2
Étourneau sansonnet,2024,42,9
Faisan de Colchide,2024,3,2
Faucon crécerelle,2024,19,9
Faucon émerillon,2018,0,1
Faucon hobereau,2023,2,0
Faucon pèlerin,2024,16,1
Fauvette à tête noire,2024,74,3
Fauvette des jardins,2023,3,1
Fauvette grisette,2021,1,2
Gallinule poule-d'eau,2024,15,3
Geai des chênes,2024,19,3
Gobemouche gris,2023,5,1
Goéland argenté,2024,28,1
Goéland brun,2021,2,1
Goéland cendré,2023,1,1
Goéland marin,2014,0,1
Grand Corbeau,2024,34,2
Grand Cormoran,2023,10,2
Grande Aigrette,2023,2,0
Grimpereau des jardins,2024,15,1
Grive draine,2024,21,3
Grive litorne,2024,19,0
Grive mauvis,2024,26,0
Grive musicienne,2024,40,6
Grosbec casse-noyaux,2023,21,21
Héron cendré,2024,6,5
Héron garde-boeufs,2022,8,0
Hibou moyen-duc,2020,1,2
Hirondelle de fenêtre,2023,111,6
Hirondelle rustique,2023,56,9
Huppe fasciée,2023,3,0
Hypolaïs polyglotte,2023,7,2
Linotte mélodieuse,2023,16,1
Locustelle tachetée,2020,4,0
Martinet noir,2023,44,8
Martin-pêcheur d'Europe,2023,2,1
Merle noir,2024,149,18
Mésange à longue queue,2024,15,3
Mésange bleue,2024,121,10
Mésange charbonnière,2024,92,10
Mésange nonnette,2009,0,1
Milan noir,2021,2,1
Moineau domestique,2024,107,17
Mouette rieuse,2024,19,3
Pic épeiche,2024,30,6
Pic épeichette,2024,7,5
Pic mar,2023,12,0
Pic noir,2023,2,0
Pic vert,2024,32,10
Pie bavarde,2024,43,9
Pigeon biset domestique,2024,17,1
Pigeon ramier,2024,156,11
Pinson des arbres,2024,118,12
Pinson du Nord,2023,8,2
Pipit farlouse,2024,8,1
Pluvier doré,2022,1,0
Pouillot fitis,2022,4,0
Pouillot véloce,2024,54,8
Roitelet à triple bandeau,2024,9,0
Roitelet huppé,2021,2,0
Rossignol philomèle,2019,1,0
Rougegorge familier,2024,127,13
Rougequeue noir,2023,39,6
Serin cini,2024,15,2
Sittelle torchepot,2023,12,1
Sizerin cabaret,2017,0,3
Sizerin flammé,2017,0,3
Tadorne de Belon,2021,2,0
Tarier des prés,2022,2,0
Tarier pâtre,2024,16,6
Tarin des aulnes,2024,18,1
Torcol fourmilier,2022,5,1
Tourterelle des bois,2023,5,2
Tourterelle turque,2024,28,9
Traquet motteux,2021,3,0
Troglodyte mignon,2024,80,10
Vanneau huppé,2022,1,2
Verdier d'Europe,2024,27,7
