frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,50,93
Aigrette garzette,2024,112,113
Alouette des champs,2024,114,161
Alouette lulu,2021,3,0
Autour des palombes,2024,8,17
Avocette élégante,2021,2,0
Barge à queue noire,2017,0,8
Bécasseau minute,2013,0,1
Bécasseau sanderling,2017,0,2
Bécasseau tacheté,2017,0,1
Bécasseau variable,2024,4,14
Bécasse des bois,2020,1,6
Bécassine des marais,2024,37,138
Bécassine sourde,2018,0,3
Bec-croisé des sapins,2018,0,4
Bergeronnette des ruisseaux,2023,27,34
Bergeronnette flavéole (M.f.flavissima),2013,0,1
Bergeronnette grise,2024,113,237
Bergeronnette printanière,2023,47,118
Bernache du Canada,2022,5,6
Bihoreau gris,2022,7,3
Blongios nain,2020,2,4
Bondrée apivore,2023,17,26
Bouvreuil pivoine,2024,14,101
Bruant des roseaux,2024,47,70
Bruant jaune,2024,68,131
Bruant proyer,2022,15,17
Bruant zizi,2018,0,2
Busard cendré,2023,12,11
Busard des roseaux,2024,93,81
Busard pâle,2012,0,1
Busard Saint-Martin,2024,42,56
Buse variable,2024,155,525
Butor étoilé,2023,4,13
Caille des blés,2021,4,7
Canard à collier noir,2022,1,0
Canard carolin,2020,1,0
Canard chipeau,2024,116,242
Canard colvert,2024,294,539
Canard des Bahamas,2013,0,2
Canard mandarin,2022,3,0
Canard pilet,2024,47,110
Canard siffleur,2024,16,135
Canard souchet,2024,180,343
Chardonneret élégant,2024,146,166
Chevalier aboyeur,2022,15,46
Chevalier arlequin,2022,1,16
Chevalier culblanc,2024,88,139
Chevalier gambette,2020,3,33
Chevalier guignette,2023,55,130
Chevalier stagnatile,2017,0,7
Chevalier sylvain,2022,6,27
Chevêche d'Athéna,2012,0,3
Choucas des tours,2024,26,48
Chouette hulotte,2023,2,27
Cigogne blanche,2024,17,26
Cigogne noire,2024,42,39
Cincle plongeur (C.c.cinclus),2020,3,9
Combattant varié,2024,2,32
Corbeau freux,2024,40,123
Corneille noire,2024,108,238
Coucou gris,2024,55,90
Courlis cendré,2020,1,4
Crabier chevelu,2017,0,1
Cygne chanteur,2023,6,9
Cygne siffleur,2024,29,18
Cygne tuberculé,2024,146,269
Échasse blanche,2021,3,4
Effraie des clochers,2023,17,36
Épervier d'Europe,2024,29,84
Érismature rousse,2024,37,4
Étourneau sansonnet,2024,102,231
Faisan de Colchide,2024,43,51
Faisan vénéré,2014,0,1
Faucon crécerelle,2024,99,230
Faucon émerillon,2020,3,10
Faucon hobereau,2023,19,55
Faucon kobez,2012,0,1
Faucon pèlerin,2024,35,15
Fauvette à tête noire,2024,105,172
Fauvette babillarde,2023,37,50
Fauvette des jardins,2020,6,17
Fauvette grisette,2023,22,29
Foulque macroule,2024,269,394
Fuligule milouin,2024,256,443
Fuligule milouinan,2014,0,4
