frname,lastobs,newcount,oldcount
Aigle botté,2019,1,0
Alouette des champs,2009,0,1
Alouette lulu,2022,1,1
Bergeronnette des ruisseaux,2021,1,0
Bergeronnette grise,2021,6,1
Bergeronnette printanière,2009,0,1
Bruant proyer,2021,1,1
Bruant zizi,2021,1,2
Busard Saint-Martin,2021,1,2
Buse variable,2022,11,4
Canard colvert,2009,0,1
Chardonneret élégant,2022,6,1
Chouette hulotte,2022,1,1
Circaète Jean-le-Blanc,2008,0,1
Cisticole des joncs,2021,4,0
Cochevis huppé,2009,0,1
Corneille noire,2022,14,6
Coucou gris,2021,2,0
Effraie des clochers,2019,1,2
Élanion blanc,2021,15,2
Épervier d'Europe,2019,3,0
Étourneau sansonnet,2022,6,2
Faisan de Colchide,2022,2,0
Faucon crécerelle,2022,16,2
Faucon hobereau,2009,0,1
Faucon pèlerin,2009,0,1
Fauvette à tête noire,2022,3,1
Fauvette grisette,2009,0,1
Foulque macroule,2022,1,1
Geai des chênes,2022,6,1
Grande Aigrette,2021,3,0
Grèbe castagneux,2022,1,1
Grimpereau des jardins,2022,1,1
Grive draine,2019,0,2
Grive musicienne,2022,1,1
Héron garde-boeufs,2022,7,0
Hirondelle de fenêtre,2009,0,1
Hirondelle rustique,2021,2,1
Huppe fasciée,2009,0,1
Loriot d'Europe,2021,4,3
Martinet noir,2021,1,1
Merle noir,2022,5,3
Mésange à longue queue,2020,1,1
Mésange bleue,2022,4,2
Mésange charbonnière,2022,5,2
Milan noir,2022,2,0
Milan royal,2021,7,1
Moineau domestique,2022,9,1
Moineau friquet,2009,0,1
Moineau soulcie,2009,0,1
Perdrix rouge,2021,1,2
Pic épeiche,2022,2,1
Pic vert,2021,3,2
Pie bavarde,2022,7,5
Pie-grièche écorcheur,2018,0,2
Pigeon biset domestique,2021,2,0
Pigeon ramier,2022,5,3
Pinson des arbres,2022,7,4
Pouillot de Bonelli,2021,2,0
Pouillot véloce,2022,7,2
Roitelet à triple bandeau,2021,1,0
Rossignol philomèle,2021,9,2
Rougegorge familier,2022,1,3
Rougequeue noir,2022,4,1
Sittelle torchepot,2022,2,1
Sterne pierregarin,2009,0,1
Tarier pâtre,2021,5,0
Tourterelle des bois,2021,2,1
Tourterelle turque,2022,4,7
Troglodyte mignon,2022,2,1
Vanneau huppé,2022,1,0
Verdier d'Europe,2019,1,1
