frname,lastobs,newcount,oldcount
Accenteur alpin,2023,17,16
Accenteur mouchet,2023,2,5
Aigle royal,2023,22,39
Alouette des champs,2023,5,12
Alouette lulu,2023,1,0
Autour des palombes,2023,2,0
Bec-croisé des sapins,2023,29,21
Bergeronnette des ruisseaux,2023,3,5
Bergeronnette grise,2023,16,15
Bernache du Canada,2020,1,0
Bondrée apivore,2014,0,3
Bouvreuil pivoine,2023,5,5
Bruant fou,2023,8,4
Bruant jaune,2023,5,19
Buse variable,2023,3,6
Caille des blés,2023,5,8
Canard colvert,2023,14,4
Cassenoix moucheté,2023,77,68
Chardonneret élégant,2023,19,16
Chevêchette d'Europe,2022,2,3
Chocard à bec jaune,2023,49,34
Choucas des tours,2012,0,1
Chouette de Tengmalm,2020,1,0
Chouette hulotte,2015,0,2
Cincle plongeur (C.c.cinclus),2023,2,4
Circaète Jean-le-Blanc,2022,3,3
Corneille noire,2023,7,16
Coucou gris,2022,3,5
Crave à bec rouge,2023,17,11
Engoulevent d'Europe,2020,1,0
Épervier d'Europe,2020,3,6
Faisan de Colchide,2012,0,2
Faucon crécerelle,2023,20,22
Faucon hobereau,2023,1,1
Fauvette à tête noire,2023,7,6
Fauvette babillarde,2023,3,4
Fauvette des jardins,2023,3,5
Geai des chênes,2023,8,9
Gobemouche noir,2023,2,1
Grand Corbeau,2023,13,17
Grèbe castagneux,2023,1,0
Grimpereau des bois,2023,10,9
Grimpereau des jardins,2021,1,0
Grive draine,2023,8,20
Grive litorne,2021,4,8
Grive musicienne,2019,1,3
Grosbec casse-noyaux,2020,1,0
Héron cendré,2023,2,0
Hibou moyen-duc,2023,1,0
Hirondelle de fenêtre,2023,25,15
Hirondelle de rochers,2023,22,34
Hirondelle rustique,2022,1,5
Huppe fasciée,2021,1,1
Lagopède alpin,2022,5,17
Linotte mélodieuse,2023,19,18
Martinet à ventre blanc,2023,4,0
Martinet noir,2023,16,14
Merle à plastron,2015,0,4
Merle noir,2023,6,3
Mésange à longue queue,2023,3,4
Mésange bleue,2023,5,2
Mésange boréale,2023,19,33
Mésange charbonnière,2023,9,9
Mésange huppée,2023,25,26
Mésange noire,2023,53,50
Mésange nonnette,2021,3,0
Moineau cisalpin,2017,0,3
Moineau domestique,2023,9,9
Moineau soulcie,2023,6,1
Monticole de roche,2023,4,0
Niverolle alpine,2023,7,14
Perdrix bartavelle,2023,1,8
Pic épeiche,2023,6,19
Pic noir,2023,7,2
Pic vert,2023,16,21
Pie bavarde,2023,9,12
Pie-grièche écorcheur,2023,6,8
Pigeon biset domestique,2022,1,0
Pigeon ramier,2023,4,0
Pinson des arbres,2023,38,40
Pipit des arbres,2023,4,11
Pipit spioncelle,2023,14,13
Pluvier guignard,2022,1,4
Pouillot de Bonelli,2023,6,5
Pouillot siffleur,2022,1,0
Pouillot véloce,2023,24,13
Râle d'eau,2023,1,0
Roitelet à triple bandeau,2023,1,2
Roitelet huppé,2023,17,10
Rougegorge familier,2023,16,9
Rougequeue à front blanc,2023,2,4
Rougequeue noir,2023,43,44
Serin cini,2023,13,13
Sittelle torchepot,2023,3,0
Tarier des prés,2023,9,12
Tarin des aulnes,2023,6,0
Tétras lyre,2022,9,11
Tichodrome échelette,2022,5,2
Torcol fourmilier,2021,1,1
Tourterelle turque,2023,3,6
Traquet motteux,2023,41,22
Troglodyte mignon,2023,3,2
Vautour fauve,2023,31,30
Vautour moine,2017,0,2
Venturon montagnard,2023,8,5
Verdier d'Europe,2023,4,2
