frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,11,22
Aigrette garzette,2014,0,1
Alouette des champs,2024,19,44
Alouette lulu,2017,0,6
Autour des palombes,2024,4,9
Bécasse des bois,2024,1,22
Bécassine des marais,2018,0,10
Bécassine sourde,2014,0,1
Bec-croisé des sapins,2016,0,3
Bergeronnette des ruisseaux,2024,15,12
Bergeronnette grise,2023,40,63
Bergeronnette printanière,2023,26,45
Bernache du Canada,2023,7,8
Bondrée apivore,2023,26,35
Bouvreuil pivoine,2023,25,25
Bruant des roseaux,2018,0,4
Bruant jaune,2023,29,47
Bruant proyer,2013,0,3
Busard cendré,2021,1,0
Busard des roseaux,2023,2,4
Busard Saint-Martin,2023,9,8
Buse variable,2023,29,41
Caille des blés,2022,1,7
Canard colvert,2023,2,6
Chardonneret élégant,2024,68,85
Chevalier aboyeur,2021,1,0
Chevalier culblanc,2022,1,6
Chevêche d'Athéna,2023,3,1
Choucas des tours,2023,6,15
Chouette hulotte,2023,6,9
Cigogne blanche,2023,8,13
Cigogne noire,2023,26,50
Cincle plongeur (C.c.cinclus),2015,0,6
Corbeau freux,2019,1,10
Corneille noire,2023,18,22
Coucou gris,2023,26,43
Courlis cendré,2009,0,1
Effraie des clochers,2023,9,20
Épervier d'Europe,2024,26,37
Étourneau sansonnet,2024,15,22
Faisan de Colchide,2023,4,13
Faucon crécerelle,2023,14,28
Faucon émerillon,2023,3,7
Faucon hobereau,2023,15,43
Faucon pèlerin,2024,1,9
Fauvette à tête noire,2023,31,50
Fauvette babillarde,2023,18,53
Fauvette des jardins,2023,16,20
Fauvette grisette,2023,25,39
Gallinule poule-d'eau,2018,0,9
Geai des chênes,2023,11,20
Gobemouche gris,2023,5,24
Gobemouche noir,2022,6,11
Goéland argenté,2014,0,2
Goéland brun,2022,1,0
Goéland cendré,2013,0,1
Grand Corbeau,2024,149,4
Grand Cormoran,2024,10,19
Grande Aigrette,2023,14,107
Grimpereau des jardins,2023,8,21
Grive draine,2023,3,17
Grive litorne,2023,16,67
Grive mauvis,2023,10,24
Grive musicienne,2023,8,16
Grosbec casse-noyaux,2023,17,49
Héron cendré,2023,4,20
Hibou moyen-duc,2023,3,4
Hirondelle de fenêtre,2023,14,24
Hirondelle de rivage,2008,0,1
Hirondelle rustique,2023,42,70
Huppe fasciée,2020,1,1
Hypolaïs polyglotte,2023,10,36
Linotte mélodieuse,2023,18,56
Locustelle tachetée,2017,0,4
Loriot d'Europe,2023,20,20
Martinet noir,2022,13,15
Martin-pêcheur d'Europe,2023,3,7
Merle à plastron,2013,0,6
Merle noir,2024,45,30
Mésange à longue queue,2023,6,19
Mésange bleue,2024,23,23
Mésange boréale,2019,1,11
Mésange charbonnière,2024,35,36
Mésange huppée,2022,2,10
Mésange noire,2021,3,17
Mésange nonnette,2024,11,17
Milan noir,2023,62,27
Milan royal,2024,144,71
Moineau domestique,2024,32,19
Moineau friquet,2019,1,15
Mouette rieuse,2013,0,6
Oie cendrée,2012,0,6
Oie rieuse,2013,0,1
Perdrix grise,2018,0,32
Petit Gravelot,2008,0,2
Pic épeiche,2024,14,21
Pic épeichette,2023,3,16
Pic mar,2021,16,35
Pic noir,2024,44,42
Pic vert,2023,14,19
Pie bavarde,2024,10,14
Pie-grièche à tête rousse,2009,0,1
Pie-grièche écorcheur,2023,28,82
Pie-grièche grise,2016,0,25
Pigeon biset domestique,2023,2,12
Pigeon colombin,2016,0,9
Pigeon ramier,2024,61,104
Pinson des arbres,2024,49,51
Pinson du Nord,2023,20,72
Pipit des arbres,2023,10,51
Pipit farlouse,2024,8,49
Pipit spioncelle,2020,1,3
Pouillot fitis,2023,5,32
Pouillot siffleur,2023,7,27
Pouillot véloce,2023,38,68
Roitelet à triple bandeau,2023,6,10
Roitelet huppé,2018,0,8
Rossignol philomèle,2015,0,9
Rougegorge familier,2024,25,18
Rougequeue à front blanc,2023,42,82
Rougequeue noir,2023,69,79
Rousserolle effarvatte,2016,0,3
Rousserolle verderolle,2015,0,9
Sarcelle d'hiver,2011,0,1
Serin cini,2013,0,8
Sittelle torchepot,2023,10,18
Sizerin cabaret,2013,0,1
Sizerin flammé,2013,0,4
Tarier des prés,2022,1,9
Tarier pâtre,2023,50,106
Tarin des aulnes,2023,21,70
Torcol fourmilier,2023,3,5
Tourterelle des bois,2023,26,20
Tourterelle turque,2024,19,25
Traquet motteux,2023,12,22
Troglodyte mignon,2024,31,26
Vanneau huppé,2024,9,63
Verdier d'Europe,2024,20,25
