frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,15,21
Aigrette garzette,2011,0,1
Alouette des champs,2023,25,48
Alouette lulu,2018,0,7
Autour des palombes,2022,1,0
Bécasse des bois,2021,1,0
Bécassine des marais,2021,2,1
Bergeronnette des ruisseaux,2023,5,8
Bergeronnette grise,2023,16,26
Bergeronnette printanière,2023,8,12
Bernache du Canada,2021,2,8
Bondrée apivore,2021,1,1
Bouvreuil pivoine,2023,4,15
Bruant des roseaux,2014,0,11
Bruant jaune,2023,34,54
Bruant proyer,2023,1,5
Busard Saint-Martin,2022,1,3
Buse variable,2023,45,72
Caille des blés,2009,0,1
Canard colvert,2023,12,24
Chardonneret élégant,2023,15,17
Chevalier aboyeur,2016,0,1
Chevalier culblanc,2023,1,3
Chevêche d'Athéna,2022,4,5
Choucas des tours,2023,8,24
Chouette hulotte,2012,0,5
Cigogne blanche,2023,36,12
Cigogne noire,2021,1,4
Cincle plongeur (C.c.cinclus),2023,2,4
Corbeau freux,2023,4,31
Corneille noire,2023,22,38
Coucou gris,2023,8,11
Courlis cendré,2014,0,3
Cygne tuberculé,2015,0,5
Effraie des clochers,2021,2,5
Épervier d'Europe,2022,2,11
Étourneau sansonnet,2023,28,26
Faisan de Colchide,2014,0,1
Faucon crécerelle,2023,12,14
Faucon hobereau,2023,2,3
Fauvette à tête noire,2023,66,34
Fauvette babillarde,2023,1,10
Fauvette des jardins,2023,9,18
Fauvette grisette,2023,28,28
Foulque macroule,2010,0,3
Gallinule poule-d'eau,2023,4,14
Geai des chênes,2023,23,27
Gobemouche gris (M. s. striata),2023,4,2
Goéland cendré,2010,0,1
Goéland leucophée,2011,0,2
Grand Corbeau,2023,5,1
Grand Cormoran,2022,3,20
Grand-duc d'Europe,2019,1,0
Grande Aigrette,2023,4,25
Grèbe castagneux,2017,0,4
Grimpereau des bois,2022,4,0
Grimpereau des jardins,2023,13,15
Grive draine,2022,6,14
Grive litorne,2023,6,47
Grive mauvis,2021,1,6
Grive musicienne,2023,29,23
Grosbec casse-noyaux,2023,23,16
Héron cendré,2023,10,40
Hibou moyen-duc,2021,1,0
Hirondelle de fenêtre,2023,11,10
Hirondelle de rivage,2013,0,3
Hirondelle rustique,2023,15,18
Huppe fasciée,2013,0,1
Hypolaïs polyglotte,2023,6,3
Linotte mélodieuse,2023,17,20
Locustelle tachetée,2011,0,4
Loriot d'Europe,2023,5,10
Martinet noir,2023,5,6
Martin-pêcheur d'Europe,2023,4,13
Merle à plastron,2012,0,1
Merle noir,2023,48,67
Mésange à longue queue (A.c.caudatus),2023,3,12
Mésange bleue,2023,35,44
Mésange boréale,2023,6,9
Mésange charbonnière,2023,46,55
Mésange noire,2010,0,2
Mésange nonnette,2023,10,19
Milan noir,2023,20,10
Milan royal,2023,45,17
Moineau domestique,2023,30,22
Moineau friquet,2023,7,23
Mouette rieuse,2018,0,11
Ouette d'Égypte,2021,1,2
Pic épeiche,2023,13,15
Pic épeichette,2023,2,3
Pic mar,2022,2,4
Pic noir,2023,4,2
Pic vert,2023,9,17
Pie bavarde,2023,16,32
Pie-grièche écorcheur,2023,24,20
Pie-grièche grise (L.e.excubitor),2021,1,6
Pigeon biset domestique,2023,5,4
Pigeon colombin,2023,4,2
Pigeon ramier,2023,39,41
Pinson des arbres,2023,71,66
Pinson du Nord,2022,1,4
Pipit des arbres,2011,0,8
Pipit farlouse,2021,1,12
Pouillot à grands sourcils,2007,0,1
Pouillot fitis,2023,7,5
Pouillot siffleur,2022,3,4
Pouillot véloce,2023,56,28
Râle d'eau,2015,0,1
Roitelet à triple bandeau,2023,6,5
Roitelet huppé,2022,2,6
Rossignol philomèle,2023,15,13
Rougegorge familier,2023,22,30
Rougequeue à front blanc,2023,3,8
Rougequeue noir,2023,14,19
Rousserolle effarvatte,2011,0,7
Rousserolle verderolle,2023,7,5
Sarcelle d'hiver,2021,4,6
Serin cini,2011,0,2
Sittelle torchepot,2023,13,31
Sterne pierregarin,2023,1,0
Tadorne de Belon,2021,1,0
Tarier des prés,2017,0,8
Tarier pâtre,2023,22,32
Tarin des aulnes,2021,1,9
Torcol fourmilier (J.t.tschusii),2021,1,2
Tourterelle des bois,2021,2,9
Tourterelle turque,2023,11,25
Traquet motteux,2022,2,3
Troglodyte mignon,2023,46,26
Vanneau huppé,2021,1,16
Verdier d'Europe,2023,22,25
