frname,lastobs,newcount,oldcount
Accenteur alpin,2023,9,22
Accenteur mouchet,2023,12,20
Aigle royal,2023,18,52
Alouette des champs,2023,7,8
Alouette lulu,2023,4,1
Autour des palombes,2022,1,4
Bécasse des bois,2014,0,2
Bécassine des marais,2018,0,1
Bec-croisé des sapins,2023,39,32
Bergeronnette des ruisseaux,2022,5,8
Bergeronnette grise,2023,22,21
Bondrée apivore,2023,4,7
Bouvreuil pivoine,2023,22,30
Bruant fou,2023,13,21
Bruant jaune,2023,13,14
Bruant ortolan,2018,0,1
Bruant zizi,2022,4,0
Buse variable,2023,11,22
Canard colvert,2009,0,2
Cassenoix moucheté,2023,170,125
Chardonneret élégant,2023,19,28
Chevalier culblanc,2017,0,2
Chevalier guignette,2017,0,1
Chevêchette d'Europe,2022,7,5
Chocard à bec jaune,2023,7,21
Choucas des tours,2023,8,5
Chouette de Tengmalm,2019,1,0
Chouette hulotte,2023,9,5
Cincle plongeur (C.c.cinclus),2020,4,5
Circaète Jean-le-Blanc,2022,15,17
Corneille noire,2023,12,18
Coucou gris,2023,37,29
Crave à bec rouge,2023,7,18
Engoulevent d'Europe,2022,1,1
Épervier d'Europe,2022,3,10
Faisan de Colchide,2016,0,3
Faucon crécerelle,2023,15,36
Faucon hobereau,2017,0,1
Faucon kobez,2013,0,1
Faucon pèlerin,2022,2,7
Fauvette à tête noire,2023,35,25
Fauvette babillarde,2023,10,20
Fauvette grisette,2020,1,1
Geai des chênes,2023,42,44
Gélinotte des bois,2023,15,75
Gobemouche gris,2022,2,0
Gobemouche noir,2022,3,3
Grand Corbeau,2023,19,45
Grand Cormoran,2021,2,2
Grand-duc d'Europe,2022,3,0
Grimpereau des bois,2023,20,16
Grimpereau des jardins,2022,2,3
Grive draine,2023,56,52
Grive litorne,2023,8,11
Grive musicienne,2023,15,9
Grosbec casse-noyaux,2018,0,3
Héron cendré,2022,3,3
Hirondelle de fenêtre,2022,7,10
Hirondelle de rochers,2023,15,36
Hirondelle rustique,2022,5,10
Lagopède alpin,2023,4,3
Linotte mélodieuse,2023,9,18
Martinet à ventre blanc,2022,1,2
Martinet noir,2023,4,7
Merle à plastron,2023,25,16
Merle noir,2023,40,59
Mésange à longue queue,2023,13,21
Mésange bleue,2023,15,25
Mésange boréale,2023,42,45
Mésange charbonnière,2023,41,45
Mésange huppée,2023,64,51
Mésange noire,2023,168,86
Mésange nonnette,2023,9,12
Milan noir,2018,0,7
Moineau domestique,2023,6,4
Monticole de roche,2022,2,3
Niverolle alpine,2022,1,1
Perdrix bartavelle,2023,9,28
Perdrix rouge,2011,0,2
Petit-duc scops,2022,1,0
Pic épeiche,2023,21,17
Pic noir,2023,18,28
Pic vert,2023,17,26
Pie bavarde,2023,5,7
Pie-grièche écorcheur,2023,3,6
Pigeon ramier,2023,20,17
Pinson des arbres,2023,151,109
Pinson du Nord,2016,0,3
Pipit des arbres,2023,23,8
Pipit farlouse,2022,1,0
Pipit rousseline,2018,0,1
Pipit spioncelle,2023,13,12
Pouillot de Bonelli,2023,30,19
Pouillot fitis,2022,4,1
Pouillot véloce,2023,119,33
Roitelet à triple bandeau,2023,23,13
Roitelet huppé,2023,19,23
Rougegorge familier,2023,70,46
Rougequeue à front blanc,2022,3,6
Rougequeue noir,2023,40,60
Serin cini,2023,13,9
Sittelle torchepot,2023,30,17
Tarin des aulnes,2021,2,0
Tétras lyre,2023,12,34
Tichodrome échelette,2021,1,11
Torcol fourmilier,2016,0,1
Tourterelle turque,2022,2,0
Traquet motteux,2023,30,39
Troglodyte mignon,2023,39,17
Vautour fauve,2022,12,20
Venturon montagnard,2023,26,33
Verdier d'Europe,2022,1,2
