frname,lastobs,newcount,oldcount
Accenteur alpin,2023,1,0
Accenteur mouchet,2024,51,31
Aigle royal,2024,31,14
Aigrette garzette,2023,13,5
Alouette des champs,2024,284,194
Alouette lulu,2024,117,45
Autour des palombes,2020,1,4
Bécasse des bois,2022,4,6
Bécassine des marais,2022,3,1
Bec-croisé des sapins,2024,8,3
Bergeronnette des ruisseaux,2023,60,32
Bergeronnette grise,2024,117,70
Bergeronnette printanière,2022,7,9
Bihoreau gris,2023,1,3
Blongios nain,2017,0,1
Bondrée apivore,2023,17,24
Bouscarle de Cetti,2023,20,1
Bouvreuil pivoine,2013,0,2
Bruant des roseaux,2024,35,11
Bruant fou,2024,13,4
Bruant jaune,2023,9,8
Bruant proyer,2024,39,28
Bruant zizi,2024,160,88
Busard cendré,2022,7,7
Busard des roseaux,2023,44,23
Busard pâle,2022,1,0
Busard Saint-Martin,2023,15,14
Buse variable,2024,359,213
Caille des blés,2023,23,15
Canard colvert,2024,20,23
Canard pilet,2022,1,0
Chardonneret élégant,2024,268,171
Chevalier culblanc,2023,2,1
Chevalier guignette,2022,3,0
Chevêche d'Athéna,2023,46,105
Choucas des tours,2024,32,19
Chouette hulotte,2024,63,22
Cigogne blanche,2023,12,2
Cigogne noire,2022,3,1
Cincle plongeur (C.c.cinclus),2023,9,22
Circaète Jean-le-Blanc,2023,123,90
Cisticole des joncs,2024,156,28
Corbeau freux,2023,6,2
Corneille mantelée,2021,4,1
Corneille noire,2024,262,242
Coucou gris,2023,80,35
Courlis cendré,2013,0,1
Crave à bec rouge,2022,32,0
Effraie des clochers,2022,3,2
Engoulevent d'Europe,2023,41,24
Épervier d'Europe,2024,101,39
Étourneau sansonnet,2024,136,78
Faisan de Colchide,2023,15,29
Faucon crécerelle,2024,331,243
Faucon émerillon,2023,2,6
Faucon hobereau,2023,10,21
Faucon kobez,2023,6,9
Faucon pèlerin,2023,22,12
Fauvette à tête noire,2024,404,174
Fauvette des jardins,2021,1,0
Fauvette grisette,2023,22,16
Fauvette mélanocéphale,2024,104,20
Fauvette passerinette,2009,0,1
Gallinule poule-d'eau,2023,10,2
Geai des chênes,2024,231,137
Gobemouche gris,2023,5,1
Gobemouche noir,2023,79,28
Goéland cendré,2010,0,3
Goéland leucophée,2023,5,4
Grand Corbeau,2024,69,23
Grand Cormoran,2023,7,7
Grand-duc d'Europe,2023,15,2
Grande Aigrette,2024,16,1
Grimpereau des jardins,2024,120,69
Grive draine,2024,110,46
Grive litorne,2024,8,10
Grive mauvis,2024,12,5
Grive musicienne,2024,119,34
Grosbec casse-noyaux,2023,30,27
Guêpier d'Europe,2023,54,30
Héron cendré,2024,116,53
Héron garde-boeufs,2023,60,11
Héron pourpré,2023,2,0
Hibou moyen-duc,2023,5,2
Hirondelle de fenêtre,2023,57,58
Hirondelle de rivage,2016,0,2
Hirondelle de rochers,2023,9,18
Hirondelle rustique,2023,91,87
Huppe fasciée,2023,17,5
Hypolaïs polyglotte,2023,12,9
Linotte mélodieuse,2024,88,46
Locustelle tachetée,2023,1,0
Loriot d'Europe,2023,14,8
Martinet à ventre blanc,2023,3,2
Martinet noir,2023,49,83
Martin-pêcheur d'Europe,2023,5,9
Merle noir,2024,361,239
Mésange à longue queue,2024,96,58
Mésange bleue,2024,291,137
Mésange charbonnière,2024,432,211
Mésange huppée,2024,51,24
Mésange noire,2024,22,13
Mésange nonnette,2024,6,2
Milan noir,2023,115,91
Milan royal,2023,74,23
Moineau domestique,2024,217,169
Moineau friquet,2024,52,71
Mouette rieuse,2021,1,3
Oedicnème criard,2023,25,26
Oie cendrée,2024,1,4
Outarde canepetière,2020,1,0
Paon bleu,2023,2,0
Perdrix rouge,2022,6,24
Petit-duc scops,2023,53,25
Pic épeiche,2024,97,64
Pic épeichette,2023,15,4
Pic noir,2024,22,11
Pic vert,2024,138,98
Pie bavarde,2024,249,169
Pie-grièche écorcheur,2023,10,6
Pie-grièche grise,2021,2,0
Pie-grièche méridionale,2018,0,1
Pigeon biset domestique,2024,48,20
Pigeon colombin,2023,10,3
Pigeon ramier,2024,372,199
Pinson des arbres,2024,452,270
Pinson du Nord,2024,65,19
Pipit des arbres,2023,18,8
Pipit farlouse,2024,157,54
Pipit rousseline,2023,5,2
Pipit spioncelle,2018,0,2
Pluvier doré,2011,0,2
Pouillot de Bonelli,2023,66,29
Pouillot fitis,2023,20,3
Pouillot siffleur,2023,3,0
Pouillot véloce,2024,183,53
Roitelet à triple bandeau,2024,54,27
Roitelet huppé,2024,21,16
Rollier d'Europe,2023,92,26
Rossignol philomèle,2023,86,69
Rougegorge familier,2024,438,222
Rougequeue à front blanc,2023,26,17
Rougequeue noir,2024,148,107
Rousserolle effarvatte,2023,6,7
Rousserolle turdoïde,2017,0,1
Sarcelle d'hiver,2022,2,0
Serin cini,2024,120,66
Sittelle torchepot,2024,65,40
Tarier des prés,2022,4,5
Tarier pâtre,2024,145,50
Tarin des aulnes,2024,132,22
Tichodrome échelette,2014,0,1
Torcol fourmilier,2020,1,0
Tourterelle des bois,2023,89,49
Tourterelle turque,2024,178,153
Traquet motteux,2023,20,11
Troglodyte mignon,2024,89,74
Vanneau huppé,2023,11,16
Vautour fauve,2023,41,36
Vautour moine,2017,0,2
Venturon montagnard,2023,6,0
Verdier d'Europe,2024,160,110
