frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,47,10
Aigrette garzette,2023,31,8
Alouette des champs,2023,31,10
Alouette lulu,2023,3,0
Bécasseau violet,2018,0,3
Bergeronnette des ruisseaux,2023,14,9
Bergeronnette flavéole (M.f.flavissima),2023,3,1
Bergeronnette grise,2023,68,11
Bergeronnette printanière,2023,6,3
Bernache cravant,2022,2,1
Bernache du Canada,2019,0,1
Bernache nonnette,2023,1,2
Bondrée apivore,2023,4,2
Bouscarle de Cetti,2023,11,0
Bouvreuil pivoine,2023,8,5
Bruant des roseaux,2022,1,1
Bruant jaune,2023,6,3
Bruant proyer,2023,6,4
Busard des roseaux,2023,2,0
Busard Saint-Martin,2009,0,1
Buse variable,2023,37,5
Butor étoilé,2009,0,1
Canard colvert,2023,26,9
Canard siffleur,2023,1,0
Chardonneret élégant,2023,34,11
Chevalier culblanc,2022,1,0
Chevalier gambette,2022,2,0
Chevalier guignette,2023,19,3
Chevêche d'Athéna,2022,1,0
Choucas des tours,2024,27,6
Chouette hulotte,2023,4,1
Cigogne noire,2019,2,0
Cisticole des joncs,2023,24,0
Corbeau freux,2023,9,4
Cormoran huppé,2023,20,3
Corneille noire,2023,45,6
Coucou gris,2009,0,1
Courlis cendré,2023,1,1
Courlis corlieu,2022,1,0
Cygne tuberculé,2023,13,6
Effraie des clochers,2023,2,0
Épervier d'Europe,2023,10,4
Étourneau sansonnet,2023,64,8
Faisan de Colchide,2023,6,3
Faisan vénéré,2022,1,0
Faucon crécerelle,2023,34,5
Faucon émerillon,2023,1,1
Faucon hobereau,2022,2,0
Faucon pèlerin,2023,35,7
Fauvette à tête noire,2023,27,5
Fauvette babillarde,2022,4,1
Fauvette des jardins,2023,6,1
Fauvette grisette,2023,21,4
Fou de Bassan,2024,18,7
Foulque macroule,2023,21,9
Fuligule milouin,2021,1,2
Fuligule morillon,2023,14,7
Fulmar boréal,2023,35,8
Gallinule poule-d'eau,2023,27,9
Geai des chênes,2023,15,3
Gobemouche gris,2023,10,3
Gobemouche noir,2023,2,0
Goéland argenté,2024,261,17
Goéland brun,2024,23,5
Goéland cendré,2023,10,3
Goéland leucophée,2022,1,1
Goéland marin,2024,146,10
Goéland pontique,2022,1,1
Grand Cormoran,2024,68,14
Grand-duc d'Europe,2023,4,0
Grande Aigrette,2022,2,3
Grand Labbe,2019,1,0
Grèbe castagneux,2023,13,7
Grèbe huppé,2023,18,11
Grimpereau des jardins,2023,21,4
Grive draine,2022,4,2
Grive litorne,2022,1,1
Grive mauvis,2023,6,3
Grive musicienne,2023,52,14
Grosbec casse-noyaux,2018,0,1
Guillemot de Troïl,2024,3,4
Harle huppé,2024,2,0
Héron cendré,2023,27,10
Héron garde-boeufs,2023,6,0
Hibou moyen-duc,2023,2,0
Hirondelle de fenêtre,2023,15,2
Hirondelle de rivage,2022,1,1
Hirondelle rustique,2023,33,6
Huîtrier pie,2022,3,0
Huppe fasciée,2018,0,1
Hypolaïs polyglotte,2023,7,3
Ibis falcinelle,2018,0,2
Linotte mélodieuse,2023,37,6
Locustelle tachetée,2022,1,1
Martinet noir,2023,31,1
Martin-pêcheur d'Europe,2022,5,3
Merle noir,2023,108,26
Mésange à longue queue,2023,14,4
Mésange bleue,2023,50,16
Mésange charbonnière,2023,45,18
Mésange huppée,2009,0,1
Mésange noire,2023,2,4
Mésange nonnette,2022,5,3
Milan noir,2021,1,0
Moineau domestique,2023,83,18
Mouette de Sabine,2023,1,0
Mouette mélanocéphale,2023,11,1
Mouette pygmée,2017,0,1
Mouette rieuse,2023,63,8
Mouette tridactyle,2023,31,8
Oie cendrée,2023,4,2
Oie rieuse,2022,1,0
Perdrix grise,2022,4,1
Petit Gravelot,2022,1,0
Phragmite des joncs,2023,3,1
Pic épeiche,2023,18,6
Pic noir,2009,0,1
Pic vert,2023,27,9
Pie bavarde,2023,27,10
Pigeon biset domestique,2023,20,2
Pigeon biset (origine naturelle),2009,0,1
Pigeon colombin,2022,5,0
Pigeon ramier,2023,54,14
Pingouin torda,2024,4,3
Pinson des arbres,2023,80,10
Pinson du Nord,2022,3,0
Pipit farlouse,2023,48,5
Pipit maritime,2023,21,5
Pipit spioncelle,2022,2,2
Plongeon catmarin,2019,0,2
Pouillot fitis,2023,1,2
Pouillot siffleur,2021,1,0
Pouillot véloce,2023,50,6
Râle d'eau,2022,4,4
Roitelet à triple bandeau,2023,8,2
Roitelet huppé,2023,10,2
Rossignol philomèle,2022,2,0
Rougegorge familier,2023,80,21
Rougequeue à front blanc,2023,1,1
Rougequeue noir,2023,45,9
Rousserolle effarvatte,2023,8,1
Rousserolle verderolle,2022,2,1
Sarcelle d'hiver,2022,1,3
Serin cini,2023,1,1
Sittelle torchepot,2023,8,5
Spatule blanche,2017,0,1
Sterne caugek,2023,1,0
Tadorne de Belon,2022,2,1
Tarier pâtre,2023,18,5
Tarin des aulnes,2023,7,2
Tournepierre à collier,2019,1,1
Tourterelle des bois,2021,2,1
Tourterelle turque,2023,44,13
Traquet motteux,2023,7,1
Troglodyte mignon,2023,57,11
Vanneau huppé,2023,2,0
Verdier d'Europe,2022,16,5
