frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,49,11
Alouette des champs,2024,8,1
Alouette lulu,2024,49,11
Autour des palombes,2023,4,0
Bécasse des bois,2022,4,0
Bécassine des marais,2024,18,0
Bécassine sourde,2024,5,0
Bec-croisé des sapins,2023,1,0
Bergeronnette des ruisseaux,2023,42,8
Bergeronnette flavéole (M.f.flavissima),2022,1,0
Bergeronnette grise,2024,47,8
Bergeronnette printanière,2023,21,0
Bondrée apivore,2023,14,0
Bouvreuil pivoine,2024,35,5
Bruant fou,2013,0,1
Bruant jaune,2024,46,10
Bruant proyer,2022,4,2
Bruant zizi,2024,69,5
Busard des roseaux,2023,3,0
Busard Saint-Martin,2007,0,1
Buse variable,2024,103,30
Caille des blés,2022,3,2
Canard colvert,2024,23,15
Canard siffleur,2024,1,0
Canard souchet,2023,1,0
Chardonneret élégant,2023,55,6
Chevalier aboyeur,2022,7,0
Chevalier culblanc,2023,11,0
Chevalier gambette,2023,1,0
Chevalier guignette,2023,9,1
Chevalier sylvain,2022,2,0
Chevêche d'Athéna,2024,50,5
Choucas des tours,2024,10,5
Chouette hulotte,2024,17,8
Cigogne blanche,2023,2,0
Cigogne noire,2022,1,0
Cincle plongeur (C.c.cinclus),2020,1,0
Circaète Jean-le-Blanc,2023,2,0
Corneille noire,2024,56,27
Coucou gris,2023,7,14
Effraie des clochers,2022,15,5
Épervier d'Europe,2023,26,3
Étourneau sansonnet,2024,46,13
Faisan de Colchide,2010,0,3
Faucon crécerelle,2024,36,16
Faucon hobereau,2022,4,1
Faucon pèlerin,2021,3,0
Fauvette à tête noire,2024,80,21
Fauvette des jardins,2020,1,2
Fauvette grisette,2023,10,0
Fauvette pitchou,2022,1,0
Gallinule poule-d'eau,2024,32,4
Geai des chênes,2024,70,33
Gobemouche gris,2023,13,0
Gobemouche noir,2023,6,0
Grand Corbeau,2024,38,0
Grand Cormoran,2024,17,8
Grande Aigrette,2024,11,1
Grèbe castagneux,2022,11,2
Grimpereau des jardins,2024,80,8
Grive draine,2024,67,13
Grive litorne,2024,11,3
Grive mauvis,2024,14,1
Grive musicienne,2024,51,15
Grosbec casse-noyaux,2023,22,5
Guêpier d'Europe,2023,5,0
Héron cendré,2024,67,13
Héron garde-boeufs,2023,4,0
Héron pourpré,2022,13,0
Hibou moyen-duc,2021,2,0
Hirondelle de fenêtre,2023,5,2
Hirondelle de rivage,2023,1,0
Hirondelle rustique,2023,70,20
Huppe fasciée,2023,56,10
Hypolaïs polyglotte,2023,17,5
Linotte mélodieuse,2023,5,0
Loriot d'Europe,2023,53,7
Martinet noir,2022,9,4
Martin-pêcheur d'Europe,2024,22,4
Merle à plastron,2023,2,0
Merle noir,2024,78,37
Mésange à longue queue,2024,46,11
Mésange bleue,2024,76,18
Mésange charbonnière,2024,77,29
Mésange huppée,2024,31,1
Mésange noire,2023,16,4
Mésange nonnette,2024,46,7
Milan noir,2023,30,1
Milan royal,2024,40,7
Moineau domestique,2024,78,24
Moineau friquet,2021,1,2
Perdrix rouge,2009,0,2
Perruche ondulée,2022,1,0
Phragmite des joncs,2023,1,0
Pic épeiche,2024,106,20
Pic épeichette,2023,4,2
Pic mar,2023,14,2
Pic noir,2024,8,5
Pic vert,2024,89,13
Pie bavarde,2024,45,33
Pie-grièche écorcheur,2023,60,7
Pigeon biset domestique,2022,2,0
Pigeon colombin,2023,1,0
Pigeon ramier,2024,161,17
Pinson des arbres,2024,117,40
Pinson du Nord,2023,30,2
Pipit des arbres,2023,5,3
Pipit farlouse,2024,51,2
Pipit rousseline,2022,1,0
Pipit spioncelle,2024,6,0
Pouillot de Bonelli,2009,0,2
Pouillot fitis,2023,6,0
Pouillot véloce,2024,101,15
Roitelet à triple bandeau,2024,73,8
Roitelet huppé,2023,10,1
Rossignol philomèle,2023,1,2
Rougegorge familier,2024,170,32
Rougequeue à front blanc,2023,22,0
Rougequeue noir,2024,40,13
Sarcelle d'hiver,2015,0,3
Serin cini,2022,1,3
Sittelle torchepot,2024,84,16
Tarier des prés,2022,8,2
Tarier pâtre,2024,54,12
Tarin des aulnes,2024,61,2
Tourterelle des bois,2023,45,3
Tourterelle turque,2024,33,18
Traquet motteux,2023,5,0
Troglodyte mignon,2024,110,14
Verdier d'Europe,2023,15,9
