frname,lastobs,newcount,oldcount
Goéland brun,2023,5,70
Goéland cendré,2019,0,31
Goéland leucophée,2024,299,184
Goéland pontique,2019,1,23
Grand Corbeau,2023,17,23
Grand Cormoran,2024,202,165
Grand-duc d'Europe,2010,0,2
Grande Aigrette,2024,138,111
Grand Gravelot,2019,2,0
Grèbe à cou noir,2015,0,2
Grèbe castagneux,2024,74,100
Grèbe huppé,2024,257,194
Grimpereau des jardins,2024,33,48
Grive draine,2023,10,25
Grive litorne,2018,0,2
Grive mauvis,2019,1,1
Grive musicienne,2023,18,43
Grosbec casse-noyaux,2023,12,18
Guêpier d'Europe,2023,4,3
Guifette noire,2022,1,2
Héron cendré,2024,171,125
Héron garde-boeufs,2024,69,51
Héron pourpré,2022,9,3
Hibou moyen-duc,2009,0,2
Hirondelle de fenêtre,2024,69,23
Hirondelle de rivage,2023,11,16
Hirondelle rustique,2024,95,42
Huppe fasciée,2024,45,25
Hypolaïs polyglotte,2022,6,15
Ibis falcinelle,2023,5,0
Léiothrix jaune,2022,4,0
Linotte mélodieuse,2023,6,12
Loriot d'Europe,2023,23,26
Marouette ponctuée,2022,1,0
Martinet noir,2023,38,15
Martin-pêcheur d'Europe,2024,65,40
Merle noir,2024,228,82
Mésange à longue queue,2024,61,52
Mésange bleue,2024,123,73
Mésange charbonnière,2024,154,82
Mésange noire,2022,6,1
Mésange nonnette,2023,17,12
Milan noir,2024,132,94
Milan royal,2024,124,62
Moineau domestique,2024,214,42
Moineau friquet,2021,1,6
Moineau soulcie,2020,2,0
Mouette mélanocéphale,2017,0,6
Mouette pygmée,2021,1,2
Mouette rieuse,2024,139,118
Nette rousse,2023,5,0
Oie cendrée,2022,9,0
Ouette d'Égypte,2018,0,6
Perdrix grise,2009,0,1
Perdrix rouge,2022,3,6
Petit-duc scops,2017,0,3
Petit Gravelot,2024,57,36
Phalarope à bec large,2010,0,2
Pic épeiche,2023,16,27
Pic épeichette,2020,3,10
Pic mar,2023,2,12
Pic noir,2023,11,20
Pic vert,2024,24,44
Pie bavarde,2024,260,71
Pie-grièche écorcheur,2023,9,22
Pigeon biset domestique,2024,18,15
Pigeon colombin,2023,9,8
Pigeon ramier,2024,87,34
Pinson des arbres,2024,54,59
Pinson du Nord,2023,7,2
Pipit de Richard,2016,0,2
Pipit des arbres,2017,0,9
Pipit farlouse,2024,9,25
Pipit spioncelle,2024,21,33
Plongeon imbrin,2024,2,0
Pouillot de Bonelli,2023,8,21
Pouillot fitis,2023,3,3
Pouillot véloce,2024,89,90
Râle d'eau,2024,14,9
Roitelet à triple bandeau,2024,14,17
Roitelet huppé,2019,1,2
Rollier d'Europe,2017,0,1
Rossignol philomèle,2023,20,24
Rougegorge familier,2024,138,89
Rougequeue à front blanc,2022,3,1
Rougequeue noir,2024,70,17
Rousserolle effarvatte,2023,1,0
Sarcelle d'été,2021,1,6
Sarcelle d'hiver,2024,240,216
Serin cini,2024,15,14
Sittelle torchepot,2023,24,28
Spatule blanche,2021,5,2
Sterne pierregarin,2023,3,1
Tadorne casarca,2019,5,3
Tadorne de Belon,2021,17,32
Tarier des prés,2017,0,4
Tarier pâtre,2024,28,25
Tarin des aulnes,2024,11,23
Tichodrome échelette,2008,0,1
Torcol fourmilier,2020,1,6
Tourterelle des bois,2023,12,26
Tourterelle turque,2024,174,38
Traquet motteux,2011,0,2
Troglodyte mignon,2024,36,49
Vanneau huppé,2023,7,7
Vautour fauve,2023,36,5
Verdier d'Europe,2023,39,54
