frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,3,11
Alouette des champs,2013,0,1
Alouette lulu,2023,23,67
Bécasse des bois,2013,0,1
Bergeronnette des ruisseaux,2016,0,2
Bergeronnette grise,2023,10,22
Bergeronnette printanière,2013,0,1
Bondrée apivore,2020,1,4
Bouscarle de Cetti,2021,2,5
Bruant des roseaux,2016,0,6
Bruant jaune,2016,0,1
Bruant proyer,2019,1,9
Bruant zizi,2023,25,64
Busard cendré,2022,5,5
Busard Saint-Martin,2016,0,3
Buse variable,2023,14,34
Canard colvert,2016,0,2
Chardonneret élégant,2023,41,57
Chevalier culblanc,2022,1,0
Chevêche d'Athéna,2021,1,1
Choucas des tours,2023,16,26
Chouette hulotte,2022,4,11
Cigogne blanche,2021,4,4
Cigogne noire,2014,0,2
Circaète Jean-le-Blanc,2023,5,5
Cisticole des joncs,2016,0,9
Corbeau freux,2022,1,0
Corneille noire,2023,17,30
Coucou gris,2021,6,6
Cygne tuberculé,2016,0,1
Effraie des clochers,2019,3,4
Épervier d'Europe,2023,7,8
Étourneau sansonnet,2023,24,49
Faisan de Colchide,2023,8,3
Faucon crécerelle,2023,16,24
Faucon émerillon,2012,0,3
Faucon hobereau,2022,1,0
Fauvette à tête noire,2023,60,77
Fauvette mélanocéphale,2023,21,32
Fauvette orphée,2020,1,2
Fauvette passerinette,2023,18,19
Fauvette pitchou,2014,0,2
Gallinule poule-d'eau,2017,0,3
Geai des chênes,2023,19,41
Gobemouche gris,2019,2,1
Gobemouche noir,2019,1,1
Goéland leucophée,2013,0,1
Grand Corbeau,2020,1,4
Grand Cormoran,2017,0,2
Grimpereau des jardins,2023,9,27
Grive draine,2023,7,16
Grive litorne,2015,0,1
Grive musicienne,2023,6,14
Grosbec casse-noyaux,2022,2,7
Guêpier d'Europe,2023,11,25
Héron cendré,2023,2,3
Hirondelle de fenêtre,2023,7,15
Hirondelle rustique,2023,11,23
Huppe fasciée,2023,17,8
Hypolaïs polyglotte,2023,6,20
Linotte mélodieuse,2023,4,17
Locustelle tachetée,2019,2,0
Loriot d'Europe,2021,8,21
Martinet noir,2023,9,28
Martin-pêcheur d'Europe,2016,0,2
Merle noir,2023,35,50
Mésange à longue queue,2023,7,6
Mésange bleue,2023,40,48
Mésange charbonnière,2023,60,81
Mésange huppée,2023,1,3
Mésange noire,2015,0,2
Milan noir,2023,8,14
Milan royal,2020,1,1
Moineau domestique,2023,48,68
Moineau friquet,2023,7,6
Moineau soulcie,2023,2,2
Perdrix rouge,2017,0,5
Petit-duc scops,2023,5,3
Pic épeiche,2023,15,7
Pic épeichette,2016,0,1
Pic noir,2014,0,1
Pic vert,2023,8,27
Pie bavarde,2023,18,45
Pie-grièche à tête rousse,2023,2,3
Pie-grièche écorcheur,2018,0,1
Pigeon biset domestique,2021,2,9
Pigeon ramier,2023,29,33
Pinson des arbres,2023,71,102
Pinson du Nord,2022,2,8
Pipit des arbres,2014,0,1
Pipit farlouse,2021,2,10
Pipit rousseline,2017,0,5
Pouillot de Bonelli,2023,6,7
Pouillot siffleur,2023,1,0
Pouillot véloce,2023,2,15
Roitelet à triple bandeau,2023,6,10
Roitelet huppé,2021,1,6
Rollier d'Europe,2023,12,10
Rossignol philomèle,2023,51,63
Rougegorge familier,2023,70,81
Rougequeue à front blanc,2023,5,13
Rougequeue noir,2023,26,40
Serin cini,2023,18,32
Tarier pâtre,2023,2,10
Tarin des aulnes,2021,1,1
Tourterelle des bois,2023,37,39
Tourterelle turque,2023,40,48
Troglodyte mignon,2019,2,11
Verdier d'Europe,2023,15,32
