frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,73,76
Aigrette garzette,2022,1,1
Alouette des champs,2024,5,5
Alouette lulu,2024,75,49
Autour des palombes,2022,2,5
Bécasse des bois,2022,3,3
Bécassine des marais,2020,1,5
Bec-croisé des sapins,2022,2,4
Bergeronnette des ruisseaux,2023,77,50
Bergeronnette grise,2024,102,81
Bergeronnette printanière,2022,2,1
Bondrée apivore,2023,18,17
Bouvreuil pivoine,2023,25,51
Bruant des roseaux,2020,1,4
Bruant fou,2009,0,2
Bruant jaune,2023,48,69
Bruant proyer,2023,7,0
Bruant zizi,2023,36,31
Busard des roseaux,2009,0,2
Busard Saint-Martin,2016,0,4
Buse variable,2024,222,164
Caille des blés,2016,0,2
Canard colvert,2024,71,76
Canard mandarin,2021,1,0
Canard pilet,2012,0,1
Canard siffleur,2019,0,1
Canard souchet,2017,0,1
Chardonneret élégant,2024,70,82
Chevalier aboyeur,2012,0,2
Chevalier culblanc,2022,2,4
Chevalier guignette,2022,11,11
Chevêche d'Athéna,2023,26,23
Choucas des tours,2024,17,15
Chouette hulotte,2023,34,17
Cigogne blanche,2012,0,1
Cigogne noire,2021,2,2
Cincle plongeur (C.c.cinclus),2023,1,3
Circaète Jean-le-Blanc,2023,1,1
Cisticole des joncs,2021,3,0
Corbeau freux,2020,1,0
Corneille noire,2024,245,164
Coucou gris,2023,76,67
Cygne tuberculé,2023,4,4
Effraie des clochers,2022,11,15
Élanion blanc,2014,0,1
Engoulevent d'Europe,2022,6,7
Épervier d'Europe,2024,33,27
Étourneau sansonnet,2024,91,73
Faisan de Colchide,2024,15,10
Faucon crécerelle,2024,69,43
Faucon hobereau,2022,2,10
Faucon pèlerin,2024,36,57
Fauvette à tête noire,2023,532,377
Fauvette des jardins,2023,4,6
Fauvette grisette,2023,18,13
Foulque macroule,2017,0,12
Fuligule milouin,2019,0,4
Fuligule morillon,2013,0,1
Gallinule poule-d'eau,2022,15,11
Geai des chênes,2024,196,144
Gobemouche gris,2023,7,7
Gobemouche noir,2023,9,7
Goéland leucophée,2020,7,0
Grand Corbeau,2024,50,46
Grand Cormoran,2024,72,32
Grand-duc d'Europe,2024,21,3
Grande Aigrette,2024,29,15
Grèbe castagneux,2021,1,3
Grèbe huppé,2020,2,30
Grimpereau des jardins,2024,203,117
Grive draine,2024,102,127
Grive litorne,2023,5,9
Grive mauvis,2023,20,6
Grive musicienne,2024,165,177
Grosbec casse-noyaux,2024,43,17
Héron cendré,2024,99,57
Héron garde-boeufs,2024,7,0
Héron pourpré,2021,2,1
Hibou moyen-duc,2024,4,0
Hirondelle de fenêtre,2024,18,23
Hirondelle de rivage,2018,0,3
Hirondelle de rochers,2023,44,41
Hirondelle rustique,2023,87,80
Huppe fasciée,2023,9,3
Hypolaïs polyglotte,2023,45,38
Linotte mélodieuse,2023,31,38
Locustelle tachetée,2022,1,0
Loriot d'Europe,2023,70,20
Martinet noir,2023,12,15
Martin-pêcheur d'Europe,2023,32,15
Merle noir,2024,431,361
Mésange à longue queue,2024,100,70
Mésange bleue,2024,266,169
Mésange boréale,2023,1,3
Mésange charbonnière,2024,311,205
Mésange huppée,2024,26,24
Mésange noire,2023,13,32
Mésange nonnette,2024,146,73
Milan noir,2024,152,82
Milan royal,2024,85,41
Moineau domestique,2024,139,132
Perdrix rouge,2022,1,0
Pic épeiche,2024,179,142
Pic épeichette,2023,7,6
Pic mar,2024,32,6
Pic noir,2023,16,20
Pic vert,2024,102,69
Pie bavarde,2024,93,60
Pie-grièche à tête rousse,2021,1,0
Pie-grièche écorcheur,2023,62,32
Pigeon biset domestique,2023,2,0
Pigeon colombin,2021,2,5
Pigeon ramier,2024,308,209
Pinson des arbres,2024,551,344
Pinson du Nord,2022,10,7
Pipit des arbres,2023,16,50
Pipit farlouse,2023,19,8
Pipit rousseline,2022,1,0
Pipit spioncelle,2023,7,5
Pouillot de Bonelli,2023,3,13
Pouillot fitis,2021,6,9
Pouillot siffleur,2023,26,30
Pouillot véloce,2023,320,279
Roitelet à triple bandeau,2024,118,87
Roitelet huppé,2023,16,28
Rollier d'Europe,2022,4,0
Rossignol philomèle,2021,3,0
Rougegorge familier,2024,742,469
Rougequeue à front blanc,2023,11,11
Rougequeue noir,2023,91,86
Sarcelle d'hiver,2021,6,15
Serin cini,2023,5,6
Sittelle torchepot,2024,203,124
Tarier des prés,2023,3,6
Tarier pâtre,2023,80,60
Tarin des aulnes,2024,62,25
Torcol fourmilier,2020,1,4
Tourterelle des bois,2022,23,25
Tourterelle turque,2024,60,32
Traquet motteux,2021,2,7
Troglodyte mignon,2024,284,246
Vanneau huppé,2022,1,3
Vautour fauve,2022,2,0
Verdier d'Europe,2024,60,47
