frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,4,10
Aigrette garzette,2021,1,0
Alouette des champs,2023,1,1
Autour des palombes,2017,0,1
Bergeronnette des ruisseaux,2024,2,2
Bergeronnette grise,2021,6,2
Bergeronnette printanière,2009,0,1
Bondrée apivore,2023,2,1
Bouvreuil pivoine,2021,1,3
Bruant des roseaux,2009,0,1
Bruant jaune,2022,1,4
Bruant proyer,2009,0,1
Bruant zizi,2018,0,2
Busard Saint-Martin,2023,2,2
Buse variable,2024,6,3
Canard colvert,2019,1,4
Chardonneret élégant,2023,4,4
Chevêche d'Athéna,2022,1,3
Choucas des tours,2019,1,3
Chouette hulotte,2018,0,2
Corbeau freux,2019,1,2
Corneille noire,2021,3,5
Coucou gris,2023,2,1
Cygne tuberculé,2020,1,1
Effraie des clochers,2019,1,2
Épervier d'Europe,2017,0,3
Étourneau sansonnet,2024,5,4
Faisan de Colchide,2009,0,1
Faucon crécerelle,2024,7,4
Faucon hobereau,2009,0,1
Fauvette à tête noire,2023,3,2
Fauvette babillarde,2009,0,1
Fauvette des jardins,2022,1,1
Fauvette grisette,2023,3,2
Foulque macroule,2019,1,1
Gallinule poule-d'eau,2024,4,3
Geai des chênes,2022,8,3
Gobemouche gris,2023,1,1
Grand Cormoran,2009,0,1
Grande Aigrette,2020,1,0
Grèbe castagneux,2020,1,1
Grèbe huppé,2019,1,0
Grimpereau des jardins,2024,3,3
Grive draine,2023,3,4
Grive litorne,2021,2,2
Grive mauvis,2024,1,1
Grive musicienne,2021,2,3
Grosbec casse-noyaux,2009,0,1
Héron cendré,2018,0,2
Hibou moyen-duc,2021,1,1
Hirondelle de fenêtre,2020,2,1
Hirondelle de rivage,2009,0,1
Hirondelle rustique,2021,3,2
Huppe fasciée,2009,0,1
Hypolaïs polyglotte,2009,0,1
Linotte mélodieuse,2024,4,2
Locustelle tachetée,2009,0,1
Loriot d'Europe,2009,0,1
Martinet noir,2009,0,1
Martin-pêcheur d'Europe,2018,0,1
Merle noir,2024,10,11
Mésange à longue queue,2024,2,3
Mésange bleue,2024,13,9
Mésange charbonnière,2024,12,9
Mésange huppée,2019,1,3
Mésange noire,2009,0,1
Mésange nonnette,2021,2,3
Moineau domestique,2024,8,4
Perdrix grise,2009,0,1
Pic épeiche,2023,3,4
Pic épeichette,2022,1,1
Pic mar,2022,1,2
Pic noir,2009,0,1
Pic vert,2021,3,4
Pie bavarde,2023,5,3
Pie-grièche écorcheur,2022,1,2
Pigeon biset domestique,2019,1,1
Pigeon colombin,2018,0,2
Pigeon ramier,2023,6,4
Pinson des arbres,2024,13,7
Pipit des arbres,2023,1,1
Pipit farlouse,2018,0,3
Pluvier doré,2022,1,3
Pouillot fitis,2009,0,1
Pouillot siffleur,2009,0,1
Pouillot véloce,2024,3,2
Roitelet à triple bandeau,2018,0,2
Roitelet huppé,2019,1,4
Rossignol philomèle,2009,0,1
Rougegorge familier,2024,10,14
Rougequeue à front blanc,2009,0,1
Rougequeue noir,2023,3,1
Serin cini,2009,0,1
Sittelle torchepot,2024,8,4
Tarier pâtre,2017,0,2
Tarin des aulnes,2020,1,2
Tourterelle des bois,2023,1,2
Tourterelle turque,2024,10,3
Troglodyte mignon,2024,5,4
Vanneau huppé,2018,0,3
Verdier d'Europe,2022,6,4
