frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,10,4
Aigrette garzette,2024,7,0
Alouette des champs,2023,15,3
Alouette lulu,2023,6,1
Autour des palombes,2009,0,1
Bécasse des bois,2023,1,0
Bécassine des marais,2020,1,0
Bec-croisé des sapins,2023,1,1
Bergeronnette des ruisseaux,2023,4,2
Bergeronnette grise,2024,28,5
Bergeronnette printanière,2023,2,1
Bernache du Canada,2023,6,1
Bernache nonnette,2021,4,0
Bihoreau gris,2023,14,3
Blongios nain,2021,1,0
Bondrée apivore,2023,4,1
Bouscarle de Cetti,2023,2,0
Bouvreuil pivoine,2023,2,3
Bruant des roseaux,2022,1,1
Bruant jaune,2023,10,1
Bruant proyer,2009,0,1
Bruant zizi,2023,4,1
Busard des roseaux,2023,2,0
Busard Saint-Martin,2022,1,1
Buse variable,2024,34,4
Caille des blés,2023,1,0
Canard chipeau,2023,3,2
Canard colvert,2024,146,20
Canard siffleur,2018,0,1
Canard souchet,2023,6,0
Chardonneret élégant,2024,18,1
Chevalier culblanc,2023,7,1
Chevêche d'Athéna,2023,1,1
Choucas des tours,2024,22,3
Chouette hulotte,2023,4,4
Cigogne blanche,2020,1,0
Cigogne noire,2023,5,0
Circaète Jean-le-Blanc,2023,3,1
Cisticole des joncs,2021,1,0
Corbeau freux,2023,5,0
Corneille noire,2024,56,3
Coucou gris,2023,39,9
Cygne tuberculé,2023,28,1
Effraie des clochers,2020,1,3
Engoulevent d'Europe,2023,1,1
Épervier d'Europe,2023,3,1
Étourneau sansonnet,2024,33,4
Faisan de Colchide,2023,18,4
Faisan vénéré,2009,0,1
Faucon crécerelle,2024,9,1
Fauvette à tête noire,2023,67,7
Fauvette babillarde,2021,4,0
Fauvette des jardins,2023,21,1
Fauvette grisette,2023,22,2
Foulque macroule,2024,76,8
Fuligule milouin,2024,42,8
Fuligule morillon,2024,27,3
Fuligule nyroca,2020,15,0
Gallinule poule-d'eau,2024,42,7
Geai des chênes,2024,25,2
Gobemouche gris,2009,0,1
Grand Cormoran,2024,30,6
Grande Aigrette,2024,55,3
Grèbe à cou noir,2023,8,0
Grèbe castagneux,2024,26,6
Grèbe huppé,2024,34,6
Grimpereau des jardins,2024,35,5
Grive draine,2024,6,3
Grive mauvis,2019,1,0
Grive musicienne,2023,26,7
Grosbec casse-noyaux,2023,3,1
Guifette moustac,2023,6,0
Héron cendré,2024,60,13
Héron garde-boeufs,2023,3,0
Héron pourpré,2023,8,0
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2023,9,4
Hirondelle de rivage,2020,2,0
Hirondelle rustique,2023,16,5
Huppe fasciée,2009,0,1
Hypolaïs polyglotte,2023,9,1
Linotte mélodieuse,2023,9,1
Locustelle tachetée,2009,0,1
Loriot d'Europe,2023,14,4
Martinet noir,2023,8,2
Martin-pêcheur d'Europe,2023,23,0
Merle noir,2024,95,11
Mésange à longue queue,2024,14,4
Mésange bleue,2024,70,8
Mésange charbonnière,2024,78,10
Mésange huppée,2024,16,2
Mésange nonnette,2024,13,3
Milan noir,2019,1,1
Moineau domestique,2024,54,6
Mouette rieuse,2023,27,3
Paon bleu,2014,0,1
Perdrix grise,2021,1,0
Perdrix rouge,2023,1,2
Petit Gravelot,2023,2,0
Phragmite des joncs,2009,0,1
Pic épeiche,2023,50,8
Pic épeichette,2022,2,1
Pic mar,2024,6,2
Pic noir,2024,11,2
Pic vert,2023,23,3
Pie bavarde,2023,21,0
Pie-grièche à tête rousse,2023,1,0
Pie-grièche écorcheur,2023,15,0
Pigeon biset domestique,2023,4,1
Pigeon colombin,2023,2,1
Pigeon ramier,2024,93,17
Pinson des arbres,2024,129,18
Pinson du Nord,2018,0,2
Pipit des arbres,2023,4,2
Pipit farlouse,2023,3,0
Pipit spioncelle,2021,1,0
Pouillot de Bonelli,2023,3,1
Pouillot fitis,2023,2,1
Pouillot siffleur,2023,5,2
Pouillot véloce,2023,82,10
Râle d'eau,2023,3,0
Roitelet à triple bandeau,2024,10,1
Roitelet huppé,2024,14,1
Rossignol philomèle,2023,30,3
Rougegorge familier,2024,117,10
Rougequeue à front blanc,2023,4,1
Rougequeue noir,2023,9,1
Rousserolle effarvatte,2023,5,2
Sarcelle d'hiver,2023,5,2
Serin cini,2023,5,1
Sittelle torchepot,2024,55,11
Tarier pâtre,2023,12,3
Tarin des aulnes,2023,7,0
Torcol fourmilier,2023,1,0
Tourterelle des bois,2023,20,9
Tourterelle turque,2024,33,1
Traquet motteux,2020,1,0
Troglodyte mignon,2024,27,5
Vanneau huppé,2023,20,2
Verdier d'Europe,2023,14,2
