frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,102,103
Aigle botté,2023,2,0
Aigrette garzette,2024,264,261
Alouette des champs,2024,107,154
Alouette lulu,2024,81,78
Autour des palombes,2024,37,49
Avocette élégante,2009,0,12
Barge à queue noire,2023,6,9
Barge rousse,2023,2,1
Bécasseau cocorli,2023,1,4
Bécasseau de Temminck,2023,1,2
Bécasseau maubèche,2019,1,1
Bécasseau minute,2023,1,4
Bécasseau sanderling,2022,5,11
Bécasseau variable,2023,16,16
Bécasse des bois,2024,10,15
Bécassine des marais,2024,12,21
Bécassine sourde,2010,0,5
Bec-croisé des sapins,2024,11,60
Bergeronnette des ruisseaux,2024,38,31
Bergeronnette flavéole (M.f.flavissima),2023,5,0
Bergeronnette grise,2024,278,164
Bergeronnette printanière,2023,35,37
Bernache cravant,2021,1,1
Bihoreau gris,2023,12,7
Bondrée apivore,2023,74,113
Bouscarle de Cetti,2024,65,24
Bouvreuil pivoine,2023,30,146
Bruant des roseaux,2024,28,62
Bruant jaune,2023,16,107
Bruant proyer,2024,30,70
Bruant zizi,2024,163,203
Busard cendré,2021,9,77
Busard des roseaux,2023,5,7
Busard Saint-Martin,2024,112,269
Buse variable,2024,371,374
Butor étoilé,2018,0,9
Caille des blés,2023,8,13
Canard à collier noir,2020,5,11
Canard chipeau,2015,0,13
Canard colvert,2024,231,204
Canard des Bahamas,2008,0,1
Canard mandarin,2019,0,11
Canard pilet,2023,6,9
Canard siffleur,2021,5,2
Canard souchet,2023,1,3
Chardonneret élégant,2024,330,261
Chevalier aboyeur,2023,46,67
Chevalier arlequin,2023,2,2
Chevalier culblanc,2023,47,43
Chevalier gambette,2024,51,42
Chevalier guignette,2024,216,187
Chevalier sylvain,2023,14,23
Chevêche d'Athéna,2024,31,9
Choucas des tours,2024,76,97
Chouette hulotte,2024,35,82
Cigogne blanche,2024,5,4
Cigogne noire,2023,2,9
Circaète Jean-le-Blanc,2024,80,190
Cisticole des joncs,2024,78,11
Cochevis huppé,2023,18,41
Combattant varié,2023,16,9
Corbeau freux,2024,9,18
Corneille noire,2024,255,225
Coucou gris,2024,193,273
Courlis cendré,2023,1,13
Courlis corlieu,2023,3,2
Cygne chanteur,2011,0,1
Cygne noir,2024,1,1
Cygne tuberculé,2024,119,94
Échasse blanche,2023,1,0
Effraie des clochers,2024,174,156
Élanion blanc,2022,4,0
Engoulevent d'Europe,2023,69,81
