frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,6,10
Aigle botté,2021,1,0
Aigrette garzette,2023,10,11
Alouette des champs,2023,3,3
Alouette lulu,2021,2,2
Autour des palombes,2020,3,1
Bécasse des bois,2023,4,3
Bécassine des marais,2022,1,1
Bec-croisé des sapins,2012,0,4
Bergeronnette des ruisseaux,2022,4,9
Bergeronnette grise,2023,14,8
Bernache du Canada,2023,19,3
Bihoreau gris,2023,5,1
Bondrée apivore,2023,7,4
Bouvreuil pivoine,2022,1,10
Bruant des roseaux,2015,0,2
Bruant jaune,2021,1,6
Bruant proyer,2020,1,0
Bruant zizi,2010,0,4
Busard des roseaux,2011,0,1
Busard Saint-Martin,2009,0,2
Buse variable,2023,26,17
Canard chipeau,2015,0,30
Canard colvert,2023,70,14
Canard siffleur,2010,0,3
Canard souchet,2023,3,24
Chardonneret élégant,2023,6,9
Chevalier aboyeur,2019,1,1
Chevalier culblanc,2023,8,13
Chevalier guignette,2023,1,2
Chevêche d'Athéna,2009,0,1
Choucas des tours,2023,4,7
Chouette hulotte,2022,1,1
Cigogne blanche,2023,3,2
Cigogne noire,2023,8,1
Circaète Jean-le-Blanc,2023,8,3
Cisticole des joncs,2020,1,0
Corbeau freux,2017,0,3
Corneille noire,2023,14,4
Coucou gris,2023,10,5
Courlis cendré,2015,0,6
Cygne noir,2020,2,0
Cygne tuberculé,2023,7,10
Effraie des clochers,2020,2,1
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2023,6,1
Étourneau sansonnet,2023,15,10
Faisan de Colchide,2023,6,2
Faisan vénéré,2020,1,0
Faucon crécerelle,2023,11,7
Faucon émerillon,2009,0,1
Faucon hobereau,2023,1,2
Fauvette à tête noire,2023,8,5
Fauvette babillarde,2013,0,1
Fauvette des jardins,2023,8,1
Fauvette grisette,2023,6,3
Foulque macroule,2023,26,9
Fuligule milouin,2023,12,35
Fuligule morillon,2023,9,43
Fuligule nyroca,2023,1,0
Gallinule poule-d'eau,2023,22,8
Geai des chênes,2023,5,11
Gobemouche gris,2020,1,2
Gobemouche noir,2022,2,0
Goéland leucophée,2015,0,1
Grand Cormoran,2023,6,6
Grande Aigrette,2024,13,29
Grèbe à cou noir,2023,6,26
Grèbe castagneux,2023,7,14
Grèbe huppé,2023,10,25
Grimpereau des jardins,2023,8,12
Grive draine,2023,4,7
Grive litorne,2020,1,1
Grive mauvis,2017,0,4
Grive musicienne,2023,5,4
Grosbec casse-noyaux,2022,5,12
Guifette moustac,2023,1,2
Guifette noire,2012,0,2
Harle piette,2012,0,1
Héron cendré,2023,22,10
Héron garde-boeufs,2024,8,0
Hibou moyen-duc,2021,1,0
Hirondelle de fenêtre,2023,3,5
Hirondelle rustique,2023,10,8
Huppe fasciée,2023,4,0
Hypolaïs polyglotte,2023,3,2
Linotte mélodieuse,2023,3,3
Locustelle tachetée,2023,2,0
Loriot d'Europe,2023,6,2
Martinet noir,2023,6,1
Martin-pêcheur d'Europe,2023,9,11
Merle à plastron,2021,1,0
Merle noir,2023,13,14
Mésange à longue queue,2023,6,13
Mésange bleue,2023,15,16
Mésange charbonnière,2023,16,16
Mésange huppée,2023,5,8
Mésange nonnette,2023,8,13
Milan noir,2023,5,0
Milan royal,2022,1,1
Moineau domestique,2023,22,9
Mouette mélanocéphale,2023,1,0
Mouette rieuse,2023,14,6
Nette rousse,2012,0,1
Oedicnème criard,2023,2,0
Ouette d'Égypte,2014,0,4
Perdrix grise,2009,0,1
Perdrix rouge,2009,0,2
Petit Gravelot,2023,4,3
Phragmite des joncs,2016,0,8
Pic cendré,2023,3,2
Pic épeiche,2023,10,10
Pic épeichette,2022,2,5
Pic mar,2023,4,7
Pic noir,2023,4,5
Pic vert,2023,9,12
Pie bavarde,2023,17,9
Pie-grièche à tête rousse,2021,1,1
Pie-grièche écorcheur,2023,14,4
Pigeon biset domestique,2020,3,3
Pigeon colombin,2023,4,3
Pigeon ramier,2023,28,20
Pinson des arbres,2023,25,16
Pinson du Nord,2022,1,3
Pipit des arbres,2020,1,3
Pipit farlouse,2022,2,2
Pipit spioncelle,2022,1,0
Pluvier doré,2023,1,1
Pouillot de Bonelli,2023,1,5
Pouillot fitis,2016,0,4
Pouillot siffleur,2022,3,4
Pouillot véloce,2023,13,8
Râle d'eau,2022,1,1
Roitelet à triple bandeau,2023,4,6
Roitelet huppé,2020,2,10
Rollier d'Europe,2023,3,0
Rossignol philomèle,2023,5,6
Rougegorge familier,2023,15,21
Rougequeue à front blanc,2023,6,3
Rougequeue noir,2023,8,4
Rousserolle effarvatte,2023,5,3
Sarcelle d'été,2012,0,3
Sarcelle d'hiver,2022,2,9
Serin cini,2023,1,4
Sittelle torchepot,2023,13,15
Sizerin cabaret,2009,0,1
Sizerin flammé,2011,0,2
Sterne pierregarin,2023,5,2
Tarier des prés,2012,0,1
Tarier pâtre,2023,5,3
Tarin des aulnes,2022,4,10
Torcol fourmilier,2023,2,0
Tourterelle des bois,2023,1,4
Tourterelle turque,2023,10,10
Traquet motteux,2023,2,0
Troglodyte mignon,2023,9,14
Vanneau huppé,2020,1,8
Verdier d'Europe,2023,6,7
