frname,lastobs,newcount,oldcount
Fuligule milouin,2024,10,59
Fuligule morillon,2024,355,425
Gallinule poule-d'eau,2023,53,35
Garrot à oeil d'or,2016,0,1
Geai des chênes,2024,376,528
Gélinotte des bois,2023,3,2
Gobemouche gris,2023,14,40
Gobemouche noir,2023,37,84
Goéland brun,2015,0,2
Goéland cendré,2008,0,1
Goéland leucophée,2024,165,102
Gorgebleue à miroir,2022,3,3
Grand Corbeau,2024,155,204
Grand Cormoran,2024,325,453
Grand-duc d'Europe,2014,0,3
Grande Aigrette,2023,35,205
Grand Gravelot,2008,0,1
Grèbe à cou noir,2020,1,2
Grèbe castagneux,2024,261,494
Grèbe huppé,2024,118,422
Grimpereau des bois,2024,57,61
Grimpereau des jardins,2024,91,139
Grive draine,2024,539,619
Grive litorne,2024,77,174
Grive mauvis,2024,11,33
Grive musicienne,2024,634,500
Grosbec casse-noyaux,2024,165,344
Guêpier d'Europe,2022,1,1
Guifette moustac,2019,1,8
Guifette noire,2023,14,13
Harle bièvre,2024,284,519
Harle huppé,2017,0,5
Héron cendré,2024,445,729
Héron garde-boeufs,2021,2,5
Héron pourpré,2021,5,9
Hibou moyen-duc,2024,13,17
Hirondelle de fenêtre,2023,80,170
Hirondelle de rivage,2023,6,23
Hirondelle de rochers,2024,71,204
Hirondelle rousseline,2019,4,0
Hirondelle rustique,2023,112,278
Huppe fasciée,2023,16,8
Hypolaïs polyglotte,2022,1,1
Jaseur boréal,2013,0,3
Lagopède alpin,2021,1,1
Linotte mélodieuse,2023,84,119
Locustelle tachetée,2020,1,12
Loriot d'Europe,2021,1,3
Marouette ponctuée,2021,2,1
Martinet à ventre blanc,2023,9,17
Martinet noir,2023,85,190
Martin-pêcheur d'Europe,2024,220,377
Merle à plastron,2023,46,135
Merle noir,2024,1450,1346
Mésange à longue queue,2024,161,159
Mésange alpestre,2024,10,0
Mésange bleue,2024,952,1029
Mésange boréale,2024,55,73
Mésange charbonnière,2024,1365,1279
Mésange huppée,2024,164,193
Mésange noire,2024,559,434
Mésange nonnette,2024,358,486
Milan noir,2024,279,380
Milan royal,2024,313,139
Moineau domestique,2024,787,843
Moineau friquet,2020,1,20
Monticole de roche,2023,11,26
Mouette mélanocéphale,2022,5,4
Mouette pygmée,2018,0,11
Mouette rieuse,2023,37,72
Nette rousse,2024,20,19
Niverolle alpine,2014,0,3
Oie cendrée,2012,0,4
Ouette d'Égypte,2018,0,3
Perdrix bartavelle,2023,9,8
Perruche ondulée,2019,0,1
Petit-duc scops,2022,9,0
Petit Gravelot,2023,106,265
Phragmite des joncs,2012,0,1
Pic épeiche,2024,611,596
Pic épeichette,2024,10,13
Pic mar,2024,38,0
Pic noir,2024,153,105
Pic tridactyle,2017,0,1
Pic vert,2024,328,356
Pie bavarde,2024,409,500
Pie-grièche écorcheur,2023,109,169
Pie-grièche grise,2018,0,8
Pigeon biset domestique,2021,1,3
Pigeon colombin,2021,1,3
Pigeon ramier,2024,518,301
Pinson des arbres,2024,1577,1571
Pinson du Nord,2024,147,386
Pipit des arbres,2023,136,156
Pipit farlouse,2022,8,16
Pipit spioncelle,2024,142,339
Pouillot de Bonelli,2023,67,28
Pouillot fitis,2023,30,54
Pouillot siffleur,2021,3,2
Pouillot véloce,2023,373,462
Râle d'eau,2024,64,94
Râle des genêts,2013,0,6
Rémiz penduline,2023,38,35
Roitelet à triple bandeau,2023,185,152
Roitelet huppé,2024,97,161
Rossignol philomèle,2020,1,3
Rougegorge familier,2024,956,935
Rougequeue à front blanc,2023,130,248
Rougequeue noir,2023,571,1024
Rousserolle effarvatte,2023,41,126
Rousserolle turdoïde,2017,0,1
Rousserolle verderolle,2023,83,98
Sarcelle d'été,2023,37,81
Sarcelle d'hiver,2024,167,131
Serin cini,2024,135,276
Sittelle torchepot,2024,462,498
Sizerin cabaret,2023,6,52
Sizerin flammé,2023,6,53
Sterne pierregarin,2021,1,5
Tadorne de Belon,2023,19,28
Tarier des prés,2023,218,423
Tarier pâtre,2023,32,41
Tarin des aulnes,2024,252,316
Tétras lyre,2023,36,108
Tichodrome échelette,2024,9,16
Torcol fourmilier,2022,34,87
Tourterelle des bois,2023,1,6
Tourterelle turque,2024,110,60
Traquet motteux,2023,53,113
Troglodyte mignon,2024,516,534
Vanneau huppé,2024,9,20
Vautour fauve,2023,53,24
Vautour moine,2013,0,1
Venturon montagnard,2023,13,41
Verdier d'Europe,2024,338,694
