frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,25,7
Aigle botté,2023,17,7
Aigrette garzette,2024,2,0
Alouette des champs,2024,50,5
Alouette lulu,2023,15,2
Autour des palombes,2021,1,1
Bécasse des bois,2023,14,3
Bécassine des marais,2023,3,2
Bergeronnette des ruisseaux,2023,7,1
Bergeronnette grise,2024,41,5
Bergeronnette printanière,2023,16,1
Bihoreau gris,2023,1,1
Bondrée apivore,2023,17,5
Bouscarle de Cetti,2023,1,0
Bouvreuil pivoine,2022,10,2
Bruant des roseaux,2024,6,0
Bruant jaune,2024,16,8
Bruant proyer,2023,5,5
Bruant zizi,2024,44,6
Busard Saint-Martin,2023,8,8
Buse variable,2024,65,19
Caille des blés,2021,1,3
Canard colvert,2024,24,6
Canard mandarin,2023,2,0
Canard pilet,2021,1,0
Chardonneret élégant,2024,57,17
Chevalier culblanc,2023,4,2
Chevêche d'Athéna,2017,0,59
Choucas des tours,2022,5,1
Chouette hulotte,2022,8,22
Cigogne blanche,2021,2,3
Cigogne noire,2023,12,1
Circaète Jean-le-Blanc,2023,11,6
Cisticole des joncs,2024,1,0
Cochevis huppé,2017,0,2
Corbeau freux,2024,4,1
Corneille noire,2024,65,2
Coucou gris,2024,37,5
Courlis corlieu,2012,0,1
Cygne tuberculé,2009,0,1
Effraie des clochers,2017,0,4
Engoulevent d'Europe,2022,20,9
Épervier d'Europe,2024,12,7
Étourneau sansonnet,2024,74,4
Faisan de Colchide,2023,22,4
Faucon crécerelle,2024,32,18
Faucon émerillon,2017,0,1
Faucon hobereau,2021,5,2
Fauvette à tête noire,2024,66,7
Fauvette des jardins,2023,6,1
Fauvette grisette,2024,31,6
Fauvette pitchou,2009,0,1
Foulque macroule,2023,1,2
Fuligule milouin,2009,0,1
Gallinule poule-d'eau,2023,17,6
Geai des chênes,2024,46,10
Gobemouche gris,2023,8,2
Gobemouche noir,2023,4,0
Grand Corbeau,2020,1,0
Grand Cormoran,2024,8,1
Grande Aigrette,2024,12,1
Grèbe castagneux,2023,1,1
Grèbe huppé,2024,1,0
Grimpereau des jardins,2024,60,10
Grive draine,2024,60,4
Grive litorne,2024,4,1
Grive mauvis,2023,15,1
Grive musicienne,2024,56,10
Grosbec casse-noyaux,2023,10,5
Guêpier d'Europe,2017,0,1
Héron cendré,2024,20,8
Héron garde-boeufs,2022,5,0
Hibou moyen-duc,2021,1,12
Hirondelle de fenêtre,2023,20,6
Hirondelle rustique,2023,54,11
Huppe fasciée,2023,16,2
Hypolaïs polyglotte,2023,21,5
Linotte mélodieuse,2023,24,12
Locustelle tachetée,2022,4,3
Loriot d'Europe,2023,17,2
Martinet noir,2023,9,7
Martin-pêcheur d'Europe,2023,1,2
Merle à plastron,2021,1,0
Merle noir,2024,128,23
Mésange à longue queue,2024,14,9
Mésange bleue,2024,101,21
Mésange charbonnière,2024,103,22
Mésange huppée,2024,13,6
Mésange noire,2018,0,2
Mésange nonnette,2024,31,13
Milan noir,2022,5,0
Moineau domestique,2024,78,20
Moineau friquet,2019,0,3
Mouette mélanocéphale,2023,2,0
Mouette rieuse,2023,9,2
Oedicnème criard,2022,4,1
Perdrix grise,2023,3,1
Perdrix rouge,2023,5,1
Pic cendré,2024,5,0
Pic épeiche,2024,51,14
Pic épeichette,2024,8,4
Pic mar,2024,18,3
Pic noir,2024,34,15
Pic vert,2024,49,9
Pie bavarde,2024,53,4
Pie-grièche écorcheur,2023,39,4
Pigeon biset domestique,2024,1,1
Pigeon colombin,2023,2,1
Pigeon ramier,2024,137,16
Pinson des arbres,2024,151,30
Pinson du Nord,2022,13,6
Pipit des arbres,2023,27,7
Pipit farlouse,2023,20,6
Pipit spioncelle,2021,1,0
Pluvier doré,2015,0,2
Pouillot de Bonelli,2023,12,2
Pouillot fitis,2024,11,4
Pouillot siffleur,2023,12,2
Pouillot véloce,2024,83,11
Roitelet à triple bandeau,2023,17,4
Roitelet huppé,2024,9,6
Rossignol philomèle,2024,42,7
Rougegorge familier,2024,119,19
Rougequeue à front blanc,2023,18,3
Rougequeue noir,2023,33,7
Rousserolle effarvatte,2009,0,1
Sarcelle d'hiver,2023,1,0
Serin cini,2023,6,2
Sittelle torchepot,2024,58,12
Sterne pierregarin,2023,2,0
Tarier des prés,2023,1,0
Tarier pâtre,2024,47,8
Tarin des aulnes,2024,9,3
Torcol fourmilier,2023,5,2
Tourterelle des bois,2023,20,5
Tourterelle turque,2024,63,11
Traquet motteux,2021,2,0
Troglodyte mignon,2024,61,15
Vanneau huppé,2023,11,9
Verdier d'Europe,2024,37,17
