frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,9,7
Aigle botté,2022,1,1
Aigle royal,2023,1,3
Alouette des champs,2010,0,2
Autour des palombes,2010,0,2
Bécasse des bois,2024,1,0
Bec-croisé des sapins,2022,1,0
Bergeronnette des ruisseaux,2022,4,2
Bergeronnette grise,2022,3,1
Bergeronnette printanière,2022,1,2
Bondrée apivore,2020,2,3
Bouvreuil pivoine,2024,11,6
Bruant fou,2019,1,1
Bruant jaune,2021,1,8
Bruant proyer,2022,1,0
Bruant zizi,2021,2,1
Busard Saint-Martin,2010,0,2
Buse variable,2024,21,19
Chardonneret élégant,2022,4,9
Chocard à bec jaune,2023,5,6
Choucas des tours,2009,0,1
Chouette de Tengmalm,2019,1,0
Chouette hulotte,2022,3,4
Cincle plongeur (C.c.cinclus),2022,3,6
Circaète Jean-le-Blanc,2014,0,6
Corneille noire,2024,36,14
Coucou gris,2022,11,5
Crave à bec rouge,2024,4,5
Effraie des clochers,2022,2,0
Épervier d'Europe,2024,1,7
Étourneau sansonnet,2022,9,2
Faucon crécerelle,2024,8,12
Faucon pèlerin,2024,4,16
Fauvette à tête noire,2023,82,18
Fauvette grisette,2018,0,1
Fauvette mélanocéphale,2016,0,3
Fauvette orphée,2022,1,0
Geai des chênes,2024,24,10
Gobemouche noir,2022,1,1
Grand Corbeau,2024,23,11
Grand-duc d'Europe,2009,0,1
Grand Tétras,2009,0,1
Grimpereau des bois,2022,4,0
Grimpereau des jardins,2024,18,7
Grive draine,2024,20,2
Grive mauvis,2023,2,0
Grive musicienne,2024,72,9
Héron cendré,2022,2,0
Héron garde-boeufs,2019,1,0
Hirondelle de fenêtre,2010,0,3
Hirondelle de rochers,2022,1,1
Hirondelle rustique,2022,1,7
Huppe fasciée,2023,2,1
Hypolaïs polyglotte,2009,0,1
Linotte mélodieuse,2013,0,1
Loriot d'Europe,2009,0,1
Martinet noir,2022,2,3
Martin-pêcheur d'Europe,2020,1,0
Merle à plastron,2022,2,0
Merle noir,2024,96,21
Mésange à longue queue,2023,4,1
Mésange bleue,2024,47,3
Mésange charbonnière,2024,40,11
Mésange huppée,2024,17,2
Mésange noire,2024,23,2
Mésange nonnette,2024,14,4
Milan noir,2024,7,8
Milan royal,2024,38,24
Moineau domestique,2023,6,3
Moineau friquet,2019,4,0
Pic épeiche,2024,23,10
Pic épeichette,2023,1,0
Pic mar,2022,3,2
Pic noir,2024,15,13
Pic vert,2024,27,8
Pie bavarde,2023,4,5
Pie-grièche écorcheur,2021,1,47
Pigeon colombin,2013,0,3
Pigeon ramier,2024,54,14
Pinson des arbres,2024,77,10
Pipit des arbres,2021,2,7
Pipit farlouse,2017,0,1
Pipit spioncelle,2010,0,3
Pouillot de Bonelli,2021,2,4
Pouillot fitis,2022,2,0
Pouillot ibérique,2022,2,0
Pouillot siffleur,2014,0,2
Pouillot véloce,2023,46,14
Roitelet à triple bandeau,2023,19,10
Roitelet huppé,2024,14,0
Rougegorge familier,2024,96,13
Rougequeue à front blanc,2022,1,1
Rougequeue noir,2024,8,8
Serin cini,2013,0,7
Sittelle torchepot,2024,39,6
Tarier des prés,2022,2,1
Tarier pâtre,2020,6,5
Torcol fourmilier,2022,2,2
Tourterelle turque,2023,13,6
Troglodyte mignon,2024,55,16
Vautour fauve,2024,30,10
Venturon montagnard,2022,1,3
Verdier d'Europe,2019,1,7
