frname,lastobs,newcount,oldcount
Accenteur alpin,2023,5,4
Accenteur mouchet,2023,34,24
Aigle royal,2023,42,64
Alouette des champs,2022,9,23
Alouette lulu,2023,21,12
Autour des palombes,2022,3,10
Bécasse des bois,2022,1,2
Bec-croisé des sapins,2023,4,8
Bergeronnette des ruisseaux,2023,6,27
Bergeronnette grise,2023,25,53
Bergeronnette printanière,2021,1,3
Bondrée apivore,2023,10,17
Bouvreuil pivoine,2023,29,54
Bruant fou,2023,21,15
Bruant jaune,2023,22,47
Bruant zizi,2023,27,16
Busard des roseaux,2017,0,3
Busard Saint-Martin,2008,0,1
Buse variable,2023,82,153
Caille des blés,2021,1,6
Canard chipeau,2009,0,2
Canard colvert,2023,6,8
Canard souchet,2009,0,2
Cassenoix moucheté,2022,14,18
Chardonneret élégant,2023,37,47
Chevalier aboyeur,2016,0,1
Chevalier culblanc,2016,0,2
Chevalier guignette,2023,4,15
Chevêchette d'Europe,2017,0,4
Chocard à bec jaune,2023,19,29
Chouette hulotte,2023,15,30
Cigogne blanche,2010,0,1
Cincle plongeur,2023,7,25
Circaète Jean-le-Blanc,2023,27,76
Corneille mantelée,2020,1,4
Corneille noire,2023,52,67
Coucou gris,2023,39,62
Crave à bec rouge,2022,20,19
Effraie des clochers,2008,0,1
Engoulevent d'Europe,2023,15,3
Épervier d'Europe,2023,12,26
Étourneau sansonnet,2021,3,5
Faisan de Colchide,2023,5,5
Faucon crécerelle,2023,36,98
Faucon hobereau,2010,0,1
Faucon pèlerin,2021,4,10
Fauvette à tête noire,2023,129,189
Fauvette babillarde,2023,10,2
Fauvette des jardins,2023,14,5
Fauvette grisette,2023,8,0
Geai des chênes,2023,79,191
Gobemouche noir,2017,0,3
Goéland leucophée,2023,10,71
Grand Corbeau,2023,47,105
Grand Cormoran,2023,11,29
Grande Aigrette,2007,0,1
Grèbe huppé,2023,5,39
Grimpereau des bois,2023,19,13
Grimpereau des jardins,2023,25,23
Grive draine,2023,55,77
Grive litorne,2023,13,8
Grive mauvis,2008,0,1
Grive musicienne,2023,37,59
Grosbec casse-noyaux,2023,21,26
Guêpier d'Europe,2022,2,0
Harle bièvre,2023,5,1
Héron cendré,2023,7,40
Hibou moyen-duc,2022,1,7
Hirondelle de fenêtre,2022,15,28
Hirondelle de rochers,2023,25,57
Hirondelle rustique,2023,29,75
Huppe fasciée,2023,8,19
Lagopède alpin,2017,0,5
Linotte mélodieuse,2023,15,11
Locustelle tachetée,2022,2,0
Loriot d'Europe,2023,1,5
Martinet à ventre blanc,2023,13,6
Martinet noir,2023,20,37
Merle à plastron,2023,9,6
Merle noir,2023,117,206
Mésange à longue queue,2023,19,55
Mésange bleue,2023,104,172
Mésange boréale,2023,13,16
Mésange charbonnière,2023,155,189
Mésange huppée,2023,26,79
Mésange noire,2023,90,144
Mésange nonnette,2023,43,83
Milan noir,2023,44,105
Milan royal,2023,7,6
Moineau domestique,2023,53,81
Moineau friquet,2023,8,29
Monticole de roche,2013,0,1
Mouette rieuse,2021,1,4
Niverolle alpine,2015,0,4
Perdrix bartavelle,2023,9,5
Perdrix grise,2015,0,1
Petit-duc scops,2022,7,0
Pic épeiche,2023,61,98
Pic épeichette,2023,18,6
Pic noir,2023,28,54
Pic vert,2023,66,111
Pie bavarde,2023,31,71
Pie-grièche écorcheur,2023,11,18
Pigeon colombin,2016,0,1
Pigeon ramier,2023,40,103
Pinson des arbres,2023,134,232
Pinson du Nord,2023,18,18
Pipit des arbres,2023,23,33
Pipit spioncelle,2023,12,12
Pouillot de Bonelli,2023,45,116
Pouillot fitis,2017,0,1
Pouillot siffleur,2022,4,6
Pouillot véloce,2023,84,136
Roitelet à triple bandeau,2023,23,28
Roitelet huppé,2023,17,18
Rossignol philomèle,2023,8,12
Rougegorge familier,2023,124,246
Rougequeue à front blanc,2023,22,26
Rougequeue noir,2023,38,57
Serin cini,2023,19,41
Sittelle torchepot,2023,68,129
Tarier des prés,2023,19,9
Tarier pâtre,2023,10,6
Tarin des aulnes,2023,12,12
Tétras lyre,2023,14,20
Tichodrome échelette,2017,0,3
Torcol fourmilier,2023,17,6
Tourterelle des bois,2009,0,3
Tourterelle turque,2023,8,12
Traquet motteux,2023,11,14
Troglodyte mignon,2023,58,49
Vautour fauve,2023,45,55
Vautour moine,2022,2,0
Venturon montagnard,2022,5,7
Verdier d'Europe,2023,38,31
