frname,lastobs,newcount,oldcount
Mouette pygmée,2013,0,3
Mouette rieuse,2024,101,121
Mouette tridactyle,2009,0,1
Nette rousse,2020,3,10
Oie à tête barrée,2011,0,2
Oie cendrée,2023,12,35
Oie rieuse,2024,1,4
Ouette d'Égypte,2024,27,52
Perdrix grise,2022,11,30
Perdrix rouge,2012,0,1
Petit Gravelot,2023,5,8
Phragmite des joncs,2023,16,28
Pic épeiche,2023,22,20
Pic épeichette,2011,0,10
Pic mar,2024,2,110
Pic noir,2023,5,16
Pic vert,2024,16,37
Pie bavarde,2024,31,37
Pie-grièche écorcheur,2023,87,79
Pie-grièche grise,2009,0,8
Pigeon biset domestique,2022,4,5
Pigeon colombin,2021,3,18
Pigeon ramier,2024,69,56
Pinson des arbres,2024,58,54
Pipit des arbres,2022,7,13
Pipit farlouse,2024,112,113
Pipit spioncelle,2016,0,18
Pluvier doré,2017,0,19
Pouillot fitis,2016,0,8
Pouillot siffleur,2023,1,10
Pouillot véloce,2024,62,53
Râle d'eau,2016,0,9
Râle des genêts,2023,19,246
Rémiz penduline,2013,0,1
Roitelet à triple bandeau,2023,6,12
Roitelet huppé,2024,3,10
Rossignol philomèle,2023,21,16
Rougegorge familier,2024,40,29
Rougequeue à front blanc,2023,5,9
Rougequeue noir,2023,12,20
Rousserolle effarvatte,2023,16,11
Rousserolle turdoïde,2021,2,0
Rousserolle verderolle,2023,7,13
Sarcelle d'été,2023,22,24
Sarcelle d'hiver,2024,16,83
Serin cini,2010,0,2
Sittelle torchepot,2024,18,15
Spatule blanche,2023,4,2
Sterne pierregarin,2023,36,29
Tadorne casarca,2010,0,1
Tadorne de Belon,2024,49,38
Tarier des prés,2023,110,119
Tarier pâtre,2024,72,107
Tarin des aulnes,2024,4,6
Torcol fourmilier,2018,0,2
Tourterelle des bois,2023,17,30
Tourterelle turque,2024,28,16
Traquet motteux,2023,9,12
Troglodyte mignon,2024,33,43
Vanneau huppé,2024,116,201
Vanneau sociable,2010,0,10
Verdier d'Europe,2024,12,25
